strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	0.mM.caffeine.25dgrC	1	14	0
1	0.mM.caffeine.25dgrC	1	14	0
2	0.mM.caffeine.25dgrC	1	16	0
2	0.mM.caffeine.25dgrC	1	16	0
3	0.mM.caffeine.25dgrC	1	18	0
3	0.mM.caffeine.25dgrC	1	18	0
4	0.mM.caffeine.25dgrC	1	18	0
4	0.mM.caffeine.25dgrC	1	18	0
5	0.mM.caffeine.25dgrC	1	18	0
5	0.mM.caffeine.25dgrC	1	18	0
6	0.mM.caffeine.25dgrC	1	18	0
6	0.mM.caffeine.25dgrC	1	18	0
7	0.mM.caffeine.25dgrC	1	18	0
7	0.mM.caffeine.25dgrC	1	18	0
8	0.mM.caffeine.25dgrC	1	22	0
8	0.mM.caffeine.25dgrC	1	22	0
9	0.mM.caffeine.25dgrC	1	22	0
9	0.mM.caffeine.25dgrC	1	22	0
10	0.mM.caffeine.25dgrC	1	22	0
10	0.mM.caffeine.25dgrC	1	22	0
11	0.mM.caffeine.25dgrC	1	22	0
11	0.mM.caffeine.25dgrC	1	22	0
12	0.mM.caffeine.25dgrC	1	22	0
12	0.mM.caffeine.25dgrC	1	22	0
13	0.mM.caffeine.25dgrC	1	22	0
13	0.mM.caffeine.25dgrC	1	22	0
14	0.mM.caffeine.25dgrC	1	22	0
14	0.mM.caffeine.25dgrC	1	22	0
15	0.mM.caffeine.25dgrC	1	22	0
15	0.mM.caffeine.25dgrC	1	22	0
16	0.mM.caffeine.25dgrC	1	22	0
16	0.mM.caffeine.25dgrC	1	22	0
17	0.mM.caffeine.25dgrC	1	22	0
17	0.mM.caffeine.25dgrC	1	22	0
18	0.mM.caffeine.25dgrC	1	22	0
18	0.mM.caffeine.25dgrC	1	22	0
19	0.mM.caffeine.25dgrC	1	25	0
19	0.mM.caffeine.25dgrC	1	25	0
20	0.mM.caffeine.25dgrC	1	25	0
20	0.mM.caffeine.25dgrC	1	25	0
21	0.mM.caffeine.25dgrC	1	25	0
21	0.mM.caffeine.25dgrC	1	25	0
22	0.mM.caffeine.25dgrC	1	25	0
22	0.mM.caffeine.25dgrC	1	25	0
23	0.mM.caffeine.25dgrC	1	32	0
23	0.mM.caffeine.25dgrC	1	32	0
24	0.mM.caffeine.25dgrC	1	35	0
24	0.mM.caffeine.25dgrC	1	35	0
25	0.mM.caffeine.25dgrC	2	16	0
25	0.mM.caffeine.25dgrC	2	16	0
26	0.mM.caffeine.25dgrC	2	18	0
