strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.Normoxia	1	13	0
1	N2.Normoxia	1	13	0
2	N2.Normoxia	1	13	0
2	N2.Normoxia	1	13	0
3	N2.Normoxia	1	15	0
3	N2.Normoxia	1	15	0
4	N2.Normoxia	1	15	0
4	N2.Normoxia	1	15	0
5	N2.Normoxia	1	15	0
5	N2.Normoxia	1	15	0
6	N2.Normoxia	1	15	0
6	N2.Normoxia	1	15	0
7	N2.Normoxia	1	15	0
7	N2.Normoxia	1	15	0
8	N2.Normoxia	1	15	0
8	N2.Normoxia	1	15	0
9	N2.Normoxia	1	15	0
9	N2.Normoxia	1	15	0
10	N2.Normoxia	1	15	0
10	N2.Normoxia	1	15	0
11	N2.Normoxia	1	15	0
11	N2.Normoxia	1	15	0
12	N2.Normoxia	1	15	0
12	N2.Normoxia	1	15	0
13	N2.Normoxia	1	15	0
13	N2.Normoxia	1	15	0
14	N2.Normoxia	1	15	0
14	N2.Normoxia	1	15	0
15	N2.Normoxia	1	15	0
15	N2.Normoxia	1	15	0
16	N2.Normoxia	1	15	0
16	N2.Normoxia	1	15	0
17	N2.Normoxia	1	15	0
17	N2.Normoxia	1	15	0
18	N2.Normoxia	1	15	0
18	N2.Normoxia	1	15	0
19	N2.Normoxia	1	15	0
19	N2.Normoxia	1	15	0
20	N2.Normoxia	1	15	0
20	N2.Normoxia	1	15	0
21	N2.Normoxia	1	15	0
21	N2.Normoxia	1	15	0
22	N2.Normoxia	1	17	0
22	N2.Normoxia	1	17	0
23	N2.Normoxia	1	17	0
23	N2.Normoxia	1	17	0
24	N2.Normoxia	1	17	0
24	N2.Normoxia	1	17	0
25	N2.Normoxia	1	17	0
25	N2.Normoxia	1	17	0
26	N2.Normoxia	1	17	0
26	N2.Normoxia	1	17	0
27	N2.Normoxia	1	17	0
27	N2.Normoxia	1	17	0
28	N2.Normoxia	1	17	0
28	N2.Normoxia	1	17	0
29	N2.Normoxia	1	17	0
29	N2.Normoxia	1	17	0
30	N2.Normoxia	1	17	0
30	N2.Normoxia	1	17	0
31	N2.Normoxia	1	17	0
31	N2.Normoxia	1	17	0
32	N2.Normoxia	1	17	0
32	N2.Normoxia	1	17	0
33	N2.Normoxia	1	17	0
33	N2.Normoxia	1	17	0
