strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV.(RNAi)	1	10	0
1	N2.EV.(RNAi)	1	10	0
2	N2.EV.(RNAi)	1	10	0
2	N2.EV.(RNAi)	1	10	0
3	N2.EV.(RNAi)	1	10	0
3	N2.EV.(RNAi)	1	10	0
4	N2.EV.(RNAi)	1	12	0
4	N2.EV.(RNAi)	1	12	0
5	N2.EV.(RNAi)	1	12	0
5	N2.EV.(RNAi)	1	12	0
6	N2.EV.(RNAi)	1	12	0
6	N2.EV.(RNAi)	1	12	0
7	N2.EV.(RNAi)	1	12	0
7	N2.EV.(RNAi)	1	12	0
8	N2.EV.(RNAi)	1	12	0
8	N2.EV.(RNAi)	1	12	0
9	N2.EV.(RNAi)	1	12	0
9	N2.EV.(RNAi)	1	12	0
10	N2.EV.(RNAi)	1	13	0
10	N2.EV.(RNAi)	1	13	0
11	N2.EV.(RNAi)	1	13	0
11	N2.EV.(RNAi)	1	13	0
12	N2.EV.(RNAi)	1	13	0
12	N2.EV.(RNAi)	1	13	0
13	N2.EV.(RNAi)	1	13	0
13	N2.EV.(RNAi)	1	13	0
14	N2.EV.(RNAi)	1	13	0
14	N2.EV.(RNAi)	1	13	0
15	N2.EV.(RNAi)	1	13	0
15	N2.EV.(RNAi)	1	13	0
16	N2.EV.(RNAi)	1	13	0
16	N2.EV.(RNAi)	1	13	0
17	N2.EV.(RNAi)	1	13	0
17	N2.EV.(RNAi)	1	13	0
18	N2.EV.(RNAi)	1	13	0
18	N2.EV.(RNAi)	1	13	0
19	N2.EV.(RNAi)	1	13	0
19	N2.EV.(RNAi)	1	13	0
20	N2.EV.(RNAi)	1	13	0
20	N2.EV.(RNAi)	1	13	0
21	N2.EV.(RNAi)	1	14	0
21	N2.EV.(RNAi)	1	14	0
22	N2.EV.(RNAi)	1	14	0
22	N2.EV.(RNAi)	1	14	0
23	N2.EV.(RNAi)	1	14	0
23	N2.EV.(RNAi)	1	14	0
24	N2.EV.(RNAi)	1	14	0
24	N2.EV.(RNAi)	1	14	0
25	N2.EV.(RNAi)	1	14	0
25	N2.EV.(RNAi)	1	14	0
26	N2.EV.(RNAi)	1	14	0
26	N2.EV.(RNAi)	1	14	0
27	N2.EV.(RNAi)	1	14	0
27	N2.EV.(RNAi)	1	14	0
28	N2.EV.(RNAi)	1	14	0
28	N2.EV.(RNAi)	1	14	0
29	N2.EV.(RNAi)	1	14	0
29	N2.EV.(RNAi)	1	14	0
30	N2.EV.(RNAi)	1	14	0
30	N2.EV.(RNAi)	1	14	0
31	N2.EV.(RNAi)	1	14	0
31	N2.EV.(RNAi)	1	14	0
32	N2.EV.(RNAi)	1	15	0
32	N2.EV.(RNAi)	1	15	0
33	N2.EV.(RNAi)	1	15	0
33	N2.EV.(RNAi)	1	15	0
34	N2.EV.(RNAi)	1	15	0
