strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	0.mM.caffeine	1	14	0
1	0.mM.caffeine	1	14	0
2	0.mM.caffeine	1	14	0
2	0.mM.caffeine	1	14	0
3	0.mM.caffeine	1	14	0
3	0.mM.caffeine	1	14	0
4	0.mM.caffeine	1	14	0
4	0.mM.caffeine	1	14	0
5	0.mM.caffeine	1	14	0
5	0.mM.caffeine	1	14	0
6	0.mM.caffeine	1	14	0
6	0.mM.caffeine	1	14	0
7	0.mM.caffeine	1	14	0
7	0.mM.caffeine	1	14	0
8	0.mM.caffeine	1	14	0
8	0.mM.caffeine	1	14	0
9	0.mM.caffeine	1	14	0
9	0.mM.caffeine	1	14	0
10	0.mM.caffeine	1	16	0
10	0.mM.caffeine	1	16	0
11	0.mM.caffeine	1	16	0
11	0.mM.caffeine	1	16	0
12	0.mM.caffeine	1	16	0
12	0.mM.caffeine	1	16	0
13	0.mM.caffeine	1	16	0
13	0.mM.caffeine	1	16	0
14	0.mM.caffeine	1	16	0
14	0.mM.caffeine	1	16	0
15	0.mM.caffeine	1	16	0
15	0.mM.caffeine	1	16	0
16	0.mM.caffeine	1	16	0
16	0.mM.caffeine	1	16	0
17	0.mM.caffeine	1	16	0
17	0.mM.caffeine	1	16	0
18	0.mM.caffeine	1	16	0
18	0.mM.caffeine	1	16	0
19	0.mM.caffeine	1	16	0
19	0.mM.caffeine	1	16	0
20	0.mM.caffeine	1	18	0
20	0.mM.caffeine	1	18	0
21	0.mM.caffeine	1	18	0
21	0.mM.caffeine	1	18	0
22	0.mM.caffeine	1	18	0
22	0.mM.caffeine	1	18	0
23	0.mM.caffeine	1	18	0
23	0.mM.caffeine	1	18	0
24	0.mM.caffeine	1	18	0
24	0.mM.caffeine	1	18	0
25	0.mM.caffeine	1	21	0
25	0.mM.caffeine	1	21	0
26	0.mM.caffeine	1	25	0
26	0.mM.caffeine	1	25	0
27	0.mM.caffeine	1	25	0
27	0.mM.caffeine	1	25	0
28	0.mM.caffeine	1	25	0
28	0.mM.caffeine	1	25	0
29	0.mM.caffeine	1	25	0
29	0.mM.caffeine	1	25	0
30	0.mM.caffeine	1	25	0
30	0.mM.caffeine	1	25	0
31	0.mM.caffeine	2	14	0
31	0.mM.caffeine	2	14	0
32	0.mM.caffeine	2	14	0
32	0.mM.caffeine	2	14	0
33	0.mM.caffeine	2	14	0
33	0.mM.caffeine	2	14	0
34	0.mM.caffeine	2	14	0
34	0.mM.caffeine	2	14	0
35	0.mM.caffeine	2	14	0
35	0.mM.caffeine	2	14	0
36	0.mM.caffeine	2	14	0
36	0.mM.caffeine	2	14	0
37	0.mM.caffeine	2	14	0
37	0.mM.caffeine	2	14	0
38	0.mM.caffeine	2	14	0
38	0.mM.caffeine	2	14	0
39	0.mM.caffeine	2	16	0
39	0.mM.caffeine	2	16	0
40	0.mM.caffeine	2	16	0
40	0.mM.caffeine	2	16	0
41	0.mM.caffeine	2	16	0
41	0.mM.caffeine	2	16	0
42	0.mM.caffeine	2	16	0
42	0.mM.caffeine	2	16	0
43	0.mM.caffeine	2	16	0
43	0.mM.caffeine	2	16	0
44	0.mM.caffeine	2	18	0
44	0.mM.caffeine	2	18	0
45	0.mM.caffeine	2	18	0
45	0.mM.caffeine	2	18	0
46	0.mM.caffeine	2	18	0
46	0.mM.caffeine	2	18	0
47	0.mM.caffeine	2	18	0
47	0.mM.caffeine	2	18	0
48	0.mM.caffeine	2	18	0
48	0.mM.caffeine	2	18	0
49	0.mM.caffeine	2	18	0
49	0.mM.caffeine	2	18	0
50	0.mM.caffeine	2	18	0
50	0.mM.caffeine	2	18	0
51	0.mM.caffeine	2	18	0
51	0.mM.caffeine	2	18	0
52	0.mM.caffeine	2	21	0
52	0.mM.caffeine	2	21	0
53	0.mM.caffeine	2	21	0
53	0.mM.caffeine	2	21	0
54	0.mM.caffeine	2	21	0
54	0.mM.caffeine	2	21	0
55	0.mM.caffeine	2	21	0
55	0.mM.caffeine	2	21	0
56	0.mM.caffeine	2	21	0
56	0.mM.caffeine	2	21	0
57	0.mM.caffeine	2	25	0
57	0.mM.caffeine	2	25	0
58	0.mM.caffeine	2	25	0
58	0.mM.caffeine	2	25	0
59	0.mM.caffeine	2	14	1
59	0.mM.caffeine	2	14	1
60	0.mM.caffeine	3	11	0
60	0.mM.caffeine	3	11	0
61	0.mM.caffeine	3	11	0
61	0.mM.caffeine	3	11	0
62	0.mM.caffeine	3	11	0
62	0.mM.caffeine	3	11	0
63	0.mM.caffeine	3	11	0
63	0.mM.caffeine	3	11	0
64	0.mM.caffeine	3	11	0
64	0.mM.caffeine	3	11	0
65	0.mM.caffeine	3	11	0
65	0.mM.caffeine	3	11	0
66	0.mM.caffeine	3	11	0
66	0.mM.caffeine	3	11	0
67	0.mM.caffeine	3	11	0
67	0.mM.caffeine	3	11	0
68	0.mM.caffeine	3	11	0
68	0.mM.caffeine	3	11	0
69	0.mM.caffeine	3	14	0
69	0.mM.caffeine	3	14	0
70	0.mM.caffeine	3	14	0
70	0.mM.caffeine	3	14	0
71	0.mM.caffeine	3	14	0
71	0.mM.caffeine	3	14	0
72	0.mM.caffeine	3	14	0
72	0.mM.caffeine	3	14	0
73	0.mM.caffeine	3	14	0
73	0.mM.caffeine	3	14	0
