strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	14	0
1	N2	1	14	0
2	N2	1	14	0
2	N2	1	14	0
3	N2	1	14	0
3	N2	1	14	0
4	N2	1	14	0
4	N2	1	14	0
5	N2	1	14	0
5	N2	1	14	0
6	N2	1	16	0
6	N2	1	16	0
7	N2	1	16	0
7	N2	1	16	0
8	N2	1	16	0
8	N2	1	16	0
9	N2	1	16	0
9	N2	1	16	0
10	N2	1	18	0
10	N2	1	18	0
11	N2	1	18	0
11	N2	1	18	0
12	N2	1	18	0
12	N2	1	18	0
13	N2	1	18	0
13	N2	1	18	0
14	N2	1	18	0
14	N2	1	18	0
15	N2	1	18	0
15	N2	1	18	0
16	N2	1	18	0
16	N2	1	18	0
17	N2	1	18	0
17	N2	1	18	0
18	N2	1	18	0
18	N2	1	18	0
19	N2	1	18	0
19	N2	1	18	0
20	N2	1	18	0
20	N2	1	18	0
21	N2	1	18	0
21	N2	1	18	0
22	N2	1	18	0
22	N2	1	18	0
23	N2	1	18	0
23	N2	1	18	0
24	N2	1	21	0
24	N2	1	21	0
25	N2	1	21	0
25	N2	1	21	0
26	N2	1	21	0
26	N2	1	21	0
27	N2	1	21	0
27	N2	1	21	0
28	N2	1	21	0
28	N2	1	21	0
29	N2	1	21	0
29	N2	1	21	0
30	N2	1	21	0
30	N2	1	21	0
31	N2	1	21	0
31	N2	1	21	0
32	N2	1	21	0
32	N2	1	21	0
33	N2	1	21	0
33	N2	1	21	0
34	N2	1	21	0
34	N2	1	21	0
35	N2	1	21	0
35	N2	1	21	0
36	N2	1	21	0
36	N2	1	21	0
37	N2	1	21	0
37	N2	1	21	0
38	N2	1	21	0
38	N2	1	21	0
39	N2	1	23	0
39	N2	1	23	0
40	N2	1	23	0
40	N2	1	23	0
41	N2	1	25	0
41	N2	1	25	0
42	N2	1	25	0
42	N2	1	25	0
43	N2	2	14	0
43	N2	2	14	0
44	N2	2	14	0
44	N2	2	14	0
45	N2	2	14	0
45	N2	2	14	0
46	N2	2	14	0
46	N2	2	14	0
47	N2	2	14	0
47	N2	2	14	0
48	N2	2	14	0
48	N2	2	14	0
49	N2	2	14	0
49	N2	2	14	0
50	N2	2	16	0
50	N2	2	16	0
51	N2	2	16	0
51	N2	2	16	0
52	N2	2	16	0
52	N2	2	16	0
53	N2	2	16	0
53	N2	2	16	0
54	N2	2	18	0
54	N2	2	18	0
55	N2	2	18	0
55	N2	2	18	0
56	N2	2	18	0
56	N2	2	18	0
57	N2	2	18	0
57	N2	2	18	0
58	N2	2	18	0
58	N2	2	18	0
59	N2	2	18	0
59	N2	2	18	0
60	N2	2	18	0
60	N2	2	18	0
61	N2	2	18	0
61	N2	2	18	0
62	N2	2	21	0
62	N2	2	21	0
63	N2	2	21	0
63	N2	2	21	0
64	N2	2	21	0
64	N2	2	21	0
65	N2	2	21	0
65	N2	2	21	0
66	N2	2	21	0
66	N2	2	21	0
67	N2	2	21	0
67	N2	2	21	0
68	N2	2	21	0
68	N2	2	21	0
69	N2	2	21	0
69	N2	2	21	0
70	N2	2	21	0
70	N2	2	21	0
71	N2	2	21	0
71	N2	2	21	0
72	N2	2	21	0
72	N2	2	21	0
73	N2	2	21	0
73	N2	2	21	0
74	N2	2	21	0
74	N2	2	21	0
75	N2	2	21	0
75	N2	2	21	0
76	N2	2	21	0
76	N2	2	21	0
77	N2	2	23	0
77	N2	2	23	0
78	N2	2	23	0
78	N2	2	23	0
79	N2	2	28	0
79	N2	2	28	0
80	N2	2	30	0
80	N2	2	30	0
81	hif-1	1	14	0
81	hif-1	1	14	0
82	hif-1	1	14	0
82	hif-1	1	14	0
83	hif-1	1	14	0
83	hif-1	1	14	0
84	hif-1	1	14	0
84	hif-1	1	14	0
85	hif-1	1	16	0
85	hif-1	1	16	0
86	hif-1	1	16	0
86	hif-1	1	16	0
87	hif-1	1	16	0
87	hif-1	1	16	0
88	hif-1	1	18	0
88	hif-1	1	18	0
89	hif-1	1	18	0
89	hif-1	1	18	0
90	hif-1	1	18	0
90	hif-1	1	18	0
91	hif-1	1	18	0
91	hif-1	1	18	0
92	hif-1	1	21	0
92	hif-1	1	21	0
93	hif-1	1	21	0
93	hif-1	1	21	0
94	hif-1	1	21	0
94	hif-1	1	21	0
95	hif-1	1	21	0
95	hif-1	1	21	0
96	hif-1	1	23	0
96	hif-1	1	23	0
97	hif-1	1	23	0
97	hif-1	1	23	0
98	hif-1	1	23	0
98	hif-1	1	23	0
99	hif-1	1	23	0
99	hif-1	1	23	0
100	hif-1	1	23	0
100	hif-1	1	23	0
101	hif-1	1	23	0
101	hif-1	1	23	0
102	hif-1	1	23	0
102	hif-1	1	23	0
103	hif-1	1	25	0
103	hif-1	1	25	0
104	hif-1	1	25	0
104	hif-1	1	25	0
105	hif-1	1	25	0
105	hif-1	1	25	0
106	hif-1	1	25	0
106	hif-1	1	25	0
107	hif-1	1	25	0
107	hif-1	1	25	0
108	hif-1	1	25	0
108	hif-1	1	25	0
109	hif-1	1	25	0
109	hif-1	1	25	0
110	hif-1	1	30	0
110	hif-1	1	30	0
111	hif-1	2	14	0
111	hif-1	2	14	0
112	hif-1	2	14	0
112	hif-1	2	14	0
113	hif-1	2	14	0
113	hif-1	2	14	0
114	hif-1	2	14	0
114	hif-1	2	14	0
115	hif-1	2	16	0
115	hif-1	2	16	0
116	hif-1	2	16	0
116	hif-1	2	16	0
117	hif-1	2	16	0
117	hif-1	2	16	0
118	hif-1	2	18	0
118	hif-1	2	18	0
119	hif-1	2	21	0
119	hif-1	2	21	0
120	hif-1	2	21	0
120	hif-1	2	21	0
121	hif-1	2	21	0
121	hif-1	2	21	0
122	hif-1	2	21	0
122	hif-1	2	21	0
123	hif-1	2	21	0
123	hif-1	2	21	0
124	hif-1	2	23	0
124	hif-1	2	23	0
125	hif-1	2	23	0
125	hif-1	2	23	0
126	hif-1	2	23	0
126	hif-1	2	23	0
127	hif-1	2	23	0
127	hif-1	2	23	0
128	hif-1	2	23	0
128	hif-1	2	23	0
129	hif-1	2	23	0
129	hif-1	2	23	0
130	hif-1	2	23	0
130	hif-1	2	23	0
131	hif-1	2	23	0
131	hif-1	2	23	0
132	hif-1	2	25	0
132	hif-1	2	25	0
133	hif-1	2	25	0
133	hif-1	2	25	0
134	hif-1	2	25	0
134	hif-1	2	25	0
135	hif-1	2	25	0
135	hif-1	2	25	0
136	hif-1	2	28	0
136	hif-1	2	28	0
137	vhl-1	1	16	0
137	vhl-1	1	16	0
138	vhl-1	1	16	0
138	vhl-1	1	16	0
139	vhl-1	1	16	0
139	vhl-1	1	16	0
140	vhl-1	1	18	0
140	vhl-1	1	18	0
