strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	11	0
1	N2	1	11	0
2	N2	1	13	0
2	N2	1	13	0
3	N2	1	13	0
3	N2	1	13	0
4	N2	1	17	0
4	N2	1	17	0
5	N2	1	17	0
5	N2	1	17	0
6	N2	1	17	0
6	N2	1	17	0
7	N2	1	17	0
7	N2	1	17	0
8	N2	1	17	0
8	N2	1	17	0
9	N2	1	17	0
9	N2	1	17	0
10	N2	1	17	0
10	N2	1	17	0
11	N2	1	20	0
11	N2	1	20	0
12	N2	1	20	0
12	N2	1	20	0
13	N2	1	20	0
13	N2	1	20	0
14	N2	1	20	0
14	N2	1	20	0
15	N2	1	20	0
15	N2	1	20	0
16	N2	1	20	0
16	N2	1	20	0
17	N2	1	20	0
17	N2	1	20	0
18	N2	1	20	0
18	N2	1	20	0
19	N2	1	22	0
19	N2	1	22	0
20	N2	1	22	0
20	N2	1	22	0
21	N2	2	11	0
21	N2	2	11	0
22	N2	2	13	0
22	N2	2	13	0
23	N2	2	13	0
23	N2	2	13	0
24	N2	2	13	0
24	N2	2	13	0
25	N2	2	13	0
25	N2	2	13	0
26	N2	2	13	0
26	N2	2	13	0
27	N2	2	15	0
27	N2	2	15	0
28	N2	2	15	0
28	N2	2	15	0
29	N2	2	17	0
29	N2	2	17	0
30	N2	2	17	0
30	N2	2	17	0
31	N2	2	17	0
31	N2	2	17	0
32	N2	2	17	0
32	N2	2	17	0
33	N2	2	20	0
33	N2	2	20	0
34	N2	2	20	0
34	N2	2	20	0
35	N2	2	20	0
35	N2	2	20	0
36	N2	2	20	0
36	N2	2	20	0
37	N2	2	20	0
37	N2	2	20	0
38	N2	2	20	0
38	N2	2	20	0
39	N2	2	20	0
39	N2	2	20	0
40	N2	2	20	0
40	N2	2	20	0
41	N2	2	20	0
41	N2	2	20	0
42	N2	2	20	0
42	N2	2	20	0
43	N2	2	20	0
43	N2	2	20	0
44	N2	2	22	0
44	N2	2	22	0
45	N2	2	25	0
45	N2	2	25	0
46	hif-1	1	13	0
46	hif-1	1	13	0
47	hif-1	1	13	0
47	hif-1	1	13	0
48	hif-1	1	13	0
48	hif-1	1	13	0
49	hif-1	1	15	0
49	hif-1	1	15	0
50	hif-1	1	17	0
50	hif-1	1	17	0
51	hif-1	1	17	0
51	hif-1	1	17	0
52	hif-1	1	17	0
52	hif-1	1	17	0
53	hif-1	1	17	0
53	hif-1	1	17	0
54	hif-1	1	17	0
54	hif-1	1	17	0
55	hif-1	1	20	0
55	hif-1	1	20	0
56	hif-1	1	20	0
56	hif-1	1	20	0
57	hif-1	1	20	0
57	hif-1	1	20	0
58	hif-1	1	20	0
58	hif-1	1	20	0
59	hif-1	1	20	0
59	hif-1	1	20	0
60	hif-1	1	20	0
60	hif-1	1	20	0
61	hif-1	1	20	0
61	hif-1	1	20	0
62	hif-1	1	20	0
62	hif-1	1	20	0
63	hif-1	1	20	0
63	hif-1	1	20	0
64	hif-1	1	20	0
64	hif-1	1	20	0
65	hif-1	1	20	0
65	hif-1	1	20	0
66	hif-1	1	22	0
66	hif-1	1	22	0
67	hif-1	1	22	0
67	hif-1	1	22	0
68	hif-1	1	22	0
68	hif-1	1	22	0
69	hif-1	1	22	0
69	hif-1	1	22	0
70	hif-1	1	22	0
70	hif-1	1	22	0
71	hif-1	1	22	0
71	hif-1	1	22	0
72	hif-1	1	22	0
72	hif-1	1	22	0
73	hif-1	1	22	0
73	hif-1	1	22	0
74	hif-1	1	22	0
74	hif-1	1	22	0
75	hif-1	1	22	0
75	hif-1	1	22	0
76	hif-1	1	22	0
76	hif-1	1	22	0
77	hif-1	1	22	0
77	hif-1	1	22	0
78	hif-1	1	22	0
78	hif-1	1	22	0
79	hif-1	1	22	0
79	hif-1	1	22	0
80	hif-1	1	22	0
80	hif-1	1	22	0
81	hif-1	1	22	0
81	hif-1	1	22	0
82	hif-1	1	22	0
82	hif-1	1	22	0
83	hif-1	1	25	0
83	hif-1	1	25	0
84	hif-1	1	25	0
84	hif-1	1	25	0
85	hif-1	1	25	0
85	hif-1	1	25	0
86	hif-1	1	25	0
86	hif-1	1	25	0
87	hif-1	1	25	0
87	hif-1	1	25	0
88	hif-1	1	25	0
88	hif-1	1	25	0
89	hif-1	1	25	0
89	hif-1	1	25	0
90	hif-1	1	25	0
90	hif-1	1	25	0
91	hif-1	1	25	0
91	hif-1	1	25	0
92	hif-1	1	25	0
92	hif-1	1	25	0
93	hif-1	1	25	0
93	hif-1	1	25	0
94	hif-1	1	25	0
94	hif-1	1	25	0
95	hif-1	1	28	0
95	hif-1	1	28	0
96	hif-1	1	28	0
96	hif-1	1	28	0
97	hif-1	1	11	2
97	hif-1	1	11	2
98	hif-1	1	11	2
98	hif-1	1	11	2
99	hif-1	1	11	2
99	hif-1	1	11	2
100	hif-1	1	11	2
100	hif-1	1	11	2
101	hif-1	1	11	2
101	hif-1	1	11	2
102	hif-1	1	13	2
102	hif-1	1	13	2
103	hif-1	1	13	2
103	hif-1	1	13	2
104	hif-1	2	11	0
104	hif-1	2	11	0
105	hif-1	2	13	0
105	hif-1	2	13	0
106	hif-1	2	13	0
106	hif-1	2	13	0
107	hif-1	2	13	0
107	hif-1	2	13	0
108	hif-1	2	15	0
108	hif-1	2	15	0
109	hif-1	2	15	0
109	hif-1	2	15	0
110	hif-1	2	17	0
110	hif-1	2	17	0
111	hif-1	2	17	0
111	hif-1	2	17	0
112	hif-1	2	17	0
112	hif-1	2	17	0
113	hif-1	2	20	0
113	hif-1	2	20	0
114	hif-1	2	20	0
114	hif-1	2	20	0
115	hif-1	2	20	0
115	hif-1	2	20	0
116	hif-1	2	20	0
116	hif-1	2	20	0
117	hif-1	2	20	0
117	hif-1	2	20	0
118	hif-1	2	20	0
118	hif-1	2	20	0
119	hif-1	2	20	0
119	hif-1	2	20	0
120	hif-1	2	20	0
120	hif-1	2	20	0
121	hif-1	2	20	0
121	hif-1	2	20	0
122	hif-1	2	20	0
122	hif-1	2	20	0
123	hif-1	2	20	0
123	hif-1	2	20	0
124	hif-1	2	20	0
124	hif-1	2	20	0
125	hif-1	2	20	0
125	hif-1	2	20	0
126	hif-1	2	20	0
126	hif-1	2	20	0
127	hif-1	2	20	0
127	hif-1	2	20	0
128	hif-1	2	20	0
128	hif-1	2	20	0
129	hif-1	2	20	0
129	hif-1	2	20	0
130	hif-1	2	20	0
130	hif-1	2	20	0
131	hif-1	2	22	0
131	hif-1	2	22	0
132	hif-1	2	22	0
132	hif-1	2	22	0
133	hif-1	2	22	0
133	hif-1	2	22	0
134	hif-1	2	22	0
134	hif-1	2	22	0
135	hif-1	2	22	0
135	hif-1	2	22	0
136	hif-1	2	22	0
136	hif-1	2	22	0
137	hif-1	2	22	0
137	hif-1	2	22	0
138	hif-1	2	22	0
138	hif-1	2	22	0
139	hif-1	2	22	0
139	hif-1	2	22	0
140	hif-1	2	22	0
140	hif-1	2	22	0
141	hif-1	2	22	0
141	hif-1	2	22	0
142	hif-1	2	25	0
142	hif-1	2	25	0
143	hif-1	2	25	0
143	hif-1	2	25	0
144	hif-1	2	25	0
144	hif-1	2	25	0
145	hif-1	2	25	0
145	hif-1	2	25	0
146	hif-1	2	25	0
146	hif-1	2	25	0
147	hif-1	2	28	0
147	hif-1	2	28	0
148	hif-1	2	11	2
148	hif-1	2	11	2
149	hif-1	2	11	2
149	hif-1	2	11	2
150	hif-1	2	11	2
150	hif-1	2	11	2
151	hif-1	2	13	2
151	hif-1	2	13	2
152	hif-1	2	13	2
152	hif-1	2	13	2
153	vhl-1	1	15	0
153	vhl-1	1	15	0
154	vhl-1	1	20	0
154	vhl-1	1	20	0
155	vhl-1	1	20	0
155	vhl-1	1	20	0
156	vhl-1	1	20	0
156	vhl-1	1	20	0
157	vhl-1	1	20	0
157	vhl-1	1	20	0
158	vhl-1	1	20	0
158	vhl-1	1	20	0
159	vhl-1	1	22	0
159	vhl-1	1	22	0
160	vhl-1	1	22	0
160	vhl-1	1	22	0
161	vhl-1	1	22	0
161	vhl-1	1	22	0
162	vhl-1	1	22	0
162	vhl-1	1	22	0
163	vhl-1	1	22	0
163	vhl-1	1	22	0
164	vhl-1	1	22	0
164	vhl-1	1	22	0
165	vhl-1	1	22	0
165	vhl-1	1	22	0
166	vhl-1	1	22	0
166	vhl-1	1	22	0
167	vhl-1	1	22	0
167	vhl-1	1	22	0
168	vhl-1	1	22	0
168	vhl-1	1	22	0
169	vhl-1	1	22	0
169	vhl-1	1	22	0
170	vhl-1	1	22	0
170	vhl-1	1	22	0
171	vhl-1	1	25	0
171	vhl-1	1	25	0
172	vhl-1	1	25	0
172	vhl-1	1	25	0
173	vhl-1	1	25	0
173	vhl-1	1	25	0
174	vhl-1	1	25	0
174	vhl-1	1	25	0
175	vhl-1	1	25	0
175	vhl-1	1	25	0
176	vhl-1	1	25	0
176	vhl-1	1	25	0
177	vhl-1	1	25	0
177	vhl-1	1	25	0
178	vhl-1	1	25	0
178	vhl-1	1	25	0
179	vhl-1	1	25	0
179	vhl-1	1	25	0
180	vhl-1	1	28	0
180	vhl-1	1	28	0
181	vhl-1	1	28	0
181	vhl-1	1	28	0
182	vhl-1	1	28	0
182	vhl-1	1	28	0
183	vhl-1	1	28	0
183	vhl-1	1	28	0
184	vhl-1	1	28	0
184	vhl-1	1	28	0
185	vhl-1	1	28	0
185	vhl-1	1	28	0
186	vhl-1	1	28	0
186	vhl-1	1	28	0
187	vhl-1	1	28	0
187	vhl-1	1	28	0
188	vhl-1	1	28	0
188	vhl-1	1	28	0
189	vhl-1	1	28	0
189	vhl-1	1	28	0
190	vhl-1	1	28	0
190	vhl-1	1	28	0
191	vhl-1	1	30	0
191	vhl-1	1	30	0
192	vhl-1	1	30	0
192	vhl-1	1	30	0
193	vhl-1	1	30	0
193	vhl-1	1	30	0
194	vhl-1	1	30	0
194	vhl-1	1	30	0
195	vhl-1	1	32	0
195	vhl-1	1	32	0
196	vhl-1	1	34	0
196	vhl-1	1	34	0
197	vhl-1	1	34	0
197	vhl-1	1	34	0
198	vhl-1	1	36	0
198	vhl-1	1	36	0
199	vhl-1	2	13	0
199	vhl-1	2	13	0
200	vhl-1	2	13	0
200	vhl-1	2	13	0
201	vhl-1	2	13	0
201	vhl-1	2	13	0
202	vhl-1	2	15	0
202	vhl-1	2	15	0
203	vhl-1	2	17	0
203	vhl-1	2	17	0
204	vhl-1	2	20	0
204	vhl-1	2	20	0
205	vhl-1	2	20	0
205	vhl-1	2	20	0
206	vhl-1	2	20	0
206	vhl-1	2	20	0
207	vhl-1	2	20	0
207	vhl-1	2	20	0
208	vhl-1	2	20	0
208	vhl-1	2	20	0
209	vhl-1	2	20	0
209	vhl-1	2	20	0
210	vhl-1	2	20	0
210	vhl-1	2	20	0
