strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.Normoxia	1	16	0
1	N2.Normoxia	1	16	0
2	N2.Normoxia	1	16	0
2	N2.Normoxia	1	16	0
3	N2.Normoxia	1	16	0
3	N2.Normoxia	1	16	0
4	N2.Normoxia	1	16	0
4	N2.Normoxia	1	16	0
5	N2.Normoxia	1	16	0
5	N2.Normoxia	1	16	0
6	N2.Normoxia	1	18	0
6	N2.Normoxia	1	18	0
7	N2.Normoxia	1	18	0
7	N2.Normoxia	1	18	0
8	N2.Normoxia	1	18	0
8	N2.Normoxia	1	18	0
9	N2.Normoxia	1	18	0
9	N2.Normoxia	1	18	0
10	N2.Normoxia	1	18	0
10	N2.Normoxia	1	18	0
11	N2.Normoxia	1	18	0
11	N2.Normoxia	1	18	0
12	N2.Normoxia	1	18	0
12	N2.Normoxia	1	18	0
13	N2.Normoxia	1	18	0
13	N2.Normoxia	1	18	0
14	N2.Normoxia	1	18	0
14	N2.Normoxia	1	18	0
15	N2.Normoxia	1	18	0
15	N2.Normoxia	1	18	0
16	N2.Normoxia	1	18	0
16	N2.Normoxia	1	18	0
17	N2.Normoxia	1	18	0
17	N2.Normoxia	1	18	0
18	N2.Normoxia	1	18	0
18	N2.Normoxia	1	18	0
19	N2.Normoxia	1	18	0
19	N2.Normoxia	1	18	0
20	N2.Normoxia	1	18	0
20	N2.Normoxia	1	18	0
21	N2.Normoxia	1	18	0
21	N2.Normoxia	1	18	0
22	N2.Normoxia	1	18	0
22	N2.Normoxia	1	18	0
23	N2.Normoxia	1	18	0
23	N2.Normoxia	1	18	0
24	N2.Normoxia	1	18	0
24	N2.Normoxia	1	18	0
25	N2.Normoxia	1	18	0
25	N2.Normoxia	1	18	0
26	N2.Normoxia	1	18	0
26	N2.Normoxia	1	18	0
27	N2.Normoxia	1	19	0
27	N2.Normoxia	1	19	0
28	N2.Normoxia	1	19	0
28	N2.Normoxia	1	19	0
29	N2.Normoxia	1	19	0
29	N2.Normoxia	1	19	0
30	N2.Normoxia	1	19	0
30	N2.Normoxia	1	19	0
31	N2.Normoxia	1	19	0
31	N2.Normoxia	1	19	0
32	N2.Normoxia	1	19	0
32	N2.Normoxia	1	19	0
33	N2.Normoxia	1	19	0
33	N2.Normoxia	1	19	0
34	N2.Normoxia	1	19	0
34	N2.Normoxia	1	19	0
35	N2.Normoxia	1	19	0
35	N2.Normoxia	1	19	0
36	N2.Normoxia	1	19	0
36	N2.Normoxia	1	19	0
37	N2.Normoxia	1	19	0
37	N2.Normoxia	1	19	0
38	N2.Normoxia	1	19	0
38	N2.Normoxia	1	19	0
39	N2.Normoxia	1	19	0
39	N2.Normoxia	1	19	0
40	N2.Normoxia	1	19	0
40	N2.Normoxia	1	19	0
41	N2.Normoxia	1	19	0
41	N2.Normoxia	1	19	0
42	N2.Normoxia	1	21	0
42	N2.Normoxia	1	21	0
43	N2.Normoxia	1	21	0
43	N2.Normoxia	1	21	0
44	N2.Normoxia	1	21	0
44	N2.Normoxia	1	21	0
45	N2.Normoxia	1	21	0
45	N2.Normoxia	1	21	0
46	N2.Normoxia	1	21	0
46	N2.Normoxia	1	21	0
47	N2.Normoxia	1	21	0
47	N2.Normoxia	1	21	0
48	N2.Normoxia	1	21	0
48	N2.Normoxia	1	21	0
49	N2.Normoxia	1	21	0
49	N2.Normoxia	1	21	0
50	N2.Normoxia	1	21	0
50	N2.Normoxia	1	21	0
51	N2.Normoxia	1	21	0
51	N2.Normoxia	1	21	0
52	N2.Normoxia	1	23	0
52	N2.Normoxia	1	23	0
53	N2.Normoxia	1	23	0
53	N2.Normoxia	1	23	0
54	N2.Normoxia	1	23	0
54	N2.Normoxia	1	23	0
55	N2.Normoxia	1	23	0
55	N2.Normoxia	1	23	0
56	N2.Normoxia	1	23	0
56	N2.Normoxia	1	23	0
57	N2.Normoxia	1	23	0
57	N2.Normoxia	1	23	0
58	N2.Normoxia	1	23	0
58	N2.Normoxia	1	23	0
59	N2.Normoxia	1	23	0
59	N2.Normoxia	1	23	0
60	N2.Normoxia	1	23	0
60	N2.Normoxia	1	23	0
61	N2.Normoxia	1	23	0
61	N2.Normoxia	1	23	0
62	N2.Normoxia	1	23	0
62	N2.Normoxia	1	23	0
63	N2.Normoxia	1	23	0
63	N2.Normoxia	1	23	0
64	N2.Normoxia	1	23	0
64	N2.Normoxia	1	23	0
65	N2.Normoxia	1	25	0
65	N2.Normoxia	1	25	0
66	N2.Normoxia	1	25	0
66	N2.Normoxia	1	25	0
67	N2.Normoxia	1	25	0
67	N2.Normoxia	1	25	0
68	N2.Normoxia	1	25	0
68	N2.Normoxia	1	25	0
69	N2.Normoxia	1	16	2
69	N2.Normoxia	1	16	2
70	N2.Normoxia	1	16	2
70	N2.Normoxia	1	16	2
71	N2.Normoxia	1	19	2
71	N2.Normoxia	1	19	2
72	N2.Normoxia	1	19	2
72	N2.Normoxia	1	19	2
73	N2.Normoxia	1	16	3
73	N2.Normoxia	1	16	3
74	N2.Normoxia	2	12	0
74	N2.Normoxia	2	12	0
75	N2.Normoxia	2	14	0
75	N2.Normoxia	2	14	0
76	N2.Normoxia	2	16	0
76	N2.Normoxia	2	16	0
77	N2.Normoxia	2	16	0
77	N2.Normoxia	2	16	0
78	N2.Normoxia	2	16	0
78	N2.Normoxia	2	16	0
79	N2.Normoxia	2	16	0
79	N2.Normoxia	2	16	0
80	N2.Normoxia	2	16	0
80	N2.Normoxia	2	16	0
81	N2.Normoxia	2	16	0
81	N2.Normoxia	2	16	0
82	N2.Normoxia	2	16	0
82	N2.Normoxia	2	16	0
83	N2.Normoxia	2	16	0
83	N2.Normoxia	2	16	0
84	N2.Normoxia	2	18	0
84	N2.Normoxia	2	18	0
85	N2.Normoxia	2	18	0
85	N2.Normoxia	2	18	0
86	N2.Normoxia	2	18	0
86	N2.Normoxia	2	18	0
87	N2.Normoxia	2	18	0
87	N2.Normoxia	2	18	0
88	N2.Normoxia	2	18	0
88	N2.Normoxia	2	18	0
89	N2.Normoxia	2	18	0
89	N2.Normoxia	2	18	0
90	N2.Normoxia	2	18	0
90	N2.Normoxia	2	18	0
91	N2.Normoxia	2	18	0
91	N2.Normoxia	2	18	0
92	N2.Normoxia	2	18	0
92	N2.Normoxia	2	18	0
93	N2.Normoxia	2	19	0
93	N2.Normoxia	2	19	0
94	N2.Normoxia	2	19	0
94	N2.Normoxia	2	19	0
95	N2.Normoxia	2	19	0
95	N2.Normoxia	2	19	0
96	N2.Normoxia	2	19	0
96	N2.Normoxia	2	19	0
97	N2.Normoxia	2	19	0
97	N2.Normoxia	2	19	0
98	N2.Normoxia	2	19	0
98	N2.Normoxia	2	19	0
99	N2.Normoxia	2	19	0
99	N2.Normoxia	2	19	0
100	N2.Normoxia	2	19	0
100	N2.Normoxia	2	19	0
101	N2.Normoxia	2	19	0
101	N2.Normoxia	2	19	0
102	N2.Normoxia	2	19	0
102	N2.Normoxia	2	19	0
103	N2.Normoxia	2	19	0
103	N2.Normoxia	2	19	0
104	N2.Normoxia	2	21	0
104	N2.Normoxia	2	21	0
105	N2.Normoxia	2	21	0
105	N2.Normoxia	2	21	0
106	N2.Normoxia	2	21	0
106	N2.Normoxia	2	21	0
107	N2.Normoxia	2	21	0
107	N2.Normoxia	2	21	0
108	N2.Normoxia	2	21	0
108	N2.Normoxia	2	21	0
109	N2.Normoxia	2	21	0
109	N2.Normoxia	2	21	0
110	N2.Normoxia	2	21	0
110	N2.Normoxia	2	21	0
111	N2.Normoxia	2	21	0
111	N2.Normoxia	2	21	0
112	N2.Normoxia	2	21	0
112	N2.Normoxia	2	21	0
113	N2.Normoxia	2	21	0
113	N2.Normoxia	2	21	0
114	N2.Normoxia	2	21	0
114	N2.Normoxia	2	21	0
115	N2.Normoxia	2	21	0
115	N2.Normoxia	2	21	0
116	N2.Normoxia	2	23	0
116	N2.Normoxia	2	23	0
117	N2.Normoxia	2	23	0
117	N2.Normoxia	2	23	0
118	N2.Normoxia	2	23	0
118	N2.Normoxia	2	23	0
119	N2.Normoxia	2	23	0
119	N2.Normoxia	2	23	0
120	N2.Normoxia	2	23	0
120	N2.Normoxia	2	23	0
121	N2.Normoxia	2	23	0
121	N2.Normoxia	2	23	0
122	N2.Normoxia	2	23	0
122	N2.Normoxia	2	23	0
123	N2.Normoxia	2	23	0
123	N2.Normoxia	2	23	0
124	N2.Normoxia	2	23	0
124	N2.Normoxia	2	23	0
125	N2.Normoxia	2	23	0
125	N2.Normoxia	2	23	0
126	N2.Normoxia	2	23	0
126	N2.Normoxia	2	23	0
127	N2.Normoxia	2	23	0
127	N2.Normoxia	2	23	0
128	N2.Normoxia	2	23	0
128	N2.Normoxia	2	23	0
129	N2.Normoxia	2	23	0
129	N2.Normoxia	2	23	0
130	N2.Normoxia	2	23	0
130	N2.Normoxia	2	23	0
131	N2.Normoxia	2	23	0
131	N2.Normoxia	2	23	0
132	N2.Normoxia	2	25	0
132	N2.Normoxia	2	25	0
133	N2.Normoxia	2	25	0
133	N2.Normoxia	2	25	0
134	N2.Normoxia	2	25	0
134	N2.Normoxia	2	25	0
135	N2.Normoxia	2	25	0
135	N2.Normoxia	2	25	0
136	N2.Normoxia	2	16	1
136	N2.Normoxia	2	16	1
137	N2.Normoxia	2	12	2
137	N2.Normoxia	2	12	2
138	N2.Normoxia	2	19	2
138	N2.Normoxia	2	19	2
139	N2.Normoxia	3	14	0
139	N2.Normoxia	3	14	0
140	N2.Normoxia	3	14	0
140	N2.Normoxia	3	14	0
141	N2.Normoxia	3	14	0
141	N2.Normoxia	3	14	0
142	N2.Normoxia	3	16	0
142	N2.Normoxia	3	16	0
143	N2.Normoxia	3	16	0
143	N2.Normoxia	3	16	0
144	N2.Normoxia	3	16	0
144	N2.Normoxia	3	16	0
145	N2.Normoxia	3	16	0
145	N2.Normoxia	3	16	0
146	N2.Normoxia	3	16	0
146	N2.Normoxia	3	16	0
147	N2.Normoxia	3	16	0
147	N2.Normoxia	3	16	0
148	N2.Normoxia	3	16	0
148	N2.Normoxia	3	16	0
149	N2.Normoxia	3	16	0
149	N2.Normoxia	3	16	0
150	N2.Normoxia	3	16	0
150	N2.Normoxia	3	16	0
151	N2.Normoxia	3	18	0
151	N2.Normoxia	3	18	0
152	N2.Normoxia	3	18	0
152	N2.Normoxia	3	18	0
153	N2.Normoxia	3	18	0
153	N2.Normoxia	3	18	0
154	N2.Normoxia	3	18	0
154	N2.Normoxia	3	18	0
155	N2.Normoxia	3	18	0
155	N2.Normoxia	3	18	0
156	N2.Normoxia	3	18	0
156	N2.Normoxia	3	18	0
157	N2.Normoxia	3	18	0
157	N2.Normoxia	3	18	0
158	N2.Normoxia	3	18	0
158	N2.Normoxia	3	18	0
159	N2.Normoxia	3	18	0
159	N2.Normoxia	3	18	0
160	N2.Normoxia	3	18	0
160	N2.Normoxia	3	18	0
161	N2.Normoxia	3	18	0
161	N2.Normoxia	3	18	0
162	N2.Normoxia	3	18	0
162	N2.Normoxia	3	18	0
163	N2.Normoxia	3	18	0
163	N2.Normoxia	3	18	0
164	N2.Normoxia	3	18	0
164	N2.Normoxia	3	18	0
165	N2.Normoxia	3	18	0
165	N2.Normoxia	3	18	0
166	N2.Normoxia	3	18	0
166	N2.Normoxia	3	18	0
167	N2.Normoxia	3	19	0
167	N2.Normoxia	3	19	0
168	N2.Normoxia	3	19	0
168	N2.Normoxia	3	19	0
169	N2.Normoxia	3	19	0
169	N2.Normoxia	3	19	0
170	N2.Normoxia	3	19	0
170	N2.Normoxia	3	19	0
171	N2.Normoxia	3	19	0
171	N2.Normoxia	3	19	0
172	N2.Normoxia	3	19	0
172	N2.Normoxia	3	19	0
173	N2.Normoxia	3	19	0
173	N2.Normoxia	3	19	0
174	N2.Normoxia	3	19	0
174	N2.Normoxia	3	19	0
175	N2.Normoxia	3	19	0
175	N2.Normoxia	3	19	0
176	N2.Normoxia	3	19	0
176	N2.Normoxia	3	19	0
177	N2.Normoxia	3	19	0
177	N2.Normoxia	3	19	0
178	N2.Normoxia	3	19	0
178	N2.Normoxia	3	19	0
179	N2.Normoxia	3	19	0
179	N2.Normoxia	3	19	0
180	N2.Normoxia	3	21	0
180	N2.Normoxia	3	21	0
181	N2.Normoxia	3	21	0
181	N2.Normoxia	3	21	0
182	N2.Normoxia	3	21	0
182	N2.Normoxia	3	21	0
183	N2.Normoxia	3	21	0
183	N2.Normoxia	3	21	0
184	N2.Normoxia	3	21	0
184	N2.Normoxia	3	21	0
185	N2.Normoxia	3	21	0
185	N2.Normoxia	3	21	0
186	N2.Normoxia	3	21	0
186	N2.Normoxia	3	21	0
187	N2.Normoxia	3	21	0
187	N2.Normoxia	3	21	0
188	N2.Normoxia	3	21	0
188	N2.Normoxia	3	21	0
189	N2.Normoxia	3	21	0
189	N2.Normoxia	3	21	0
190	N2.Normoxia	3	21	0
190	N2.Normoxia	3	21	0
191	N2.Normoxia	3	23	0
191	N2.Normoxia	3	23	0
192	N2.Normoxia	3	23	0
192	N2.Normoxia	3	23	0
193	N2.Normoxia	3	23	0
193	N2.Normoxia	3	23	0
194	N2.Normoxia	3	23	0
194	N2.Normoxia	3	23	0
195	N2.Normoxia	3	25	0
195	N2.Normoxia	3	25	0
196	N2.Normoxia	3	25	0
196	N2.Normoxia	3	25	0
197	N2.Normoxia	3	25	0
197	N2.Normoxia	3	25	0
198	N2.Normoxia	3	25	0
198	N2.Normoxia	3	25	0
199	N2.Normoxia	3	25	0
199	N2.Normoxia	3	25	0
200	N2.Normoxia	3	27	0
200	N2.Normoxia	3	27	0
201	N2.Normoxia	3	16	1
201	N2.Normoxia	3	16	1
202	N2.Normoxia	3	16	1
202	N2.Normoxia	3	16	1
203	N2.Hypoxia	1	16	0
203	N2.Hypoxia	1	16	0
204	N2.Hypoxia	1	16	0
204	N2.Hypoxia	1	16	0
205	N2.Hypoxia	1	16	0
205	N2.Hypoxia	1	16	0
206	N2.Hypoxia	1	16	0
206	N2.Hypoxia	1	16	0
207	N2.Hypoxia	1	16	0
207	N2.Hypoxia	1	16	0
208	N2.Hypoxia	1	16	0
208	N2.Hypoxia	1	16	0
209	N2.Hypoxia	1	18	0
209	N2.Hypoxia	1	18	0
210	N2.Hypoxia	1	18	0
210	N2.Hypoxia	1	18	0
211	N2.Hypoxia	1	18	0
211	N2.Hypoxia	1	18	0
212	N2.Hypoxia	1	18	0
212	N2.Hypoxia	1	18	0
213	N2.Hypoxia	1	18	0
213	N2.Hypoxia	1	18	0
214	N2.Hypoxia	1	18	0
214	N2.Hypoxia	1	18	0
215	N2.Hypoxia	1	18	0
215	N2.Hypoxia	1	18	0
216	N2.Hypoxia	1	18	0
216	N2.Hypoxia	1	18	0
217	N2.Hypoxia	1	18	0
217	N2.Hypoxia	1	18	0
218	N2.Hypoxia	1	18	0
218	N2.Hypoxia	1	18	0
219	N2.Hypoxia	1	18	0
219	N2.Hypoxia	1	18	0
220	N2.Hypoxia	1	18	0
220	N2.Hypoxia	1	18	0
221	N2.Hypoxia	1	18	0
221	N2.Hypoxia	1	18	0
222	N2.Hypoxia	1	18	0
222	N2.Hypoxia	1	18	0
223	N2.Hypoxia	1	19	0
223	N2.Hypoxia	1	19	0
224	N2.Hypoxia	1	19	0
224	N2.Hypoxia	1	19	0
225	N2.Hypoxia	1	19	0
225	N2.Hypoxia	1	19	0
226	N2.Hypoxia	1	19	0
226	N2.Hypoxia	1	19	0
227	N2.Hypoxia	1	19	0
227	N2.Hypoxia	1	19	0
228	N2.Hypoxia	1	19	0
228	N2.Hypoxia	1	19	0
229	N2.Hypoxia	1	19	0
229	N2.Hypoxia	1	19	0
230	N2.Hypoxia	1	19	0
230	N2.Hypoxia	1	19	0
231	N2.Hypoxia	1	19	0
231	N2.Hypoxia	1	19	0
232	N2.Hypoxia	1	19	0
232	N2.Hypoxia	1	19	0
233	N2.Hypoxia	1	19	0
233	N2.Hypoxia	1	19	0
234	N2.Hypoxia	1	19	0
234	N2.Hypoxia	1	19	0
235	N2.Hypoxia	1	21	0
235	N2.Hypoxia	1	21	0
236	N2.Hypoxia	1	21	0
236	N2.Hypoxia	1	21	0
237	N2.Hypoxia	1	21	0
237	N2.Hypoxia	1	21	0
238	N2.Hypoxia	1	21	0
238	N2.Hypoxia	1	21	0
239	N2.Hypoxia	1	21	0
239	N2.Hypoxia	1	21	0
240	N2.Hypoxia	1	21	0
240	N2.Hypoxia	1	21	0
241	N2.Hypoxia	1	21	0
241	N2.Hypoxia	1	21	0
242	N2.Hypoxia	1	21	0
242	N2.Hypoxia	1	21	0
243	N2.Hypoxia	1	21	0
243	N2.Hypoxia	1	21	0
244	N2.Hypoxia	1	21	0
244	N2.Hypoxia	1	21	0
245	N2.Hypoxia	1	21	0
245	N2.Hypoxia	1	21	0
246	N2.Hypoxia	1	21	0
246	N2.Hypoxia	1	21	0
247	N2.Hypoxia	1	21	0
247	N2.Hypoxia	1	21	0
248	N2.Hypoxia	1	21	0
248	N2.Hypoxia	1	21	0
249	N2.Hypoxia	1	21	0
249	N2.Hypoxia	1	21	0
250	N2.Hypoxia	1	21	0
250	N2.Hypoxia	1	21	0
251	N2.Hypoxia	1	23	0
251	N2.Hypoxia	1	23	0
252	N2.Hypoxia	1	23	0
252	N2.Hypoxia	1	23	0
253	N2.Hypoxia	1	23	0
253	N2.Hypoxia	1	23	0
254	N2.Hypoxia	1	23	0
254	N2.Hypoxia	1	23	0
255	N2.Hypoxia	1	23	0
255	N2.Hypoxia	1	23	0
256	N2.Hypoxia	1	23	0
256	N2.Hypoxia	1	23	0
257	N2.Hypoxia	1	23	0
257	N2.Hypoxia	1	23	0
258	N2.Hypoxia	1	23	0
258	N2.Hypoxia	1	23	0
259	N2.Hypoxia	1	23	0
259	N2.Hypoxia	1	23	0
260	N2.Hypoxia	1	23	0
260	N2.Hypoxia	1	23	0
261	N2.Hypoxia	1	23	0
261	N2.Hypoxia	1	23	0
262	N2.Hypoxia	1	25	0
262	N2.Hypoxia	1	25	0
263	N2.Hypoxia	1	25	0
263	N2.Hypoxia	1	25	0
264	N2.Hypoxia	1	25	0
264	N2.Hypoxia	1	25	0
265	N2.Hypoxia	1	25	0
265	N2.Hypoxia	1	25	0
266	N2.Hypoxia	1	25	0
266	N2.Hypoxia	1	25	0
267	N2.Hypoxia	1	25	0
267	N2.Hypoxia	1	25	0
268	N2.Hypoxia	1	25	0
268	N2.Hypoxia	1	25	0
269	N2.Hypoxia	1	25	0
269	N2.Hypoxia	1	25	0
270	N2.Hypoxia	1	25	0
270	N2.Hypoxia	1	25	0
271	N2.Hypoxia	1	27	0
271	N2.Hypoxia	1	27	0
272	N2.Hypoxia	1	27	0
272	N2.Hypoxia	1	27	0
273	N2.Hypoxia	1	27	0
273	N2.Hypoxia	1	27	0
274	N2.Hypoxia	1	27	0
274	N2.Hypoxia	1	27	0
275	N2.Hypoxia	1	27	0
275	N2.Hypoxia	1	27	0
276	N2.Hypoxia	1	27	0
276	N2.Hypoxia	1	27	0
277	N2.Hypoxia	1	28	0
277	N2.Hypoxia	1	28	0
278	N2.Hypoxia	1	28	0
278	N2.Hypoxia	1	28	0
279	N2.Hypoxia	1	28	0
279	N2.Hypoxia	1	28	0
280	N2.Hypoxia	1	30	0
280	N2.Hypoxia	1	30	0
281	N2.Hypoxia	1	12	3
281	N2.Hypoxia	1	12	3
282	N2.Hypoxia	2	14	0
282	N2.Hypoxia	2	14	0
283	N2.Hypoxia	2	14	0
283	N2.Hypoxia	2	14	0
284	N2.Hypoxia	2	16	0
284	N2.Hypoxia	2	16	0
285	N2.Hypoxia	2	16	0
285	N2.Hypoxia	2	16	0
286	N2.Hypoxia	2	16	0
286	N2.Hypoxia	2	16	0
287	N2.Hypoxia	2	18	0
287	N2.Hypoxia	2	18	0
288	N2.Hypoxia	2	18	0
288	N2.Hypoxia	2	18	0
289	N2.Hypoxia	2	19	0
289	N2.Hypoxia	2	19	0
290	N2.Hypoxia	2	19	0
290	N2.Hypoxia	2	19	0
291	N2.Hypoxia	2	19	0
291	N2.Hypoxia	2	19	0
292	N2.Hypoxia	2	19	0
292	N2.Hypoxia	2	19	0
293	N2.Hypoxia	2	19	0
293	N2.Hypoxia	2	19	0
294	N2.Hypoxia	2	19	0
294	N2.Hypoxia	2	19	0
295	N2.Hypoxia	2	19	0
295	N2.Hypoxia	2	19	0
296	N2.Hypoxia	2	19	0
296	N2.Hypoxia	2	19	0
297	N2.Hypoxia	2	19	0
297	N2.Hypoxia	2	19	0
298	N2.Hypoxia	2	19	0
298	N2.Hypoxia	2	19	0
299	N2.Hypoxia	2	19	0
299	N2.Hypoxia	2	19	0
300	N2.Hypoxia	2	19	0
300	N2.Hypoxia	2	19	0
301	N2.Hypoxia	2	21	0
301	N2.Hypoxia	2	21	0
302	N2.Hypoxia	2	21	0
302	N2.Hypoxia	2	21	0
303	N2.Hypoxia	2	21	0
