strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
66	N2.EV(RNAi)	1	12	2
67	N2.EV(RNAi)	1	14	2
67	N2.EV(RNAi)	1	14	2
68	N2.EV(RNAi)	1	8	3
68	N2.EV(RNAi)	1	8	3
69	N2.EV(RNAi)	1	8	3
69	N2.EV(RNAi)	1	8	3
70	N2.EV(RNAi)	1	8	3
70	N2.EV(RNAi)	1	8	3
71	N2.EV(RNAi)	1	10	3
71	N2.EV(RNAi)	1	10	3
72	N2.EV(RNAi)	1	10	3
72	N2.EV(RNAi)	1	10	3
73	N2.EV(RNAi)	2	12	0
73	N2.EV(RNAi)	2	12	0
74	N2.EV(RNAi)	2	14	0
74	N2.EV(RNAi)	2	14	0
75	N2.EV(RNAi)	2	14	0
75	N2.EV(RNAi)	2	14	0
76	N2.EV(RNAi)	2	14	0
76	N2.EV(RNAi)	2	14	0
77	N2.EV(RNAi)	2	14	0
77	N2.EV(RNAi)	2	14	0
78	N2.EV(RNAi)	2	14	0
78	N2.EV(RNAi)	2	14	0
79	N2.EV(RNAi)	2	15	0
79	N2.EV(RNAi)	2	15	0
80	N2.EV(RNAi)	2	15	0
80	N2.EV(RNAi)	2	15	0
81	N2.EV(RNAi)	2	15	0
81	N2.EV(RNAi)	2	15	0
82	N2.EV(RNAi)	2	15	0
82	N2.EV(RNAi)	2	15	0
83	N2.EV(RNAi)	2	15	0
83	N2.EV(RNAi)	2	15	0
84	N2.EV(RNAi)	2	15	0
84	N2.EV(RNAi)	2	15	0
85	N2.EV(RNAi)	2	16	0
85	N2.EV(RNAi)	2	16	0
86	N2.EV(RNAi)	2	16	0
86	N2.EV(RNAi)	2	16	0
87	N2.EV(RNAi)	2	16	0
87	N2.EV(RNAi)	2	16	0
88	N2.EV(RNAi)	2	16	0
88	N2.EV(RNAi)	2	16	0
89	N2.EV(RNAi)	2	16	0
89	N2.EV(RNAi)	2	16	0
90	N2.EV(RNAi)	2	16	0
90	N2.EV(RNAi)	2	16	0
91	N2.EV(RNAi)	2	17	0
91	N2.EV(RNAi)	2	17	0
92	N2.EV(RNAi)	2	17	0
92	N2.EV(RNAi)	2	17	0
93	N2.EV(RNAi)	2	17	0
93	N2.EV(RNAi)	2	17	0
94	N2.EV(RNAi)	2	17	0
94	N2.EV(RNAi)	2	17	0
95	N2.EV(RNAi)	2	17	0
95	N2.EV(RNAi)	2	17	0
96	N2.EV(RNAi)	2	17	0
96	N2.EV(RNAi)	2	17	0
97	N2.EV(RNAi)	2	17	0
97	N2.EV(RNAi)	2	17	0
98	N2.EV(RNAi)	2	17	0
98	N2.EV(RNAi)	2	17	0
99	N2.EV(RNAi)	2	18	0
99	N2.EV(RNAi)	2	18	0
100	N2.EV(RNAi)	2	18	0
100	N2.EV(RNAi)	2	18	0
101	N2.EV(RNAi)	2	18	0
101	N2.EV(RNAi)	2	18	0
102	N2.EV(RNAi)	2	18	0
102	N2.EV(RNAi)	2	18	0
103	N2.EV(RNAi)	2	18	0
103	N2.EV(RNAi)	2	18	0
104	N2.EV(RNAi)	2	18	0
104	N2.EV(RNAi)	2	18	0
105	N2.EV(RNAi)	2	18	0
105	N2.EV(RNAi)	2	18	0
106	N2.EV(RNAi)	2	18	0
106	N2.EV(RNAi)	2	18	0
107	N2.EV(RNAi)	2	18	0
107	N2.EV(RNAi)	2	18	0
108	N2.EV(RNAi)	2	18	0
108	N2.EV(RNAi)	2	18	0
109	N2.EV(RNAi)	2	18	0
109	N2.EV(RNAi)	2	18	0
110	N2.EV(RNAi)	2	18	0
110	N2.EV(RNAi)	2	18	0
111	N2.EV(RNAi)	2	20	0
111	N2.EV(RNAi)	2	20	0
112	N2.EV(RNAi)	2	20	0
112	N2.EV(RNAi)	2	20	0
113	N2.EV(RNAi)	2	20	0
113	N2.EV(RNAi)	2	20	0
114	N2.EV(RNAi)	2	20	0
114	N2.EV(RNAi)	2	20	0
115	N2.EV(RNAi)	2	20	0
115	N2.EV(RNAi)	2	20	0
116	N2.EV(RNAi)	2	20	0
116	N2.EV(RNAi)	2	20	0
117	N2.EV(RNAi)	2	20	0
117	N2.EV(RNAi)	2	20	0
118	N2.EV(RNAi)	2	20	0
118	N2.EV(RNAi)	2	20	0
119	N2.EV(RNAi)	2	20	0
119	N2.EV(RNAi)	2	20	0
120	N2.EV(RNAi)	2	20	0
120	N2.EV(RNAi)	2	20	0
121	N2.EV(RNAi)	2	20	0
121	N2.EV(RNAi)	2	20	0
122	N2.EV(RNAi)	2	20	0
122	N2.EV(RNAi)	2	20	0
123	N2.EV(RNAi)	2	20	0
123	N2.EV(RNAi)	2	20	0
124	N2.EV(RNAi)	2	20	0
124	N2.EV(RNAi)	2	20	0
125	N2.EV(RNAi)	2	20	0
125	N2.EV(RNAi)	2	20	0
126	N2.EV(RNAi)	2	20	0
126	N2.EV(RNAi)	2	20	0
127	N2.EV(RNAi)	2	22	0
127	N2.EV(RNAi)	2	22	0
128	N2.EV(RNAi)	2	22	0
128	N2.EV(RNAi)	2	22	0
129	N2.EV(RNAi)	2	22	0
129	N2.EV(RNAi)	2	22	0
130	N2.EV(RNAi)	2	22	0
130	N2.EV(RNAi)	2	22	0
131	N2.EV(RNAi)	2	24	0
131	N2.EV(RNAi)	2	24	0
132	N2.EV(RNAi)	2	24	0
132	N2.EV(RNAi)	2	24	0
133	N2.EV(RNAi)	2	26	0
133	N2.EV(RNAi)	2	26	0
134	N2.EV(RNAi)	2	30	0
134	N2.EV(RNAi)	2	30	0
135	N2.EV(RNAi)	2	10	2
135	N2.EV(RNAi)	2	10	2
136	N2.EV(RNAi)	2	10	2
136	N2.EV(RNAi)	2	10	2
137	N2.EV(RNAi)	2	10	2
137	N2.EV(RNAi)	2	10	2
138	N2.EV(RNAi)	2	10	2
138	N2.EV(RNAi)	2	10	2
139	N2.EV(RNAi)	2	10	2
139	N2.EV(RNAi)	2	10	2
140	N2.EV(RNAi)	2	12	2
140	N2.EV(RNAi)	2	12	2
141	N2.EV(RNAi)	2	12	2
141	N2.EV(RNAi)	2	12	2
142	N2.EV(RNAi)	2	14	2
142	N2.EV(RNAi)	2	14	2
143	N2.EV(RNAi)	2	14	2
143	N2.EV(RNAi)	2	14	2
144	N2.EV(RNAi)	2	14	2
144	N2.EV(RNAi)	2	14	2
145	N2.EV(RNAi)	2	14	2
145	N2.EV(RNAi)	2	14	2
146	N2.EV(RNAi)	2	15	2
146	N2.EV(RNAi)	2	15	2
147	N2.EV(RNAi)	2	15	2
147	N2.EV(RNAi)	2	15	2
148	N2.EV(RNAi)	2	15	2
148	N2.EV(RNAi)	2	15	2
149	N2.EV(RNAi)	2	16	2
149	N2.EV(RNAi)	2	16	2
150	N2.EV(RNAi)	2	17	2
150	N2.EV(RNAi)	2	17	2
151	N2.EV(RNAi)	2	8	3
151	N2.EV(RNAi)	2	8	3
152	N2.EV(RNAi)	2	8	3
152	N2.EV(RNAi)	2	8	3
153	N2.EV(RNAi)	2	8	3
153	N2.EV(RNAi)	2	8	3
154	N2.EV(RNAi)	2	10	3
154	N2.EV(RNAi)	2	10	3
155	N2.EV(RNAi)	2	12	3
155	N2.EV(RNAi)	2	12	3
156	N2.HIF-1(RNAi)	1	14	0
156	N2.HIF-1(RNAi)	1	14	0
157	N2.HIF-1(RNAi)	1	15	0
157	N2.HIF-1(RNAi)	1	15	0
158	N2.HIF-1(RNAi)	1	15	0
158	N2.HIF-1(RNAi)	1	15	0
159	N2.HIF-1(RNAi)	1	15	0
159	N2.HIF-1(RNAi)	1	15	0
160	N2.HIF-1(RNAi)	1	15	0
160	N2.HIF-1(RNAi)	1	15	0
161	N2.HIF-1(RNAi)	1	15	0
161	N2.HIF-1(RNAi)	1	15	0
162	N2.HIF-1(RNAi)	1	15	0
162	N2.HIF-1(RNAi)	1	15	0
163	N2.HIF-1(RNAi)	1	15	0
163	N2.HIF-1(RNAi)	1	15	0
164	N2.HIF-1(RNAi)	1	15	0
164	N2.HIF-1(RNAi)	1	15	0
165	N2.HIF-1(RNAi)	1	16	0
165	N2.HIF-1(RNAi)	1	16	0
166	N2.HIF-1(RNAi)	1	17	0
166	N2.HIF-1(RNAi)	1	17	0
167	N2.HIF-1(RNAi)	1	17	0
167	N2.HIF-1(RNAi)	1	17	0
168	N2.HIF-1(RNAi)	1	17	0
168	N2.HIF-1(RNAi)	1	17	0
169	N2.HIF-1(RNAi)	1	17	0
169	N2.HIF-1(RNAi)	1	17	0
170	N2.HIF-1(RNAi)	1	18	0
170	N2.HIF-1(RNAi)	1	18	0
171	N2.HIF-1(RNAi)	1	18	0
171	N2.HIF-1(RNAi)	1	18	0
172	N2.HIF-1(RNAi)	1	18	0
172	N2.HIF-1(RNAi)	1	18	0
173	N2.HIF-1(RNAi)	1	18	0
173	N2.HIF-1(RNAi)	1	18	0
174	N2.HIF-1(RNAi)	1	18	0
174	N2.HIF-1(RNAi)	1	18	0
175	N2.HIF-1(RNAi)	1	18	0
175	N2.HIF-1(RNAi)	1	18	0
176	N2.HIF-1(RNAi)	1	18	0
176	N2.HIF-1(RNAi)	1	18	0
177	N2.HIF-1(RNAi)	1	18	0
177	N2.HIF-1(RNAi)	1	18	0
178	N2.HIF-1(RNAi)	1	18	0
178	N2.HIF-1(RNAi)	1	18	0
179	N2.HIF-1(RNAi)	1	18	0
179	N2.HIF-1(RNAi)	1	18	0
180	N2.HIF-1(RNAi)	1	18	0
180	N2.HIF-1(RNAi)	1	18	0
181	N2.HIF-1(RNAi)	1	20	0
181	N2.HIF-1(RNAi)	1	20	0
182	N2.HIF-1(RNAi)	1	20	0
182	N2.HIF-1(RNAi)	1	20	0
183	N2.HIF-1(RNAi)	1	20	0
183	N2.HIF-1(RNAi)	1	20	0
184	N2.HIF-1(RNAi)	1	20	0
184	N2.HIF-1(RNAi)	1	20	0
185	N2.HIF-1(RNAi)	1	20	0
185	N2.HIF-1(RNAi)	1	20	0
186	N2.HIF-1(RNAi)	1	20	0
186	N2.HIF-1(RNAi)	1	20	0
187	N2.HIF-1(RNAi)	1	20	0
187	N2.HIF-1(RNAi)	1	20	0
188	N2.HIF-1(RNAi)	1	20	0
188	N2.HIF-1(RNAi)	1	20	0
189	N2.HIF-1(RNAi)	1	22	0
189	N2.HIF-1(RNAi)	1	22	0
190	N2.HIF-1(RNAi)	1	22	0
190	N2.HIF-1(RNAi)	1	22	0
191	N2.HIF-1(RNAi)	1	22	0
191	N2.HIF-1(RNAi)	1	22	0
192	N2.HIF-1(RNAi)	1	22	0
192	N2.HIF-1(RNAi)	1	22	0
193	N2.HIF-1(RNAi)	1	22	0
193	N2.HIF-1(RNAi)	1	22	0
194	N2.HIF-1(RNAi)	1	22	0
194	N2.HIF-1(RNAi)	1	22	0
195	N2.HIF-1(RNAi)	1	24	0
195	N2.HIF-1(RNAi)	1	24	0
196	N2.HIF-1(RNAi)	1	24	0
196	N2.HIF-1(RNAi)	1	24	0
197	N2.HIF-1(RNAi)	1	24	0
197	N2.HIF-1(RNAi)	1	24	0
198	N2.HIF-1(RNAi)	1	24	0
198	N2.HIF-1(RNAi)	1	24	0
199	N2.HIF-1(RNAi)	1	24	0
199	N2.HIF-1(RNAi)	1	24	0
200	N2.HIF-1(RNAi)	1	24	0
200	N2.HIF-1(RNAi)	1	24	0
201	N2.HIF-1(RNAi)	1	24	0
201	N2.HIF-1(RNAi)	1	24	0
202	N2.HIF-1(RNAi)	1	26	0
202	N2.HIF-1(RNAi)	1	26	0
203	N2.HIF-1(RNAi)	1	26	0
203	N2.HIF-1(RNAi)	1	26	0
204	N2.HIF-1(RNAi)	1	26	0
204	N2.HIF-1(RNAi)	1	26	0
205	N2.HIF-1(RNAi)	1	26	0
205	N2.HIF-1(RNAi)	1	26	0
206	N2.HIF-1(RNAi)	1	26	0
206	N2.HIF-1(RNAi)	1	26	0
207	N2.HIF-1(RNAi)	1	28	0
207	N2.HIF-1(RNAi)	1	28	0
208	N2.HIF-1(RNAi)	1	28	0
208	N2.HIF-1(RNAi)	1	28	0
209	N2.HIF-1(RNAi)	1	28	0
209	N2.HIF-1(RNAi)	1	28	0
210	N2.HIF-1(RNAi)	1	28	0
210	N2.HIF-1(RNAi)	1	28	0
211	N2.HIF-1(RNAi)	1	30	0
211	N2.HIF-1(RNAi)	1	30	0
212	N2.HIF-1(RNAi)	1	14	2
212	N2.HIF-1(RNAi)	1	14	2
213	N2.HIF-1(RNAi)	1	14	2
213	N2.HIF-1(RNAi)	1	14	2
214	N2.HIF-1(RNAi)	1	14	2
214	N2.HIF-1(RNAi)	1	14	2
215	N2.HIF-1(RNAi)	1	14	2
215	N2.HIF-1(RNAi)	1	14	2
216	N2.HIF-1(RNAi)	1	14	2
216	N2.HIF-1(RNAi)	1	14	2
217	N2.HIF-1(RNAi)	1	14	2
217	N2.HIF-1(RNAi)	1	14	2
218	N2.HIF-1(RNAi)	1	15	2
218	N2.HIF-1(RNAi)	1	15	2
219	N2.HIF-1(RNAi)	1	16	2
219	N2.HIF-1(RNAi)	1	16	2
220	N2.HIF-1(RNAi)	1	16	2
220	N2.HIF-1(RNAi)	1	16	2
221	N2.HIF-1(RNAi)	1	16	2
221	N2.HIF-1(RNAi)	1	16	2
222	N2.HIF-1(RNAi)	1	10	3
222	N2.HIF-1(RNAi)	1	10	3
223	N2.HIF-1(RNAi)	1	10	3
223	N2.HIF-1(RNAi)	1	10	3
224	N2.HIF-1(RNAi)	1	12	3
224	N2.HIF-1(RNAi)	1	12	3
225	N2.HIF-1(RNAi)	1	12	3
225	N2.HIF-1(RNAi)	1	12	3
226	N2.HIF-1(RNAi)	1	12	3
226	N2.HIF-1(RNAi)	1	12	3
227	N2.HIF-1(RNAi)	1	12	3
227	N2.HIF-1(RNAi)	1	12	3
228	N2.HIF-1(RNAi)	1	12	3
228	N2.HIF-1(RNAi)	1	12	3
229	N2.HIF-1(RNAi)	1	12	3
229	N2.HIF-1(RNAi)	1	12	3
230	N2.HIF-1(RNAi)	1	12	3
230	N2.HIF-1(RNAi)	1	12	3
231	N2.HIF-1(RNAi)	1	14	3
231	N2.HIF-1(RNAi)	1	14	3
232	N2.HIF-1(RNAi)	2	14	0
232	N2.HIF-1(RNAi)	2	14	0
233	N2.HIF-1(RNAi)	2	14	0
233	N2.HIF-1(RNAi)	2	14	0
234	N2.HIF-1(RNAi)	2	14	0
234	N2.HIF-1(RNAi)	2	14	0
235	N2.HIF-1(RNAi)	2	14	0
235	N2.HIF-1(RNAi)	2	14	0
236	N2.HIF-1(RNAi)	2	14	0
236	N2.HIF-1(RNAi)	2	14	0
237	N2.HIF-1(RNAi)	2	15	0
237	N2.HIF-1(RNAi)	2	15	0
238	N2.HIF-1(RNAi)	2	16	0
238	N2.HIF-1(RNAi)	2	16	0
239	N2.HIF-1(RNAi)	2	16	0
239	N2.HIF-1(RNAi)	2	16	0
240	N2.HIF-1(RNAi)	2	16	0
240	N2.HIF-1(RNAi)	2	16	0
241	N2.HIF-1(RNAi)	2	17	0
241	N2.HIF-1(RNAi)	2	17	0
242	N2.HIF-1(RNAi)	2	17	0
242	N2.HIF-1(RNAi)	2	17	0
243	N2.HIF-1(RNAi)	2	17	0
243	N2.HIF-1(RNAi)	2	17	0
244	N2.HIF-1(RNAi)	2	17	0
244	N2.HIF-1(RNAi)	2	17	0
245	N2.HIF-1(RNAi)	2	17	0
245	N2.HIF-1(RNAi)	2	17	0
246	N2.HIF-1(RNAi)	2	17	0
246	N2.HIF-1(RNAi)	2	17	0
247	N2.HIF-1(RNAi)	2	18	0
247	N2.HIF-1(RNAi)	2	18	0
248	N2.HIF-1(RNAi)	2	18	0
248	N2.HIF-1(RNAi)	2	18	0
249	N2.HIF-1(RNAi)	2	18	0
249	N2.HIF-1(RNAi)	2	18	0
250	N2.HIF-1(RNAi)	2	18	0
250	N2.HIF-1(RNAi)	2	18	0
251	N2.HIF-1(RNAi)	2	18	0
251	N2.HIF-1(RNAi)	2	18	0
252	N2.HIF-1(RNAi)	2	18	0
252	N2.HIF-1(RNAi)	2	18	0
253	N2.HIF-1(RNAi)	2	18	0
253	N2.HIF-1(RNAi)	2	18	0
254	N2.HIF-1(RNAi)	2	18	0
254	N2.HIF-1(RNAi)	2	18	0
255	N2.HIF-1(RNAi)	2	18	0
255	N2.HIF-1(RNAi)	2	18	0
256	N2.HIF-1(RNAi)	2	18	0
256	N2.HIF-1(RNAi)	2	18	0
257	N2.HIF-1(RNAi)	2	18	0
257	N2.HIF-1(RNAi)	2	18	0
258	N2.HIF-1(RNAi)	2	18	0
258	N2.HIF-1(RNAi)	2	18	0
259	N2.HIF-1(RNAi)	2	18	0
259	N2.HIF-1(RNAi)	2	18	0
260	N2.HIF-1(RNAi)	2	18	0
260	N2.HIF-1(RNAi)	2	18	0
261	N2.HIF-1(RNAi)	2	18	0
261	N2.HIF-1(RNAi)	2	18	0
262	N2.HIF-1(RNAi)	2	20	0
262	N2.HIF-1(RNAi)	2	20	0
263	N2.HIF-1(RNAi)	2	20	0
263	N2.HIF-1(RNAi)	2	20	0
264	N2.HIF-1(RNAi)	2	20	0
264	N2.HIF-1(RNAi)	2	20	0
265	N2.HIF-1(RNAi)	2	20	0
265	N2.HIF-1(RNAi)	2	20	0
266	N2.HIF-1(RNAi)	2	20	0
266	N2.HIF-1(RNAi)	2	20	0
267	N2.HIF-1(RNAi)	2	20	0
267	N2.HIF-1(RNAi)	2	20	0
268	N2.HIF-1(RNAi)	2	20	0
268	N2.HIF-1(RNAi)	2	20	0
269	N2.HIF-1(RNAi)	2	20	0
269	N2.HIF-1(RNAi)	2	20	0
270	N2.HIF-1(RNAi)	2	20	0
270	N2.HIF-1(RNAi)	2	20	0
271	N2.HIF-1(RNAi)	2	20	0
271	N2.HIF-1(RNAi)	2	20	0
272	N2.HIF-1(RNAi)	2	20	0
272	N2.HIF-1(RNAi)	2	20	0
273	N2.HIF-1(RNAi)	2	20	0
273	N2.HIF-1(RNAi)	2	20	0
274	N2.HIF-1(RNAi)	2	20	0
274	N2.HIF-1(RNAi)	2	20	0
275	N2.HIF-1(RNAi)	2	20	0
275	N2.HIF-1(RNAi)	2	20	0
276	N2.HIF-1(RNAi)	2	20	0
276	N2.HIF-1(RNAi)	2	20	0
277	N2.HIF-1(RNAi)	2	22	0
277	N2.HIF-1(RNAi)	2	22	0
278	N2.HIF-1(RNAi)	2	22	0
278	N2.HIF-1(RNAi)	2	22	0
279	N2.HIF-1(RNAi)	2	22	0
279	N2.HIF-1(RNAi)	2	22	0
280	N2.HIF-1(RNAi)	2	22	0
280	N2.HIF-1(RNAi)	2	22	0
281	N2.HIF-1(RNAi)	2	22	0
281	N2.HIF-1(RNAi)	2	22	0
282	N2.HIF-1(RNAi)	2	22	0
282	N2.HIF-1(RNAi)	2	22	0
283	N2.HIF-1(RNAi)	2	24	0
283	N2.HIF-1(RNAi)	2	24	0
284	N2.HIF-1(RNAi)	2	24	0
284	N2.HIF-1(RNAi)	2	24	0
285	N2.HIF-1(RNAi)	2	24	0
285	N2.HIF-1(RNAi)	2	24	0
286	N2.HIF-1(RNAi)	2	24	0
286	N2.HIF-1(RNAi)	2	24	0
287	N2.HIF-1(RNAi)	2	24	0
287	N2.HIF-1(RNAi)	2	24	0
288	N2.HIF-1(RNAi)	2	24	0
288	N2.HIF-1(RNAi)	2	24	0
289	N2.HIF-1(RNAi)	2	24	0
289	N2.HIF-1(RNAi)	2	24	0
290	N2.HIF-1(RNAi)	2	24	0
290	N2.HIF-1(RNAi)	2	24	0
291	N2.HIF-1(RNAi)	2	26	0
291	N2.HIF-1(RNAi)	2	26	0
292	N2.HIF-1(RNAi)	2	26	0
292	N2.HIF-1(RNAi)	2	26	0
293	N2.HIF-1(RNAi)	2	26	0
293	N2.HIF-1(RNAi)	2	26	0
294	N2.HIF-1(RNAi)	2	26	0
294	N2.HIF-1(RNAi)	2	26	0
295	N2.HIF-1(RNAi)	2	26	0
295	N2.HIF-1(RNAi)	2	26	0
296	N2.HIF-1(RNAi)	2	26	0
296	N2.HIF-1(RNAi)	2	26	0
297	N2.HIF-1(RNAi)	2	26	0
297	N2.HIF-1(RNAi)	2	26	0
298	N2.HIF-1(RNAi)	2	26	0
298	N2.HIF-1(RNAi)	2	26	0
299	N2.HIF-1(RNAi)	2	28	0
299	N2.HIF-1(RNAi)	2	28	0
300	N2.HIF-1(RNAi)	2	28	0
300	N2.HIF-1(RNAi)	2	28	0
301	N2.HIF-1(RNAi)	2	30	0
301	N2.HIF-1(RNAi)	2	30	0
302	N2.HIF-1(RNAi)	2	10	2
302	N2.HIF-1(RNAi)	2	10	2
303	N2.HIF-1(RNAi)	2	10	2
303	N2.HIF-1(RNAi)	2	10	2
304	N2.HIF-1(RNAi)	2	12	2
304	N2.HIF-1(RNAi)	2	12	2
305	N2.HIF-1(RNAi)	2	12	2
305	N2.HIF-1(RNAi)	2	12	2
306	N2.HIF-1(RNAi)	2	12	2
306	N2.HIF-1(RNAi)	2	12	2
307	N2.HIF-1(RNAi)	2	12	2
307	N2.HIF-1(RNAi)	2	12	2
308	N2.HIF-1(RNAi)	2	12	2
308	N2.HIF-1(RNAi)	2	12	2
309	N2.HIF-1(RNAi)	2	12	2
309	N2.HIF-1(RNAi)	2	12	2
310	N2.HIF-1(RNAi)	2	12	2
310	N2.HIF-1(RNAi)	2	12	2
311	N2.HIF-1(RNAi)	2	14	2
311	N2.HIF-1(RNAi)	2	14	2
312	N2.HIF-1(RNAi)	2	14	2
312	N2.HIF-1(RNAi)	2	14	2
313	N2.HIF-1(RNAi)	2	14	2
313	N2.HIF-1(RNAi)	2	14	2
314	N2.HIF-1(RNAi)	2	14	2
314	N2.HIF-1(RNAi)	2	14	2
315	N2.HIF-1(RNAi)	2	15	2
315	N2.HIF-1(RNAi)	2	15	2
316	N2.HIF-1(RNAi)	2	16	2
316	N2.HIF-1(RNAi)	2	16	2
317	N2.HIF-1(RNAi)	2	16	2
317	N2.HIF-1(RNAi)	2	16	2
318	N2.HIF-1(RNAi)	2	10	3
318	N2.HIF-1(RNAi)	2	10	3
319	N2.HIF-1(RNAi)	2	10	3
319	N2.HIF-1(RNAi)	2	10	3
320	N2.HIF-1(RNAi)	2	10	3
320	N2.HIF-1(RNAi)	2	10	3
321	N2.HIF-1(RNAi)	2	10	3
321	N2.HIF-1(RNAi)	2	10	3
322	N2.HIF-1(RNAi)	2	10	3
322	N2.HIF-1(RNAi)	2	10	3
323	N2.HIF-1(RNAi)	2	10	3
323	N2.HIF-1(RNAi)	2	10	3
