strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	13	0
1	N2	1	13	0
2	N2	1	13	0
2	N2	1	13	0
3	N2	1	13	0
3	N2	1	13	0
4	N2	1	13	0
4	N2	1	13	0
5	N2	1	13	0
5	N2	1	13	0
6	N2	1	13	0
6	N2	1	13	0
7	N2	1	15	0
7	N2	1	15	0
8	N2	1	15	0
8	N2	1	15	0
9	N2	1	15	0
9	N2	1	15	0
10	N2	1	15	0
10	N2	1	15	0
11	N2	1	15	0
11	N2	1	15	0
12	N2	1	15	0
12	N2	1	15	0
13	N2	1	15	0
13	N2	1	15	0
14	N2	1	15	0
14	N2	1	15	0
15	N2	1	15	0
15	N2	1	15	0
16	N2	1	15	0
16	N2	1	15	0
17	N2	1	15	0
17	N2	1	15	0
18	N2	1	15	0
18	N2	1	15	0
19	N2	1	15	0
19	N2	1	15	0
20	N2	1	15	0
20	N2	1	15	0
21	N2	1	15	0
21	N2	1	15	0
22	N2	1	15	0
22	N2	1	15	0
23	N2	1	15	0
23	N2	1	15	0
24	N2	1	15	0
24	N2	1	15	0
25	N2	1	15	0
25	N2	1	15	0
26	N2	1	15	0
26	N2	1	15	0
27	N2	1	15	0
27	N2	1	15	0
28	N2	1	15	0
28	N2	1	15	0
29	N2	1	15	0
29	N2	1	15	0
30	N2	1	15	0
30	N2	1	15	0
31	N2	1	15	0
31	N2	1	15	0
32	N2	1	15	0
32	N2	1	15	0
33	N2	1	15	0
33	N2	1	15	0
34	N2	1	15	0
34	N2	1	15	0
35	N2	1	15	0
35	N2	1	15	0
36	N2	1	15	0
36	N2	1	15	0
37	N2	1	15	0
37	N2	1	15	0
38	N2	1	15	0
38	N2	1	15	0
39	N2	1	15	0
39	N2	1	15	0
40	N2	1	15	0
40	N2	1	15	0
41	N2	1	15	0
41	N2	1	15	0
42	N2	1	15	0
42	N2	1	15	0
43	N2	1	15	0
43	N2	1	15	0
44	N2	1	15	0
44	N2	1	15	0
45	N2	1	15	0
45	N2	1	15	0
46	N2	1	16	0
46	N2	1	16	0
47	N2	1	16	0
47	N2	1	16	0
48	N2	1	16	0
48	N2	1	16	0
49	N2	1	16	0
49	N2	1	16	0
50	N2	1	16	0
50	N2	1	16	0
51	N2	1	16	0
51	N2	1	16	0
52	N2	1	16	0
52	N2	1	16	0
53	N2	1	16	0
53	N2	1	16	0
54	N2	1	17	0
54	N2	1	17	0
55	N2	1	17	0
55	N2	1	17	0
56	N2	1	17	0
56	N2	1	17	0
57	N2	1	17	0
57	N2	1	17	0
58	N2	1	17	0
58	N2	1	17	0
59	N2	1	17	0
59	N2	1	17	0
60	N2	1	17	0
60	N2	1	17	0
61	N2	1	17	0
61	N2	1	17	0
62	N2	1	17	0
62	N2	1	17	0
63	N2	1	17	0
63	N2	1	17	0
64	N2	1	17	0
64	N2	1	17	0
65	N2	1	19	0
65	N2	1	19	0
66	N2	1	19	0
66	N2	1	19	0
67	N2	1	19	0
67	N2	1	19	0
68	N2	1	19	0
68	N2	1	19	0
69	N2	1	19	0
69	N2	1	19	0
70	N2	1	19	0
70	N2	1	19	0
71	N2	1	19	0
71	N2	1	19	0
72	N2	1	19	0
72	N2	1	19	0
73	N2	1	19	0
73	N2	1	19	0
74	N2	1	19	0
74	N2	1	19	0
75	N2	1	19	0
75	N2	1	19	0
76	N2	1	19	0
76	N2	1	19	0
77	N2	1	19	0
77	N2	1	19	0
78	N2	1	19	0
78	N2	1	19	0
79	N2	1	21	0
79	N2	1	21	0
80	N2	1	21	0
80	N2	1	21	0
81	N2	1	21	0
81	N2	1	21	0
82	N2	1	21	0
82	N2	1	21	0
83	N2	2	11	0
83	N2	2	11	0
84	N2	2	11	0
84	N2	2	11	0
85	N2	2	13	0
85	N2	2	13	0
86	N2	2	13	0
86	N2	2	13	0
87	N2	2	13	0
87	N2	2	13	0
88	N2	2	13	0
88	N2	2	13	0
89	N2	2	13	0
89	N2	2	13	0
90	N2	2	13	0
90	N2	2	13	0
91	N2	2	13	0
91	N2	2	13	0
92	N2	2	13	0
92	N2	2	13	0
93	N2	2	13	0
93	N2	2	13	0
94	N2	2	15	0
94	N2	2	15	0
95	N2	2	15	0
95	N2	2	15	0
96	N2	2	15	0
96	N2	2	15	0
97	N2	2	15	0
97	N2	2	15	0
98	N2	2	15	0
98	N2	2	15	0
99	N2	2	15	0
99	N2	2	15	0
100	N2	2	15	0
100	N2	2	15	0
101	N2	2	15	0
101	N2	2	15	0
102	N2	2	15	0
102	N2	2	15	0
103	N2	2	15	0
103	N2	2	15	0
104	N2	2	15	0
104	N2	2	15	0
105	N2	2	15	0
105	N2	2	15	0
106	N2	2	15	0
106	N2	2	15	0
107	N2	2	15	0
107	N2	2	15	0
108	N2	2	15	0
108	N2	2	15	0
109	N2	2	15	0
109	N2	2	15	0
110	N2	2	15	0
110	N2	2	15	0
111	N2	2	15	0
111	N2	2	15	0
112	N2	2	15	0
112	N2	2	15	0
113	N2	2	15	0
113	N2	2	15	0
114	N2	2	15	0
114	N2	2	15	0
115	N2	2	15	0
115	N2	2	15	0
116	N2	2	15	0
116	N2	2	15	0
117	N2	2	15	0
117	N2	2	15	0
118	N2	2	16	0
118	N2	2	16	0
119	N2	2	16	0
119	N2	2	16	0
120	N2	2	16	0
120	N2	2	16	0
121	N2	2	16	0
121	N2	2	16	0
122	N2	2	16	0
122	N2	2	16	0
123	N2	2	16	0
123	N2	2	16	0
124	N2	2	16	0
124	N2	2	16	0
125	N2	2	16	0
125	N2	2	16	0
126	N2	2	16	0
126	N2	2	16	0
127	N2	2	16	0
127	N2	2	16	0
128	N2	2	16	0
128	N2	2	16	0
129	N2	2	17	0
129	N2	2	17	0
130	N2	2	17	0
130	N2	2	17	0
131	N2	2	17	0
131	N2	2	17	0
132	N2	2	19	0
132	N2	2	19	0
133	N2	2	19	0
133	N2	2	19	0
134	N2	2	19	0
134	N2	2	19	0
135	N2	2	19	0
135	N2	2	19	0
136	N2	2	19	0
136	N2	2	19	0
137	N2	2	19	0
137	N2	2	19	0
138	N2	2	19	0
138	N2	2	19	0
139	N2	2	19	0
139	N2	2	19	0
140	N2	2	19	0
140	N2	2	19	0
141	N2	2	19	0
141	N2	2	19	0
142	N2	2	19	0
142	N2	2	19	0
143	N2	2	19	0
143	N2	2	19	0
144	N2	2	19	0
144	N2	2	19	0
145	N2	2	19	0
145	N2	2	19	0
146	N2	2	19	0
146	N2	2	19	0
147	N2	2	19	0
147	N2	2	19	0
148	N2	2	19	0
148	N2	2	19	0
149	N2	2	19	0
149	N2	2	19	0
150	N2	2	21	0
150	N2	2	21	0
151	N2	2	21	0
151	N2	2	21	0
152	N2	2	21	0
152	N2	2	21	0
153	N2	2	21	0
153	N2	2	21	0
154	N2	2	21	0
154	N2	2	21	0
155	N2	2	21	0
155	N2	2	21	0
156	N2	2	21	0
156	N2	2	21	0
157	N2	2	21	0
157	N2	2	21	0
158	N2	2	21	0
158	N2	2	21	0
159	N2	2	21	0
159	N2	2	21	0
160	N2	2	21	0
160	N2	2	21	0
161	sir-2.1	1	11	0
161	sir-2.1	1	11	0
162	sir-2.1	1	11	0
162	sir-2.1	1	11	0
163	sir-2.1	1	11	0
163	sir-2.1	1	11	0
164	sir-2.1	1	11	0
164	sir-2.1	1	11	0
165	sir-2.1	1	13	0
165	sir-2.1	1	13	0
166	sir-2.1	1	13	0
166	sir-2.1	1	13	0
167	sir-2.1	1	13	0
167	sir-2.1	1	13	0
168	sir-2.1	1	13	0
168	sir-2.1	1	13	0
169	sir-2.1	1	13	0
169	sir-2.1	1	13	0
170	sir-2.1	1	13	0
170	sir-2.1	1	13	0
171	sir-2.1	1	13	0
171	sir-2.1	1	13	0
172	sir-2.1	1	13	0
172	sir-2.1	1	13	0
173	sir-2.1	1	13	0
173	sir-2.1	1	13	0
174	sir-2.1	1	15	0
174	sir-2.1	1	15	0
175	sir-2.1	1	15	0
175	sir-2.1	1	15	0
176	sir-2.1	1	15	0
176	sir-2.1	1	15	0
177	sir-2.1	1	15	0
177	sir-2.1	1	15	0
178	sir-2.1	1	15	0
178	sir-2.1	1	15	0
179	sir-2.1	1	15	0
179	sir-2.1	1	15	0
180	sir-2.1	1	15	0
180	sir-2.1	1	15	0
181	sir-2.1	1	15	0
181	sir-2.1	1	15	0
182	sir-2.1	1	15	0
182	sir-2.1	1	15	0
183	sir-2.1	1	15	0
183	sir-2.1	1	15	0
184	sir-2.1	1	15	0
184	sir-2.1	1	15	0
185	sir-2.1	1	15	0
185	sir-2.1	1	15	0
186	sir-2.1	1	15	0
186	sir-2.1	1	15	0
187	sir-2.1	1	15	0
187	sir-2.1	1	15	0
188	sir-2.1	1	15	0
188	sir-2.1	1	15	0
189	sir-2.1	1	15	0
189	sir-2.1	1	15	0
190	sir-2.1	1	15	0
190	sir-2.1	1	15	0
191	sir-2.1	1	15	0
191	sir-2.1	1	15	0
192	sir-2.1	1	15	0
192	sir-2.1	1	15	0
193	sir-2.1	1	15	0
193	sir-2.1	1	15	0
194	sir-2.1	1	15	0
194	sir-2.1	1	15	0
195	sir-2.1	1	15	0
195	sir-2.1	1	15	0
196	sir-2.1	1	15	0
196	sir-2.1	1	15	0
197	sir-2.1	1	15	0
197	sir-2.1	1	15	0
198	sir-2.1	1	15	0
198	sir-2.1	1	15	0
199	sir-2.1	1	15	0
199	sir-2.1	1	15	0
200	sir-2.1	1	15	0
200	sir-2.1	1	15	0
201	sir-2.1	1	15	0
201	sir-2.1	1	15	0
202	sir-2.1	1	15	0
202	sir-2.1	1	15	0
203	sir-2.1	1	16	0
203	sir-2.1	1	16	0
204	sir-2.1	1	16	0
204	sir-2.1	1	16	0
205	sir-2.1	1	16	0
205	sir-2.1	1	16	0
206	sir-2.1	1	16	0
206	sir-2.1	1	16	0
207	sir-2.1	1	16	0
207	sir-2.1	1	16	0
208	sir-2.1	1	16	0
208	sir-2.1	1	16	0
209	sir-2.1	1	16	0
209	sir-2.1	1	16	0
210	sir-2.1	1	16	0
210	sir-2.1	1	16	0
211	sir-2.1	1	16	0
211	sir-2.1	1	16	0
212	sir-2.1	1	16	0
212	sir-2.1	1	16	0
213	sir-2.1	1	16	0
213	sir-2.1	1	16	0
214	sir-2.1	1	16	0
214	sir-2.1	1	16	0
215	sir-2.1	1	16	0
215	sir-2.1	1	16	0
216	sir-2.1	1	17	0
216	sir-2.1	1	17	0
217	sir-2.1	1	17	0
217	sir-2.1	1	17	0
218	sir-2.1	1	17	0
218	sir-2.1	1	17	0
219	sir-2.1	1	17	0
219	sir-2.1	1	17	0
220	sir-2.1	1	17	0
220	sir-2.1	1	17	0
221	sir-2.1	1	17	0
221	sir-2.1	1	17	0
222	sir-2.1	1	17	0
222	sir-2.1	1	17	0
223	sir-2.1	1	17	0
223	sir-2.1	1	17	0
224	sir-2.1	1	17	0
224	sir-2.1	1	17	0
225	sir-2.1	1	19	0
225	sir-2.1	1	19	0
226	sir-2.1	1	19	0
226	sir-2.1	1	19	0
227	sir-2.1	1	13	1
227	sir-2.1	1	13	1
228	sir-2.1	2	11	0
228	sir-2.1	2	11	0
229	sir-2.1	2	11	0
229	sir-2.1	2	11	0
230	sir-2.1	2	11	0
230	sir-2.1	2	11	0
231	sir-2.1	2	11	0
231	sir-2.1	2	11	0
232	sir-2.1	2	11	0
232	sir-2.1	2	11	0
233	sir-2.1	2	11	0
233	sir-2.1	2	11	0
234	sir-2.1	2	11	0
234	sir-2.1	2	11	0
235	sir-2.1	2	11	0
235	sir-2.1	2	11	0
236	sir-2.1	2	11	0
236	sir-2.1	2	11	0
237	sir-2.1	2	11	0
237	sir-2.1	2	11	0
238	sir-2.1	2	11	0
238	sir-2.1	2	11	0
239	sir-2.1	2	11	0
239	sir-2.1	2	11	0
240	sir-2.1	2	11	0
240	sir-2.1	2	11	0
241	sir-2.1	2	11	0
241	sir-2.1	2	11	0
242	sir-2.1	2	11	0
242	sir-2.1	2	11	0
243	sir-2.1	2	13	0
243	sir-2.1	2	13	0
244	sir-2.1	2	13	0
244	sir-2.1	2	13	0
245	sir-2.1	2	13	0
245	sir-2.1	2	13	0
246	sir-2.1	2	13	0
246	sir-2.1	2	13	0
247	sir-2.1	2	13	0
247	sir-2.1	2	13	0
248	sir-2.1	2	13	0
248	sir-2.1	2	13	0
249	sir-2.1	2	13	0
249	sir-2.1	2	13	0
250	sir-2.1	2	13	0
250	sir-2.1	2	13	0
251	sir-2.1	2	13	0
251	sir-2.1	2	13	0
252	sir-2.1	2	13	0
252	sir-2.1	2	13	0
253	sir-2.1	2	13	0
253	sir-2.1	2	13	0
254	sir-2.1	2	13	0
254	sir-2.1	2	13	0
255	sir-2.1	2	13	0
255	sir-2.1	2	13	0
256	sir-2.1	2	13	0
256	sir-2.1	2	13	0
257	sir-2.1	2	13	0
257	sir-2.1	2	13	0
258	sir-2.1	2	13	0
258	sir-2.1	2	13	0
259	sir-2.1	2	13	0
259	sir-2.1	2	13	0
260	sir-2.1	2	13	0
260	sir-2.1	2	13	0
261	sir-2.1	2	13	0
261	sir-2.1	2	13	0
262	sir-2.1	2	13	0
262	sir-2.1	2	13	0
263	sir-2.1	2	13	0
263	sir-2.1	2	13	0
264	sir-2.1	2	13	0
264	sir-2.1	2	13	0
265	sir-2.1	2	13	0
265	sir-2.1	2	13	0
266	sir-2.1	2	13	0
266	sir-2.1	2	13	0
267	sir-2.1	2	13	0
267	sir-2.1	2	13	0
268	sir-2.1	2	13	0
268	sir-2.1	2	13	0
269	sir-2.1	2	13	0
269	sir-2.1	2	13	0
270	sir-2.1	2	13	0
270	sir-2.1	2	13	0
271	sir-2.1	2	13	0
271	sir-2.1	2	13	0
272	sir-2.1	2	13	0
272	sir-2.1	2	13	0
273	sir-2.1	2	13	0
273	sir-2.1	2	13	0
274	sir-2.1	2	13	0
274	sir-2.1	2	13	0
275	sir-2.1	2	13	0
275	sir-2.1	2	13	0
276	sir-2.1	2	15	0
276	sir-2.1	2	15	0
277	sir-2.1	2	15	0
