strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	15	0
1	N2.EV(RNAi)	1	15	0
2	N2.EV(RNAi)	1	15	0
2	N2.EV(RNAi)	1	15	0
3	N2.EV(RNAi)	1	18	0
3	N2.EV(RNAi)	1	18	0
4	N2.EV(RNAi)	1	18	0
4	N2.EV(RNAi)	1	18	0
5	N2.EV(RNAi)	1	18	0
5	N2.EV(RNAi)	1	18	0
6	N2.EV(RNAi)	1	18	0
6	N2.EV(RNAi)	1	18	0
7	N2.EV(RNAi)	1	18	0
7	N2.EV(RNAi)	1	18	0
8	N2.EV(RNAi)	1	18	0
8	N2.EV(RNAi)	1	18	0
9	N2.EV(RNAi)	1	18	0
9	N2.EV(RNAi)	1	18	0
10	N2.EV(RNAi)	1	18	0
10	N2.EV(RNAi)	1	18	0
11	N2.EV(RNAi)	1	18	0
11	N2.EV(RNAi)	1	18	0
12	N2.EV(RNAi)	1	18	0
12	N2.EV(RNAi)	1	18	0
13	N2.EV(RNAi)	1	18	0
13	N2.EV(RNAi)	1	18	0
14	N2.EV(RNAi)	1	18	0
14	N2.EV(RNAi)	1	18	0
15	N2.EV(RNAi)	1	18	0
15	N2.EV(RNAi)	1	18	0
16	N2.EV(RNAi)	1	18	0
16	N2.EV(RNAi)	1	18	0
17	N2.EV(RNAi)	1	18	0
17	N2.EV(RNAi)	1	18	0
18	N2.EV(RNAi)	1	18	0
18	N2.EV(RNAi)	1	18	0
19	N2.EV(RNAi)	1	18	0
19	N2.EV(RNAi)	1	18	0
20	N2.EV(RNAi)	1	18	0
20	N2.EV(RNAi)	1	18	0
21	N2.EV(RNAi)	1	18	0
21	N2.EV(RNAi)	1	18	0
22	N2.EV(RNAi)	1	18	0
22	N2.EV(RNAi)	1	18	0
23	N2.EV(RNAi)	1	18	0
23	N2.EV(RNAi)	1	18	0
24	N2.EV(RNAi)	1	18	0
24	N2.EV(RNAi)	1	18	0
25	N2.EV(RNAi)	1	18	0
25	N2.EV(RNAi)	1	18	0
26	N2.EV(RNAi)	1	20	0
26	N2.EV(RNAi)	1	20	0
27	N2.EV(RNAi)	1	20	0
27	N2.EV(RNAi)	1	20	0
28	N2.EV(RNAi)	1	20	0
28	N2.EV(RNAi)	1	20	0
29	N2.EV(RNAi)	2	15	0
29	N2.EV(RNAi)	2	15	0
30	N2.EV(RNAi)	2	18	0
30	N2.EV(RNAi)	2	18	0
31	N2.EV(RNAi)	2	18	0
31	N2.EV(RNAi)	2	18	0
32	N2.EV(RNAi)	2	18	0
32	N2.EV(RNAi)	2	18	0
33	N2.EV(RNAi)	2	18	0
33	N2.EV(RNAi)	2	18	0
34	N2.EV(RNAi)	2	18	0
34	N2.EV(RNAi)	2	18	0
35	N2.EV(RNAi)	2	18	0
35	N2.EV(RNAi)	2	18	0
36	N2.EV(RNAi)	2	18	0
36	N2.EV(RNAi)	2	18	0
37	N2.EV(RNAi)	2	18	0
37	N2.EV(RNAi)	2	18	0
38	N2.EV(RNAi)	2	18	0
38	N2.EV(RNAi)	2	18	0
39	N2.EV(RNAi)	2	18	0
39	N2.EV(RNAi)	2	18	0
40	N2.EV(RNAi)	2	18	0
40	N2.EV(RNAi)	2	18	0
41	N2.EV(RNAi)	2	18	0
41	N2.EV(RNAi)	2	18	0
42	N2.EV(RNAi)	2	18	0
42	N2.EV(RNAi)	2	18	0
43	N2.EV(RNAi)	2	18	0
43	N2.EV(RNAi)	2	18	0
44	N2.EV(RNAi)	2	18	0
44	N2.EV(RNAi)	2	18	0
45	N2.EV(RNAi)	2	18	0
45	N2.EV(RNAi)	2	18	0
46	N2.EV(RNAi)	2	18	0
46	N2.EV(RNAi)	2	18	0
47	N2.EV(RNAi)	2	18	0
47	N2.EV(RNAi)	2	18	0
48	N2.EV(RNAi)	2	18	0
48	N2.EV(RNAi)	2	18	0
49	N2.EV(RNAi)	2	18	0
49	N2.EV(RNAi)	2	18	0
50	N2.EV(RNAi)	2	18	0
50	N2.EV(RNAi)	2	18	0
51	N2.EV(RNAi)	2	20	0
51	N2.EV(RNAi)	2	20	0
52	N2.EV(RNAi)	2	20	0
52	N2.EV(RNAi)	2	20	0
53	N2.EV(RNAi)	2	22	0
53	N2.EV(RNAi)	2	22	0
54	N2.EV(RNAi)	2	22	0
54	N2.EV(RNAi)	2	22	0
55	N2.HIF-1(RNAi)	1	15	0
55	N2.HIF-1(RNAi)	1	15	0
56	N2.HIF-1(RNAi)	1	18	0
56	N2.HIF-1(RNAi)	1	18	0
57	N2.HIF-1(RNAi)	1	18	0
57	N2.HIF-1(RNAi)	1	18	0
58	N2.HIF-1(RNAi)	1	18	0
58	N2.HIF-1(RNAi)	1	18	0
59	N2.HIF-1(RNAi)	1	18	0
59	N2.HIF-1(RNAi)	1	18	0
60	N2.HIF-1(RNAi)	1	18	0
60	N2.HIF-1(RNAi)	1	18	0
61	N2.HIF-1(RNAi)	1	20	0
61	N2.HIF-1(RNAi)	1	20	0
62	N2.HIF-1(RNAi)	1	20	0
62	N2.HIF-1(RNAi)	1	20	0
63	N2.HIF-1(RNAi)	1	20	0
63	N2.HIF-1(RNAi)	1	20	0
64	N2.HIF-1(RNAi)	1	20	0
64	N2.HIF-1(RNAi)	1	20	0
65	N2.HIF-1(RNAi)	1	20	0
65	N2.HIF-1(RNAi)	1	20	0
66	N2.HIF-1(RNAi)	1	22	0
66	N2.HIF-1(RNAi)	1	22	0
67	N2.HIF-1(RNAi)	1	22	0
67	N2.HIF-1(RNAi)	1	22	0
68	N2.HIF-1(RNAi)	1	18	2
68	N2.HIF-1(RNAi)	1	18	2
69	N2.HIF-1(RNAi)	1	18	2
69	N2.HIF-1(RNAi)	1	18	2
70	N2.HIF-1(RNAi)	1	18	2
70	N2.HIF-1(RNAi)	1	18	2
71	N2.HIF-1(RNAi)	1	18	2
71	N2.HIF-1(RNAi)	1	18	2
72	N2.HIF-1(RNAi)	1	18	2
72	N2.HIF-1(RNAi)	1	18	2
73	N2.HIF-1(RNAi)	1	18	2
73	N2.HIF-1(RNAi)	1	18	2
74	N2.HIF-1(RNAi)	1	18	2
74	N2.HIF-1(RNAi)	1	18	2
75	N2.HIF-1(RNAi)	1	18	2
75	N2.HIF-1(RNAi)	1	18	2
76	N2.HIF-1(RNAi)	1	18	2
76	N2.HIF-1(RNAi)	1	18	2
77	N2.HIF-1(RNAi)	1	18	2
77	N2.HIF-1(RNAi)	1	18	2
78	N2.HIF-1(RNAi)	1	18	2
78	N2.HIF-1(RNAi)	1	18	2
79	N2.HIF-1(RNAi)	1	18	2
79	N2.HIF-1(RNAi)	1	18	2
80	N2.HIF-1(RNAi)	1	18	2
80	N2.HIF-1(RNAi)	1	18	2
81	N2.HIF-1(RNAi)	2	15	0
81	N2.HIF-1(RNAi)	2	15	0
82	N2.HIF-1(RNAi)	2	15	0
82	N2.HIF-1(RNAi)	2	15	0
83	N2.HIF-1(RNAi)	2	18	0
83	N2.HIF-1(RNAi)	2	18	0
84	N2.HIF-1(RNAi)	2	18	0
84	N2.HIF-1(RNAi)	2	18	0
85	N2.HIF-1(RNAi)	2	18	2
85	N2.HIF-1(RNAi)	2	18	2
86	N2.HIF-1(RNAi)	2	18	2
86	N2.HIF-1(RNAi)	2	18	2
87	N2.HIF-1(RNAi)	2	18	2
87	N2.HIF-1(RNAi)	2	18	2
88	N2.HIF-1(RNAi)	2	18	2
88	N2.HIF-1(RNAi)	2	18	2
89	N2.HIF-1(RNAi)	2	18	2
89	N2.HIF-1(RNAi)	2	18	2
90	N2.HIF-1(RNAi)	2	18	2
90	N2.HIF-1(RNAi)	2	18	2
91	N2.HIF-1(RNAi)	2	18	2
91	N2.HIF-1(RNAi)	2	18	2
92	N2.HIF-1(RNAi)	2	18	2
92	N2.HIF-1(RNAi)	2	18	2
93	N2.HIF-1(RNAi)	2	18	2
93	N2.HIF-1(RNAi)	2	18	2
94	N2.HIF-1(RNAi)	2	18	2
94	N2.HIF-1(RNAi)	2	18	2
95	N2.HIF-1(RNAi)	2	18	2
95	N2.HIF-1(RNAi)	2	18	2
96	N2.HIF-1(RNAi)	2	18	2
96	N2.HIF-1(RNAi)	2	18	2
97	N2.HIF-1(RNAi)	2	18	2
97	N2.HIF-1(RNAi)	2	18	2
98	N2.HIF-1(RNAi)	2	18	2
98	N2.HIF-1(RNAi)	2	18	2
99	N2.HIF-1(RNAi)	2	18	2
99	N2.HIF-1(RNAi)	2	18	2
100	N2.HIF-1(RNAi)	2	18	2
100	N2.HIF-1(RNAi)	2	18	2
101	N2.HIF-1(RNAi)	2	18	2
101	N2.HIF-1(RNAi)	2	18	2
102	N2.HIF-1(RNAi)	2	18	2
102	N2.HIF-1(RNAi)	2	18	2
103	N2.HIF-1(RNAi)	2	18	2
103	N2.HIF-1(RNAi)	2	18	2
104	N2.HIF-1(RNAi)	2	18	2
104	N2.HIF-1(RNAi)	2	18	2
105	N2.HIF-1(RNAi)	2	18	2
105	N2.HIF-1(RNAi)	2	18	2
106	N2.HIF-1(RNAi)	2	18	2
106	N2.HIF-1(RNAi)	2	18	2
107	N2.HIF-1(RNAi)	2	18	2
107	N2.HIF-1(RNAi)	2	18	2
108	N2.HIF-1(RNAi)	2	18	2
108	N2.HIF-1(RNAi)	2	18	2
109	N2.HIF-1(RNAi)	3	12	3
109	N2.HIF-1(RNAi)	3	12	3
110	N2.HIF-1(RNAi)	3	12	3
110	N2.HIF-1(RNAi)	3	12	3
111	N2.HIF-1(RNAi)	3	12	2
111	N2.HIF-1(RNAi)	3	12	2
112	N2.HIF-1(RNAi)	3	12	2
112	N2.HIF-1(RNAi)	3	12	2
113	N2.HIF-1(RNAi)	3	12	2
113	N2.HIF-1(RNAi)	3	12	2
114	N2.HIF-1(RNAi)	3	12	2
114	N2.HIF-1(RNAi)	3	12	2
115	N2.HIF-1(RNAi)	3	12	2
115	N2.HIF-1(RNAi)	3	12	2
116	N2.HIF-1(RNAi)	3	12	2
116	N2.HIF-1(RNAi)	3	12	2
117	N2.HIF-1(RNAi)	3	12	2
117	N2.HIF-1(RNAi)	3	12	2
118	N2.HIF-1(RNAi)	3	12	0
118	N2.HIF-1(RNAi)	3	12	0
119	N2.HIF-1(RNAi)	3	15	0
119	N2.HIF-1(RNAi)	3	15	0
120	N2.HIF-1(RNAi)	3	15	0
120	N2.HIF-1(RNAi)	3	15	0
121	N2.HIF-1(RNAi)	3	17	0
121	N2.HIF-1(RNAi)	3	17	0
122	N2.HIF-1(RNAi)	3	17	0
122	N2.HIF-1(RNAi)	3	17	0
123	N2.HIF-1(RNAi)	3	18	0
123	N2.HIF-1(RNAi)	3	18	0
124	N2.HIF-1(RNAi)	3	21	0
124	N2.HIF-1(RNAi)	3	21	0
125	N2.EGL-9(RNAi)	1	15	0
125	N2.EGL-9(RNAi)	1	15	0
126	N2.EGL-9(RNAi)	1	18	0
126	N2.EGL-9(RNAi)	1	18	0
127	N2.EGL-9(RNAi)	1	18	0
127	N2.EGL-9(RNAi)	1	18	0
128	N2.EGL-9(RNAi)	1	18	0
128	N2.EGL-9(RNAi)	1	18	0
129	N2.EGL-9(RNAi)	1	18	0
129	N2.EGL-9(RNAi)	1	18	0
130	N2.EGL-9(RNAi)	1	18	0
130	N2.EGL-9(RNAi)	1	18	0
131	N2.EGL-9(RNAi)	1	18	0
131	N2.EGL-9(RNAi)	1	18	0
132	N2.EGL-9(RNAi)	1	18	0
132	N2.EGL-9(RNAi)	1	18	0
133	N2.EGL-9(RNAi)	1	18	0
133	N2.EGL-9(RNAi)	1	18	0
134	N2.EGL-9(RNAi)	1	18	0
134	N2.EGL-9(RNAi)	1	18	0
135	N2.EGL-9(RNAi)	1	18	0
135	N2.EGL-9(RNAi)	1	18	0
136	N2.EGL-9(RNAi)	1	18	0
136	N2.EGL-9(RNAi)	1	18	0
137	N2.EGL-9(RNAi)	1	18	0
137	N2.EGL-9(RNAi)	1	18	0
138	N2.EGL-9(RNAi)	1	18	0
138	N2.EGL-9(RNAi)	1	18	0
139	N2.EGL-9(RNAi)	1	18	0
139	N2.EGL-9(RNAi)	1	18	0
140	N2.EGL-9(RNAi)	1	18	0
140	N2.EGL-9(RNAi)	1	18	0
141	N2.EGL-9(RNAi)	1	18	0
141	N2.EGL-9(RNAi)	1	18	0
142	N2.EGL-9(RNAi)	1	18	0
142	N2.EGL-9(RNAi)	1	18	0
143	N2.EGL-9(RNAi)	1	18	0
143	N2.EGL-9(RNAi)	1	18	0
144	N2.EGL-9(RNAi)	1	18	0
144	N2.EGL-9(RNAi)	1	18	0
145	N2.EGL-9(RNAi)	1	18	0
145	N2.EGL-9(RNAi)	1	18	0
146	N2.EGL-9(RNAi)	1	20	0
146	N2.EGL-9(RNAi)	1	20	0
147	N2.EGL-9(RNAi)	1	20	0
147	N2.EGL-9(RNAi)	1	20	0
148	N2.EGL-9(RNAi)	1	20	0
148	N2.EGL-9(RNAi)	1	20	0
149	N2.EGL-9(RNAi)	1	22	0
149	N2.EGL-9(RNAi)	1	22	0
150	N2.EGL-9(RNAi)	1	22	0
150	N2.EGL-9(RNAi)	1	22	0
151	N2.EGL-9(RNAi)	1	22	0
151	N2.EGL-9(RNAi)	1	22	0
152	N2.EGL-9(RNAi)	2	15	0
152	N2.EGL-9(RNAi)	2	15	0
153	N2.EGL-9(RNAi)	2	15	0
153	N2.EGL-9(RNAi)	2	15	0
154	N2.EGL-9(RNAi)	2	15	0
154	N2.EGL-9(RNAi)	2	15	0
155	N2.EGL-9(RNAi)	2	15	0
155	N2.EGL-9(RNAi)	2	15	0
156	N2.EGL-9(RNAi)	2	18	0
156	N2.EGL-9(RNAi)	2	18	0
157	N2.EGL-9(RNAi)	2	18	0
157	N2.EGL-9(RNAi)	2	18	0
158	N2.EGL-9(RNAi)	2	18	0
158	N2.EGL-9(RNAi)	2	18	0
159	N2.EGL-9(RNAi)	2	18	0
159	N2.EGL-9(RNAi)	2	18	0
160	N2.EGL-9(RNAi)	2	18	0
160	N2.EGL-9(RNAi)	2	18	0
161	N2.EGL-9(RNAi)	2	18	0
161	N2.EGL-9(RNAi)	2	18	0
162	N2.EGL-9(RNAi)	2	18	0
162	N2.EGL-9(RNAi)	2	18	0
163	N2.EGL-9(RNAi)	2	18	0
163	N2.EGL-9(RNAi)	2	18	0
164	N2.EGL-9(RNAi)	2	18	0
164	N2.EGL-9(RNAi)	2	18	0
165	N2.EGL-9(RNAi)	2	18	0
165	N2.EGL-9(RNAi)	2	18	0
166	N2.EGL-9(RNAi)	2	18	0
166	N2.EGL-9(RNAi)	2	18	0
167	N2.EGL-9(RNAi)	2	18	0
167	N2.EGL-9(RNAi)	2	18	0
168	N2.EGL-9(RNAi)	2	18	0
168	N2.EGL-9(RNAi)	2	18	0
169	N2.EGL-9(RNAi)	2	18	0
169	N2.EGL-9(RNAi)	2	18	0
170	N2.EGL-9(RNAi)	2	18	0
170	N2.EGL-9(RNAi)	2	18	0
171	N2.EGL-9(RNAi)	2	18	0
171	N2.EGL-9(RNAi)	2	18	0
172	N2.EGL-9(RNAi)	2	18	0
172	N2.EGL-9(RNAi)	2	18	0
173	N2.EGL-9(RNAi)	2	18	0
173	N2.EGL-9(RNAi)	2	18	0
174	N2.EGL-9(RNAi)	2	20	0
174	N2.EGL-9(RNAi)	2	20	0
175	N2.EGL-9(RNAi)	2	22	0
175	N2.EGL-9(RNAi)	2	22	0
176	N2.PHY-2(RNAi)	1	15	0
176	N2.PHY-2(RNAi)	1	15	0
177	N2.PHY-2(RNAi)	1	15	0
177	N2.PHY-2(RNAi)	1	15	0
178	N2.PHY-2(RNAi)	1	15	0
178	N2.PHY-2(RNAi)	1	15	0
179	N2.PHY-2(RNAi)	1	15	0
179	N2.PHY-2(RNAi)	1	15	0
180	N2.PHY-2(RNAi)	1	18	0
180	N2.PHY-2(RNAi)	1	18	0
181	N2.PHY-2(RNAi)	1	18	0
181	N2.PHY-2(RNAi)	1	18	0
182	N2.PHY-2(RNAi)	1	18	0
182	N2.PHY-2(RNAi)	1	18	0
183	N2.PHY-2(RNAi)	1	18	0
183	N2.PHY-2(RNAi)	1	18	0
184	N2.PHY-2(RNAi)	1	18	0
184	N2.PHY-2(RNAi)	1	18	0
185	N2.PHY-2(RNAi)	1	18	0
185	N2.PHY-2(RNAi)	1	18	0
186	N2.PHY-2(RNAi)	1	18	0
186	N2.PHY-2(RNAi)	1	18	0
187	N2.PHY-2(RNAi)	1	18	0
187	N2.PHY-2(RNAi)	1	18	0
188	N2.PHY-2(RNAi)	1	18	0
188	N2.PHY-2(RNAi)	1	18	0
189	N2.PHY-2(RNAi)	1	18	0
189	N2.PHY-2(RNAi)	1	18	0
190	N2.PHY-2(RNAi)	1	18	0
190	N2.PHY-2(RNAi)	1	18	0
191	N2.PHY-2(RNAi)	1	18	0
191	N2.PHY-2(RNAi)	1	18	0
192	N2.PHY-2(RNAi)	1	18	0
192	N2.PHY-2(RNAi)	1	18	0
193	N2.PHY-2(RNAi)	1	18	0
193	N2.PHY-2(RNAi)	1	18	0
194	N2.PHY-2(RNAi)	1	18	0
194	N2.PHY-2(RNAi)	1	18	0
195	N2.PHY-2(RNAi)	1	18	0
195	N2.PHY-2(RNAi)	1	18	0
