strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	11	0
1	N2.EV(RNAi)	1	11	0
2	N2.EV(RNAi)	1	11	0
2	N2.EV(RNAi)	1	11	0
3	N2.EV(RNAi)	1	11	0
3	N2.EV(RNAi)	1	11	0
4	N2.EV(RNAi)	1	19	0
4	N2.EV(RNAi)	1	19	0
5	N2.EV(RNAi)	1	19	0
5	N2.EV(RNAi)	1	19	0
6	N2.EV(RNAi)	1	19	0
6	N2.EV(RNAi)	1	19	0
7	N2.EV(RNAi)	1	19	0
7	N2.EV(RNAi)	1	19	0
8	N2.EV(RNAi)	1	19	0
8	N2.EV(RNAi)	1	19	0
9	N2.EV(RNAi)	1	19	0
9	N2.EV(RNAi)	1	19	0
10	N2.EV(RNAi)	1	19	0
10	N2.EV(RNAi)	1	19	0
11	N2.EV(RNAi)	1	21	0
11	N2.EV(RNAi)	1	21	0
12	N2.EV(RNAi)	1	21	0
12	N2.EV(RNAi)	1	21	0
13	N2.EV(RNAi)	1	21	0
13	N2.EV(RNAi)	1	21	0
14	N2.EV(RNAi)	1	21	0
14	N2.EV(RNAi)	1	21	0
15	N2.EV(RNAi)	1	21	0
15	N2.EV(RNAi)	1	21	0
16	N2.EV(RNAi)	1	21	0
16	N2.EV(RNAi)	1	21	0
17	N2.EV(RNAi)	1	23	0
17	N2.EV(RNAi)	1	23	0
18	N2.EV(RNAi)	1	23	0
18	N2.EV(RNAi)	1	23	0
19	N2.EV(RNAi)	1	23	0
19	N2.EV(RNAi)	1	23	0
20	N2.EV(RNAi)	1	23	0
20	N2.EV(RNAi)	1	23	0
21	N2.EV(RNAi)	1	23	0
21	N2.EV(RNAi)	1	23	0
22	N2.EV(RNAi)	1	23	0
22	N2.EV(RNAi)	1	23	0
23	N2.EV(RNAi)	1	23	0
23	N2.EV(RNAi)	1	23	0
24	N2.EV(RNAi)	1	23	0
24	N2.EV(RNAi)	1	23	0
25	N2.EV(RNAi)	1	23	0
25	N2.EV(RNAi)	1	23	0
26	N2.EV(RNAi)	1	23	0
26	N2.EV(RNAi)	1	23	0
27	N2.EV(RNAi)	1	25	0
27	N2.EV(RNAi)	1	25	0
28	N2.EV(RNAi)	1	25	0
28	N2.EV(RNAi)	1	25	0
29	N2.EV(RNAi)	1	25	0
29	N2.EV(RNAi)	1	25	0
30	N2.EV(RNAi)	1	25	0
30	N2.EV(RNAi)	1	25	0
31	N2.EV(RNAi)	1	25	0
31	N2.EV(RNAi)	1	25	0
32	N2.EV(RNAi)	1	27	0
32	N2.EV(RNAi)	1	27	0
33	N2.EV(RNAi)	1	14	2
33	N2.EV(RNAi)	1	14	2
34	N2.EV(RNAi)	1	23	2
34	N2.EV(RNAi)	1	23	2
35	N2.EV(RNAi)	2	11	0
35	N2.EV(RNAi)	2	11	0
36	N2.EV(RNAi)	2	14	0
36	N2.EV(RNAi)	2	14	0
37	N2.EV(RNAi)	2	19	0
37	N2.EV(RNAi)	2	19	0
38	N2.EV(RNAi)	2	19	0
38	N2.EV(RNAi)	2	19	0
39	N2.EV(RNAi)	2	19	0
39	N2.EV(RNAi)	2	19	0
40	N2.EV(RNAi)	2	19	0
40	N2.EV(RNAi)	2	19	0
41	N2.EV(RNAi)	2	19	0
41	N2.EV(RNAi)	2	19	0
42	N2.EV(RNAi)	2	21	0
42	N2.EV(RNAi)	2	21	0
43	N2.EV(RNAi)	2	21	0
43	N2.EV(RNAi)	2	21	0
44	N2.EV(RNAi)	2	21	0
44	N2.EV(RNAi)	2	21	0
45	N2.EV(RNAi)	2	21	0
45	N2.EV(RNAi)	2	21	0
46	N2.EV(RNAi)	2	21	0
46	N2.EV(RNAi)	2	21	0
47	N2.EV(RNAi)	2	21	0
47	N2.EV(RNAi)	2	21	0
48	N2.EV(RNAi)	2	21	0
48	N2.EV(RNAi)	2	21	0
49	N2.EV(RNAi)	2	21	0
49	N2.EV(RNAi)	2	21	0
50	N2.EV(RNAi)	2	23	0
50	N2.EV(RNAi)	2	23	0
51	N2.EV(RNAi)	2	23	0
51	N2.EV(RNAi)	2	23	0
52	N2.EV(RNAi)	2	23	0
52	N2.EV(RNAi)	2	23	0
53	N2.EV(RNAi)	2	25	0
53	N2.EV(RNAi)	2	25	0
54	N2.EV(RNAi)	2	25	0
54	N2.EV(RNAi)	2	25	0
55	N2.EV(RNAi)	2	25	0
55	N2.EV(RNAi)	2	25	0
56	N2.EV(RNAi)	2	25	0
56	N2.EV(RNAi)	2	25	0
57	N2.EV(RNAi)	2	25	0
57	N2.EV(RNAi)	2	25	0
58	N2.EV(RNAi)	2	25	0
58	N2.EV(RNAi)	2	25	0
59	N2.EV(RNAi)	2	25	0
59	N2.EV(RNAi)	2	25	0
60	N2.EV(RNAi)	2	14	2
60	N2.EV(RNAi)	2	14	2
61	N2.EV(RNAi)	2	19	2
61	N2.EV(RNAi)	2	19	2
62	N2.EV(RNAi)	2	19	2
62	N2.EV(RNAi)	2	19	2
63	N2.EV(RNAi)	2	19	2
63	N2.EV(RNAi)	2	19	2
64	N2.HIF-1(RNAi)	1	11	0
64	N2.HIF-1(RNAi)	1	11	0
65	N2.HIF-1(RNAi)	1	14	0
65	N2.HIF-1(RNAi)	1	14	0
66	N2.HIF-1(RNAi)	1	19	0
66	N2.HIF-1(RNAi)	1	19	0
67	N2.HIF-1(RNAi)	1	19	0
67	N2.HIF-1(RNAi)	1	19	0
68	N2.HIF-1(RNAi)	1	19	0
68	N2.HIF-1(RNAi)	1	19	0
69	N2.HIF-1(RNAi)	1	19	0
69	N2.HIF-1(RNAi)	1	19	0
70	N2.HIF-1(RNAi)	1	21	0
70	N2.HIF-1(RNAi)	1	21	0
71	N2.HIF-1(RNAi)	1	21	0
71	N2.HIF-1(RNAi)	1	21	0
72	N2.HIF-1(RNAi)	1	21	0
72	N2.HIF-1(RNAi)	1	21	0
73	N2.HIF-1(RNAi)	1	21	0
73	N2.HIF-1(RNAi)	1	21	0
74	N2.HIF-1(RNAi)	1	21	0
74	N2.HIF-1(RNAi)	1	21	0
75	N2.HIF-1(RNAi)	1	23	0
75	N2.HIF-1(RNAi)	1	23	0
76	N2.HIF-1(RNAi)	1	23	0
76	N2.HIF-1(RNAi)	1	23	0
77	N2.HIF-1(RNAi)	1	25	0
77	N2.HIF-1(RNAi)	1	25	0
78	N2.HIF-1(RNAi)	1	25	0
78	N2.HIF-1(RNAi)	1	25	0
79	N2.HIF-1(RNAi)	1	25	0
79	N2.HIF-1(RNAi)	1	25	0
80	N2.HIF-1(RNAi)	1	25	0
80	N2.HIF-1(RNAi)	1	25	0
81	N2.HIF-1(RNAi)	1	27	0
81	N2.HIF-1(RNAi)	1	27	0
82	N2.HIF-1(RNAi)	1	14	2
82	N2.HIF-1(RNAi)	1	14	2
83	N2.HIF-1(RNAi)	1	19	2
83	N2.HIF-1(RNAi)	1	19	2
84	N2.HIF-1(RNAi)	1	19	2
84	N2.HIF-1(RNAi)	1	19	2
85	N2.HIF-1(RNAi)	1	19	2
85	N2.HIF-1(RNAi)	1	19	2
86	N2.HIF-1(RNAi)	1	19	2
86	N2.HIF-1(RNAi)	1	19	2
87	N2.HIF-1(RNAi)	1	19	2
87	N2.HIF-1(RNAi)	1	19	2
88	N2.HIF-1(RNAi)	1	19	2
88	N2.HIF-1(RNAi)	1	19	2
89	N2.HIF-1(RNAi)	1	19	2
89	N2.HIF-1(RNAi)	1	19	2
90	N2.HIF-1(RNAi)	1	19	2
90	N2.HIF-1(RNAi)	1	19	2
91	N2.HIF-1(RNAi)	1	19	2
91	N2.HIF-1(RNAi)	1	19	2
92	N2.HIF-1(RNAi)	1	19	2
92	N2.HIF-1(RNAi)	1	19	2
93	N2.HIF-1(RNAi)	1	21	2
93	N2.HIF-1(RNAi)	1	21	2
94	N2.HIF-1(RNAi)	1	21	2
94	N2.HIF-1(RNAi)	1	21	2
95	N2.HIF-1(RNAi)	1	21	2
95	N2.HIF-1(RNAi)	1	21	2
96	N2.HIF-1(RNAi)	1	21	2
96	N2.HIF-1(RNAi)	1	21	2
97	N2.HIF-1(RNAi)	1	21	2
97	N2.HIF-1(RNAi)	1	21	2
98	N2.HIF-1(RNAi)	1	21	2
98	N2.HIF-1(RNAi)	1	21	2
99	N2.HIF-1(RNAi)	1	23	2
99	N2.HIF-1(RNAi)	1	23	2
100	N2.HIF-1(RNAi)	1	25	2
100	N2.HIF-1(RNAi)	1	25	2
101	N2.HIF-1(RNAi)	2	11	0
101	N2.HIF-1(RNAi)	2	11	0
102	N2.HIF-1(RNAi)	2	21	0
102	N2.HIF-1(RNAi)	2	21	0
103	N2.HIF-1(RNAi)	2	21	0
103	N2.HIF-1(RNAi)	2	21	0
104	N2.HIF-1(RNAi)	2	21	0
104	N2.HIF-1(RNAi)	2	21	0
105	N2.HIF-1(RNAi)	2	21	0
105	N2.HIF-1(RNAi)	2	21	0
106	N2.HIF-1(RNAi)	2	21	0
106	N2.HIF-1(RNAi)	2	21	0
107	N2.HIF-1(RNAi)	2	21	0
107	N2.HIF-1(RNAi)	2	21	0
108	N2.HIF-1(RNAi)	2	21	0
108	N2.HIF-1(RNAi)	2	21	0
109	N2.HIF-1(RNAi)	2	21	0
109	N2.HIF-1(RNAi)	2	21	0
110	N2.HIF-1(RNAi)	2	21	0
110	N2.HIF-1(RNAi)	2	21	0
111	N2.HIF-1(RNAi)	2	21	0
111	N2.HIF-1(RNAi)	2	21	0
112	N2.HIF-1(RNAi)	2	23	0
112	N2.HIF-1(RNAi)	2	23	0
113	N2.HIF-1(RNAi)	2	23	0
113	N2.HIF-1(RNAi)	2	23	0
114	N2.HIF-1(RNAi)	2	23	0
114	N2.HIF-1(RNAi)	2	23	0
115	N2.HIF-1(RNAi)	2	23	0
115	N2.HIF-1(RNAi)	2	23	0
116	N2.HIF-1(RNAi)	2	23	0
116	N2.HIF-1(RNAi)	2	23	0
117	N2.HIF-1(RNAi)	2	23	0
117	N2.HIF-1(RNAi)	2	23	0
118	N2.HIF-1(RNAi)	2	25	0
118	N2.HIF-1(RNAi)	2	25	0
119	N2.HIF-1(RNAi)	2	25	0
119	N2.HIF-1(RNAi)	2	25	0
120	N2.HIF-1(RNAi)	2	25	0
120	N2.HIF-1(RNAi)	2	25	0
121	N2.HIF-1(RNAi)	2	25	0
121	N2.HIF-1(RNAi)	2	25	0
122	N2.HIF-1(RNAi)	2	25	0
122	N2.HIF-1(RNAi)	2	25	0
123	N2.HIF-1(RNAi)	2	25	0
123	N2.HIF-1(RNAi)	2	25	0
124	N2.HIF-1(RNAi)	2	25	0
124	N2.HIF-1(RNAi)	2	25	0
125	N2.HIF-1(RNAi)	2	27	0
125	N2.HIF-1(RNAi)	2	27	0
126	N2.HIF-1(RNAi)	2	27	0
126	N2.HIF-1(RNAi)	2	27	0
127	N2.HIF-1(RNAi)	2	27	0
127	N2.HIF-1(RNAi)	2	27	0
128	N2.HIF-1(RNAi)	2	34	0
128	N2.HIF-1(RNAi)	2	34	0
129	N2.HIF-1(RNAi)	2	14	2
129	N2.HIF-1(RNAi)	2	14	2
130	N2.HIF-1(RNAi)	2	14	2
130	N2.HIF-1(RNAi)	2	14	2
131	N2.HIF-1(RNAi)	2	19	2
