strain	replicate	age.at.death	rupture		
strain	replicate	age.at.death	rupture		
232	N2.Hypoxia	1	30	0	
233	N2.Hypoxia	1	30	0	
233	N2.Hypoxia	1	30	0	
234	N2.Hypoxia	1	30	0	
234	N2.Hypoxia	1	30	0	
235	N2.Hypoxia	1	30	0	
235	N2.Hypoxia	1	30	0	
236	N2.Hypoxia	1	30	0	
236	N2.Hypoxia	1	30	0	
237	N2.Hypoxia	1	30	0	
237	N2.Hypoxia	1	30	0	
238	N2.Hypoxia	1	30	0	
238	N2.Hypoxia	1	30	0	
239	N2.Hypoxia	1	30	0	
239	N2.Hypoxia	1	30	0	
240	N2.Hypoxia	1	30	0	
240	N2.Hypoxia	1	30	0	
241	N2.Hypoxia	1	30	0	
241	N2.Hypoxia	1	30	0	
242	N2.Hypoxia	1	30	0	
242	N2.Hypoxia	1	30	0	
243	N2.Hypoxia	1	30	0	
243	N2.Hypoxia	1	30	0	
244	N2.Hypoxia	1	30	0	
244	N2.Hypoxia	1	30	0	
245	N2.Hypoxia	1	32	0	
245	N2.Hypoxia	1	32	0	
246	N2.Hypoxia	1	32	0	
246	N2.Hypoxia	1	32	0	
247	N2.Hypoxia	1	32	0	
247	N2.Hypoxia	1	32	0	
248	N2.Hypoxia	1	32	0	
248	N2.Hypoxia	1	32	0	
249	N2.Hypoxia	1	32	0	
249	N2.Hypoxia	1	32	0	
250	N2.Hypoxia	1	32	0	
250	N2.Hypoxia	1	32	0	
251	N2.Hypoxia	1	32	0	
251	N2.Hypoxia	1	32	0	
252	N2.Hypoxia	1	32	0	
252	N2.Hypoxia	1	32	0	
253	N2.Hypoxia	1	32	0	
253	N2.Hypoxia	1	32	0	
254	N2.Hypoxia	1	32	0	
254	N2.Hypoxia	1	32	0	
255	N2.Hypoxia	1	32	0	
255	N2.Hypoxia	1	32	0	
256	N2.Hypoxia	1	32	0	
256	N2.Hypoxia	1	32	0	
257	N2.Hypoxia	1	32	0	
257	N2.Hypoxia	1	32	0	
258	N2.Hypoxia	1	32	0	
258	N2.Hypoxia	1	32	0	
259	N2.Hypoxia	1	32	0	
259	N2.Hypoxia	1	32	0	
260	N2.Hypoxia	1	32	0	
260	N2.Hypoxia	1	32	0	
261	N2.Hypoxia	1	32	0	
261	N2.Hypoxia	1	32	0	
262	N2.Hypoxia	1	32	0	
262	N2.Hypoxia	1	32	0	
263	N2.Hypoxia	1	32	0	
263	N2.Hypoxia	1	32	0	
264	N2.Hypoxia	1	32	0	
264	N2.Hypoxia	1	32	0	
265	N2.Hypoxia	1	32	0	
265	N2.Hypoxia	1	32	0	
266	N2.Hypoxia	1	35	0	
266	N2.Hypoxia	1	35	0	
267	N2.Hypoxia	1	35	0	
267	N2.Hypoxia	1	35	0	
268	N2.Hypoxia	1	35	0	
268	N2.Hypoxia	1	35	0	
269	N2.Hypoxia	1	35	0	
269	N2.Hypoxia	1	35	0	
270	N2.Hypoxia	1	35	0	
270	N2.Hypoxia	1	35	0	
271	N2.Hypoxia	1	35	0	
271	N2.Hypoxia	1	35	0	
272	N2.Hypoxia	1	35	0	
272	N2.Hypoxia	1	35	0	
273	N2.Hypoxia	1	35	0	
273	N2.Hypoxia	1	35	0	
274	N2.Hypoxia	1	35	0	
274	N2.Hypoxia	1	35	0	
275	N2.Hypoxia	1	35	0	
275	N2.Hypoxia	1	35	0	
276	N2.Hypoxia	1	35	0	
276	N2.Hypoxia	1	35	0	
277	N2.Hypoxia	1	35	0	
277	N2.Hypoxia	1	35	0	
278	N2.Hypoxia	1	35	0	
278	N2.Hypoxia	1	35	0	
279	N2.Hypoxia	1	35	0	
279	N2.Hypoxia	1	35	0	
280	N2.Hypoxia	1	35	0	
280	N2.Hypoxia	1	35	0	
281	N2.Hypoxia	1	35	0	
281	N2.Hypoxia	1	35	0	
282	N2.Hypoxia	1	35	0	
282	N2.Hypoxia	1	35	0	
283	N2.Hypoxia	1	35	0	
283	N2.Hypoxia	1	35	0	
284	N2.Hypoxia	1	35	0	
284	N2.Hypoxia	1	35	0	
285	N2.Hypoxia	1	35	0	
285	N2.Hypoxia	1	35	0	
286	N2.Hypoxia	1	35	0	
286	N2.Hypoxia	1	35	0	
287	N2.Hypoxia	1	35	0	
287	N2.Hypoxia	1	35	0	
288	N2.Hypoxia	1	35	0	
288	N2.Hypoxia	1	35	0	
289	N2.Hypoxia	1	35	0	
289	N2.Hypoxia	1	35	0	
290	N2.Hypoxia	1	35	0	
290	N2.Hypoxia	1	35	0	
291	N2.Hypoxia	1	37	0	
291	N2.Hypoxia	1	37	0	
292	N2.Hypoxia	1	37	0	
292	N2.Hypoxia	1	37	0	
293	N2.Hypoxia	1	37	0	
293	N2.Hypoxia	1	37	0	
294	N2.Hypoxia	1	37	0	
294	N2.Hypoxia	1	37	0	
295	N2.Hypoxia	1	37	0	
295	N2.Hypoxia	1	37	0	
296	N2.Hypoxia	1	37	0	
296	N2.Hypoxia	1	37	0	
297	N2.Hypoxia	1	37	0	
297	N2.Hypoxia	1	37	0	
298	N2.Hypoxia	1	37	0	
298	N2.Hypoxia	1	37	0	
299	N2.Hypoxia	1	37	0	
299	N2.Hypoxia	1	37	0	
300	N2.Hypoxia	1	37	0	
300	N2.Hypoxia	1	37	0	
301	N2.Hypoxia	1	37	0	
301	N2.Hypoxia	1	37	0	
302	N2.Hypoxia	1	37	0	
302	N2.Hypoxia	1	37	0	
303	N2.Hypoxia	1	37	0	
303	N2.Hypoxia	1	37	0	
304	N2.Hypoxia	1	37	0	
304	N2.Hypoxia	1	37	0	
305	N2.Hypoxia	1	37	0	
305	N2.Hypoxia	1	37	0	
306	N2.Hypoxia	1	39	0	
306	N2.Hypoxia	1	39	0	
307	N2.Hypoxia	1	39	0	
307	N2.Hypoxia	1	39	0	
308	N2.Hypoxia	1	39	0	
308	N2.Hypoxia	1	39	0	
309	N2.Hypoxia	1	39	0	
309	N2.Hypoxia	1	39	0	
310	N2.Hypoxia	1	39	0	
310	N2.Hypoxia	1	39	0	
311	N2.Hypoxia	1	39	0	
311	N2.Hypoxia	1	39	0	
312	N2.Hypoxia	1	42	0	
312	N2.Hypoxia	1	42	0	
313	N2.Hypoxia	1	42	0	
313	N2.Hypoxia	1	42	0	
314	N2.Hypoxia	1	42	0	
314	N2.Hypoxia	1	42	0	
315	N2.Hypoxia	1	44	0	
315	N2.Hypoxia	1	44	0	
316	N2.Hypoxia	1	46	0	
316	N2.Hypoxia	1	46	0	
317	egl-9	1	16	0	
317	egl-9	1	16	0	
318	egl-9	1	16	0	
318	egl-9	1	16	0	
319	egl-9	1	18	0	
319	egl-9	1	18	0	
320	egl-9	1	18	0	
320	egl-9	1	18	0	
321	egl-9	1	23	0	
321	egl-9	1	23	0	
322	egl-9	1	23	0	
322	egl-9	1	23	0	
323	egl-9	1	23	0	
323	egl-9	1	23	0	
324	egl-9	1	23	0	
324	egl-9	1	23	0	
325	egl-9	1	23	0	
325	egl-9	1	23	0	
326	egl-9	1	23	0	
326	egl-9	1	23	0	
327	egl-9	1	23	0	
327	egl-9	1	23	0	
328	egl-9	1	23	0	
328	egl-9	1	23	0	
329	egl-9	1	28	0	
329	egl-9	1	28	0	
330	egl-9	1	28	0	
330	egl-9	1	28	0	
331	egl-9	1	28	0	
331	egl-9	1	28	0	
332	egl-9	1	28	0	
332	egl-9	1	28	0	
333	egl-9	1	28	0	
333	egl-9	1	28	0	
334	egl-9	1	28	0	
334	egl-9	1	28	0	
335	egl-9	1	28	0	
335	egl-9	1	28	0	
336	egl-9	1	28	0	
336	egl-9	1	28	0	
337	egl-9	1	28	0	
337	egl-9	1	28	0	
338	egl-9	1	28	0	
338	egl-9	1	28	0	
339	egl-9	1	28	0	
339	egl-9	1	28	0	
340	egl-9	1	28	0	
340	egl-9	1	28	0	
341	egl-9	1	28	0	
341	egl-9	1	28	0	
342	egl-9	1	28	0	
342	egl-9	1	28	0	
343	egl-9	1	30	0	
343	egl-9	1	30	0	
344	egl-9	1	30	0	
344	egl-9	1	30	0	
345	egl-9	1	30	0	
345	egl-9	1	30	0	
346	egl-9	1	30	0	
346	egl-9	1	30	0	
347	egl-9	1	30	0	
347	egl-9	1	30	0	
348	egl-9	1	30	0	
348	egl-9	1	30	0	
349	egl-9	1	30	0	
349	egl-9	1	30	0	
350	egl-9	1	30	0	
350	egl-9	1	30	0	
351	egl-9	1	30	0	
351	egl-9	1	30	0	
352	egl-9	1	30	0	
352	egl-9	1	30	0	
353	egl-9	1	30	0	
353	egl-9	1	30	0	
354	egl-9	1	30	0	
354	egl-9	1	30	0	
355	egl-9	1	30	0	
355	egl-9	1	30	0	
356	egl-9	1	30	0	
356	egl-9	1	30	0	
357	egl-9	1	30	0	
357	egl-9	1	30	0	
358	egl-9	1	30	0	
358	egl-9	1	30	0	
359	egl-9	1	30	0	
359	egl-9	1	30	0	
360	egl-9	1	30	0	
360	egl-9	1	30	0	
361	egl-9	1	30	0	
361	egl-9	1	30	0	
362	egl-9	1	30	0	
362	egl-9	1	30	0	
363	egl-9	1	30	0	
363	egl-9	1	30	0	
364	egl-9	1	30	0	
364	egl-9	1	30	0	
365	egl-9	1	30	0	
365	egl-9	1	30	0	
366	egl-9	1	30	0	
366	egl-9	1	30	0	
367	egl-9	1	32	0	
367	egl-9	1	32	0	
368	egl-9	1	32	0	
368	egl-9	1	32	0	
369	egl-9	1	32	0	
369	egl-9	1	32	0	
370	egl-9	1	32	0	
370	egl-9	1	32	0	
371	egl-9	1	32	0	
371	egl-9	1	32	0	
372	egl-9	1	32	0	
372	egl-9	1	32	0	
373	egl-9	1	32	0	
373	egl-9	1	32	0	
374	egl-9	1	32	0	
374	egl-9	1	32	0	
375	egl-9	1	32	0	
375	egl-9	1	32	0	
376	egl-9	1	32	0	
376	egl-9	1	32	0	
377	egl-9	1	32	0	
377	egl-9	1	32	0	
378	egl-9	1	32	0	
378	egl-9	1	32	0	
379	egl-9	1	32	0	
379	egl-9	1	32	0	
380	egl-9	1	35	0	
380	egl-9	1	35	0	
381	egl-9	1	35	0	
381	egl-9	1	35	0	
382	egl-9	1	35	0	
382	egl-9	1	35	0	
383	egl-9	1	35	0	
383	egl-9	1	35	0	
384	egl-9	1	35	0	
384	egl-9	1	35	0	
385	egl-9	1	35	0	
385	egl-9	1	35	0	
386	egl-9	1	35	0	
386	egl-9	1	35	0	
387	egl-9	1	35	0	
387	egl-9	1	35	0	
388	egl-9	1	35	0	
388	egl-9	1	35	0	
389	egl-9	1	35	0	
389	egl-9	1	35	0	
390	egl-9	1	35	0	
390	egl-9	1	35	0	
391	egl-9	1	35	0	
391	egl-9	1	35	0	
392	egl-9	1	35	0	
392	egl-9	1	35	0	
393	egl-9	1	35	0	
393	egl-9	1	35	0	
394	egl-9	1	35	0	
394	egl-9	1	35	0	
395	egl-9	1	35	0	
395	egl-9	1	35	0	
396	egl-9	1	37	0	
396	egl-9	1	37	0	
397	egl-9	1	37	0	
397	egl-9	1	37	0	
398	egl-9	1	37	0	
398	egl-9	1	37	0	
399	egl-9	1	37	0	
399	egl-9	1	37	0	
400	egl-9	1	42	0	
400	egl-9	1	42	0	
401	egl-9	2	18	0	
401	egl-9	2	18	0	
402	egl-9	2	23	0	
402	egl-9	2	23	0	
403	egl-9	2	23	0	
403	egl-9	2	23	0	
404	egl-9	2	23	0	
404	egl-9	2	23	0	
405	egl-9	2	23	0	
405	egl-9	2	23	0	
406	egl-9	2	23	0	
406	egl-9	2	23	0	
407	egl-9	2	23	0	
407	egl-9	2	23	0	
408	egl-9	2	23	0	
408	egl-9	2	23	0	
409	egl-9	2	23	0	
409	egl-9	2	23	0	
410	egl-9	2	25	0	
410	egl-9	2	25	0	
411	egl-9	2	25	0	
411	egl-9	2	25	0	
412	egl-9	2	25	0	
412	egl-9	2	25	0	
413	egl-9	2	25	0	
413	egl-9	2	25	0	
414	egl-9	2	25	0	
414	egl-9	2	25	0	
415	egl-9	2	28	0	
415	egl-9	2	28	0	
416	egl-9	2	28	0	
416	egl-9	2	28	0	
417	egl-9	2	28	0	
417	egl-9	2	28	0	
418	egl-9	2	28	0	
418	egl-9	2	28	0	
419	egl-9	2	28	0	
419	egl-9	2	28	0	
420	egl-9	2	28	0	
420	egl-9	2	28	0	
421	egl-9	2	28	0	
421	egl-9	2	28	0	
422	egl-9	2	28	0	
422	egl-9	2	28	0	
423	egl-9	2	30	0	
423	egl-9	2	30	0	
424	egl-9	2	30	0	
424	egl-9	2	30	0	
425	egl-9	2	30	0	
425	egl-9	2	30	0	
426	egl-9	2	30	0	
426	egl-9	2	30	0	
427	egl-9	2	30	0	
427	egl-9	2	30	0	
428	egl-9	2	30	0	
428	egl-9	2	30	0	
429	egl-9	2	30	0	
429	egl-9	2	30	0	
430	egl-9	2	30	0	
430	egl-9	2	30	0	
431	egl-9	2	30	0	
431	egl-9	2	30	0	
432	egl-9	2	30	0	
432	egl-9	2	30	0	
433	egl-9	2	30	0	
433	egl-9	2	30	0	
434	egl-9	2	30	0	
434	egl-9	2	30	0	
435	egl-9	2	32	0	
435	egl-9	2	32	0	
436	egl-9	2	32	0	
436	egl-9	2	32	0	
437	egl-9	2	32	0	
437	egl-9	2	32	0	
438	egl-9	2	32	0	
438	egl-9	2	32	0	
439	egl-9	2	32	0	
439	egl-9	2	32	0	
440	egl-9	2	32	0	
440	egl-9	2	32	0	
441	egl-9	2	32	0	
441	egl-9	2	32	0	
442	egl-9	2	32	0	
442	egl-9	2	32	0	
443	egl-9	2	32	0	
443	egl-9	2	32	0	
444	egl-9	2	32	0	
444	egl-9	2	32	0	
445	egl-9	2	32	0	
445	egl-9	2	32	0	
446	egl-9	2	32	0	
446	egl-9	2	32	0	
447	egl-9	2	32	0	
447	egl-9	2	32	0	
448	egl-9	2	32	0	
448	egl-9	2	32	0	
449	egl-9	2	32	0	
449	egl-9	2	32	0	
450	egl-9	2	32	0	
450	egl-9	2	32	0	
451	egl-9	2	35	0	
451	egl-9	2	35	0	
452	egl-9	2	35	0	
452	egl-9	2	35	0	
453	egl-9	2	35	0	
453	egl-9	2	35	0	
454	egl-9	2	35	0	
454	egl-9	2	35	0	
455	egl-9	2	35	0	
455	egl-9	2	35	0	
456	egl-9	2	35	0	
456	egl-9	2	35	0	
457	egl-9	2	35	0	
457	egl-9	2	35	0	
458	egl-9	2	35	0	
458	egl-9	2	35	0	
459	egl-9	2	35	0	
459	egl-9	2	35	0	
460	egl-9	2	35	0	
460	egl-9	2	35	0	
461	egl-9	2	35	0	
461	egl-9	2	35	0	
462	egl-9	2	35	0	
462	egl-9	2	35	0	
463	egl-9	2	35	0	
463	egl-9	2	35	0	
464	egl-9	2	35	0	
464	egl-9	2	35	0	
465	egl-9	2	35	0	
