strain	replicate	age.at.death	rupture		
strain	replicate	age.at.death	rupture		
140	N2	1	32	0	
140	N2	1	32	0	
141	N2	1	32	0	
141	N2	1	32	0	
142	N2	1	32	0	
142	N2	1	32	0	
143	N2	1	32	0	
143	N2	1	32	0	
144	N2	1	32	0	
144	N2	1	32	0	
145	N2	1	32	0	
145	N2	1	32	0	
146	N2	1	32	0	
146	N2	1	32	0	
147	N2	1	32	0	
147	N2	1	32	0	
148	N2	1	32	0	
148	N2	1	32	0	
149	N2	1	35	0	
149	N2	1	35	0	
150	N2	1	35	0	
150	N2	1	35	0	
151	N2	1	35	0	
151	N2	1	35	0	
152	N2	1	35	0	
152	N2	1	35	0	
153	N2	1	18	1	
153	N2	1	18	1	
154	N2	1	16	2	
154	N2	1	16	2	
155	N2	1	16	2	
155	N2	1	16	2	
156	N2	1	16	2	
156	N2	1	16	2	
157	N2	1	21	2	
157	N2	1	21	2	
158	N2	1	23	2	
158	N2	1	23	2	
159	N2	1	23	2	
159	N2	1	23	2	
160	N2	1	23	2	
160	N2	1	23	2	
161	N2	1	25	2	
161	N2	1	25	2	
162	N2	1	25	2	
162	N2	1	25	2	
163	N2	1	18	3	
163	N2	1	18	3	
164	N2.Hypoxia	1	14	0	
164	N2.Hypoxia	1	14	0	
165	N2.Hypoxia	1	14	0	
165	N2.Hypoxia	1	14	0	
166	N2.Hypoxia	1	16	0	
166	N2.Hypoxia	1	16	0	
167	N2.Hypoxia	1	16	0	
167	N2.Hypoxia	1	16	0	
168	N2.Hypoxia	1	16	0	
168	N2.Hypoxia	1	16	0	
169	N2.Hypoxia	1	16	0	
169	N2.Hypoxia	1	16	0	
170	N2.Hypoxia	1	18	0	
170	N2.Hypoxia	1	18	0	
171	N2.Hypoxia	1	18	0	
171	N2.Hypoxia	1	18	0	
172	N2.Hypoxia	1	18	0	
172	N2.Hypoxia	1	18	0	
173	N2.Hypoxia	1	18	0	
173	N2.Hypoxia	1	18	0	
174	N2.Hypoxia	1	18	0	
174	N2.Hypoxia	1	18	0	
175	N2.Hypoxia	1	18	0	
175	N2.Hypoxia	1	18	0	
176	N2.Hypoxia	1	18	0	
176	N2.Hypoxia	1	18	0	
177	N2.Hypoxia	1	21	0	
177	N2.Hypoxia	1	21	0	
178	N2.Hypoxia	1	21	0	
178	N2.Hypoxia	1	21	0	
179	N2.Hypoxia	1	21	0	
179	N2.Hypoxia	1	21	0	
180	N2.Hypoxia	1	21	0	
180	N2.Hypoxia	1	21	0	
181	N2.Hypoxia	1	21	0	
181	N2.Hypoxia	1	21	0	
182	N2.Hypoxia	1	21	0	
182	N2.Hypoxia	1	21	0	
183	N2.Hypoxia	1	21	0	
183	N2.Hypoxia	1	21	0	
184	N2.Hypoxia	1	23	0	
184	N2.Hypoxia	1	23	0	
185	N2.Hypoxia	1	23	0	
185	N2.Hypoxia	1	23	0	
186	N2.Hypoxia	1	23	0	
186	N2.Hypoxia	1	23	0	
187	N2.Hypoxia	1	23	0	
187	N2.Hypoxia	1	23	0	
188	N2.Hypoxia	1	25	0	
188	N2.Hypoxia	1	25	0	
189	N2.Hypoxia	1	25	0	
189	N2.Hypoxia	1	25	0	
190	N2.Hypoxia	1	25	0	
190	N2.Hypoxia	1	25	0	
191	N2.Hypoxia	1	25	0	
191	N2.Hypoxia	1	25	0	
192	N2.Hypoxia	1	25	0	
192	N2.Hypoxia	1	25	0	
193	N2.Hypoxia	1	25	0	
193	N2.Hypoxia	1	25	0	
194	N2.Hypoxia	1	25	0	
194	N2.Hypoxia	1	25	0	
195	N2.Hypoxia	1	25	0	
195	N2.Hypoxia	1	25	0	
196	N2.Hypoxia	1	25	0	
196	N2.Hypoxia	1	25	0	
197	N2.Hypoxia	1	25	0	
197	N2.Hypoxia	1	25	0	
198	N2.Hypoxia	1	28	0	
198	N2.Hypoxia	1	28	0	
199	N2.Hypoxia	1	28	0	
199	N2.Hypoxia	1	28	0	
200	N2.Hypoxia	1	28	0	
200	N2.Hypoxia	1	28	0	
201	N2.Hypoxia	1	28	0	
201	N2.Hypoxia	1	28	0	
202	N2.Hypoxia	1	28	0	
202	N2.Hypoxia	1	28	0	
203	N2.Hypoxia	1	28	0	
203	N2.Hypoxia	1	28	0	
204	N2.Hypoxia	1	28	0	
204	N2.Hypoxia	1	28	0	
205	N2.Hypoxia	1	28	0	
205	N2.Hypoxia	1	28	0	
206	N2.Hypoxia	1	28	0	
206	N2.Hypoxia	1	28	0	
207	N2.Hypoxia	1	28	0	
207	N2.Hypoxia	1	28	0	
208	N2.Hypoxia	1	28	0	
208	N2.Hypoxia	1	28	0	
209	N2.Hypoxia	1	28	0	
209	N2.Hypoxia	1	28	0	
210	N2.Hypoxia	1	28	0	
210	N2.Hypoxia	1	28	0	
211	N2.Hypoxia	1	28	0	
211	N2.Hypoxia	1	28	0	
212	N2.Hypoxia	1	28	0	
212	N2.Hypoxia	1	28	0	
213	N2.Hypoxia	1	28	0	
213	N2.Hypoxia	1	28	0	
214	N2.Hypoxia	1	28	0	
214	N2.Hypoxia	1	28	0	
215	N2.Hypoxia	1	28	0	
215	N2.Hypoxia	1	28	0	
216	N2.Hypoxia	1	28	0	
216	N2.Hypoxia	1	28	0	
217	N2.Hypoxia	1	28	0	
217	N2.Hypoxia	1	28	0	
218	N2.Hypoxia	1	28	0	
218	N2.Hypoxia	1	28	0	
219	N2.Hypoxia	1	28	0	
219	N2.Hypoxia	1	28	0	
220	N2.Hypoxia	1	28	0	
220	N2.Hypoxia	1	28	0	
221	N2.Hypoxia	1	28	0	
221	N2.Hypoxia	1	28	0	
222	N2.Hypoxia	1	28	0	
222	N2.Hypoxia	1	28	0	
223	N2.Hypoxia	1	28	0	
223	N2.Hypoxia	1	28	0	
224	N2.Hypoxia	1	28	0	
224	N2.Hypoxia	1	28	0	
225	N2.Hypoxia	1	30	0	
225	N2.Hypoxia	1	30	0	
226	N2.Hypoxia	1	30	0	
226	N2.Hypoxia	1	30	0	
227	N2.Hypoxia	1	30	0	
227	N2.Hypoxia	1	30	0	
228	N2.Hypoxia	1	30	0	
228	N2.Hypoxia	1	30	0	
229	N2.Hypoxia	1	30	0	
229	N2.Hypoxia	1	30	0	
230	N2.Hypoxia	1	30	0	
230	N2.Hypoxia	1	30	0	
231	N2.Hypoxia	1	30	0	
231	N2.Hypoxia	1	30	0	
232	N2.Hypoxia	1	30	0	
