strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	11	0
1	N2.EV(RNAi)	1	11	0
2	N2.EV(RNAi)	1	14	0
2	N2.EV(RNAi)	1	14	0
3	N2.EV(RNAi)	1	14	0
3	N2.EV(RNAi)	1	14	0
4	N2.EV(RNAi)	1	16	0
4	N2.EV(RNAi)	1	16	0
5	N2.EV(RNAi)	1	16	0
5	N2.EV(RNAi)	1	16	0
6	N2.EV(RNAi)	1	16	0
6	N2.EV(RNAi)	1	16	0
7	N2.EV(RNAi)	1	16	0
7	N2.EV(RNAi)	1	16	0
8	N2.EV(RNAi)	1	16	0
8	N2.EV(RNAi)	1	16	0
9	N2.EV(RNAi)	1	16	0
9	N2.EV(RNAi)	1	16	0
10	N2.EV(RNAi)	1	16	0
10	N2.EV(RNAi)	1	16	0
11	N2.EV(RNAi)	1	21	0
11	N2.EV(RNAi)	1	21	0
12	N2.EV(RNAi)	1	21	0
12	N2.EV(RNAi)	1	21	0
13	N2.EV(RNAi)	1	21	0
13	N2.EV(RNAi)	1	21	0
14	N2.EV(RNAi)	1	21	0
14	N2.EV(RNAi)	1	21	0
15	N2.EV(RNAi)	1	21	0
15	N2.EV(RNAi)	1	21	0
16	N2.EV(RNAi)	1	23	0
16	N2.EV(RNAi)	1	23	0
17	N2.EV(RNAi)	1	23	0
17	N2.EV(RNAi)	1	23	0
18	N2.EV(RNAi)	1	23	0
18	N2.EV(RNAi)	1	23	0
19	N2.EV(RNAi)	1	23	0
19	N2.EV(RNAi)	1	23	0
20	N2.EV(RNAi)	1	23	0
20	N2.EV(RNAi)	1	23	0
21	N2.EV(RNAi)	1	25	0
21	N2.EV(RNAi)	1	25	0
22	N2.EV(RNAi)	1	25	0
22	N2.EV(RNAi)	1	25	0
23	N2.EV(RNAi)	1	25	0
23	N2.EV(RNAi)	1	25	0
24	N2.EV(RNAi)	1	25	0
24	N2.EV(RNAi)	1	25	0
25	N2.EV(RNAi)	1	25	0
25	N2.EV(RNAi)	1	25	0
26	N2.EV(RNAi)	1	14	1
26	N2.EV(RNAi)	1	14	1
27	N2.EV(RNAi)	1	16	1
27	N2.EV(RNAi)	1	16	1
28	N2.EV(RNAi)	1	16	1
28	N2.EV(RNAi)	1	16	1
29	N2.EV(RNAi)	1	18	1
29	N2.EV(RNAi)	1	18	1
30	N2.EV(RNAi)	1	18	1
30	N2.EV(RNAi)	1	18	1
31	N2.EV(RNAi)	1	18	1
31	N2.EV(RNAi)	1	18	1
32	N2.EV(RNAi)	1	21	1
32	N2.EV(RNAi)	1	21	1
33	N2.EV(RNAi)	1	23	1
33	N2.EV(RNAi)	1	23	1
34	N2.EV(RNAi)	1	23	1
34	N2.EV(RNAi)	1	23	1
35	N2.EV(RNAi)	1	25	1
35	N2.EV(RNAi)	1	25	1
36	N2.EV(RNAi)	1	14	2
36	N2.EV(RNAi)	1	14	2
37	N2.EV(RNAi)	1	14	2
37	N2.EV(RNAi)	1	14	2
38	N2.EV(RNAi)	1	14	2
38	N2.EV(RNAi)	1	14	2
39	N2.EV(RNAi)	1	14	2
39	N2.EV(RNAi)	1	14	2
40	N2.EV(RNAi)	1	16	2
40	N2.EV(RNAi)	1	16	2
41	N2.EV(RNAi)	1	16	2
41	N2.EV(RNAi)	1	16	2
42	N2.EV(RNAi)	1	18	2
42	N2.EV(RNAi)	1	18	2
43	N2.EV(RNAi)	1	18	2
43	N2.EV(RNAi)	1	18	2
44	N2.EV(RNAi)	1	18	2
44	N2.EV(RNAi)	1	18	2
45	N2.EV(RNAi)	1	21	2
45	N2.EV(RNAi)	1	21	2
46	N2.EV(RNAi)	1	21	2
46	N2.EV(RNAi)	1	21	2
47	N2.EV(RNAi)	1	21	2
47	N2.EV(RNAi)	1	21	2
48	N2.EV(RNAi)	1	23	2
48	N2.EV(RNAi)	1	23	2
49	N2.EV(RNAi)	1	14	3
49	N2.EV(RNAi)	1	14	3
50	N2.EV(RNAi)	1	16	3
50	N2.EV(RNAi)	1	16	3
51	N2.EV(RNAi)	1	16	3
51	N2.EV(RNAi)	1	16	3
52	N2.EV(RNAi)	1	16	3
52	N2.EV(RNAi)	1	16	3
53	N2.EV(RNAi)	1	16	3
53	N2.EV(RNAi)	1	16	3
54	N2.EV(RNAi)	1	18	3
54	N2.EV(RNAi)	1	18	3
55	N2.EV(RNAi)	1	18	3
55	N2.EV(RNAi)	1	18	3
56	N2.EV(RNAi)	1	18	3
56	N2.EV(RNAi)	1	18	3
57	N2.EV(RNAi)	1	18	3
57	N2.EV(RNAi)	1	18	3
58	N2.EV(RNAi)	1	21	3
58	N2.EV(RNAi)	1	21	3
59	N2.EV(RNAi)	1	21	3
59	N2.EV(RNAi)	1	21	3
60	N2.EV(RNAi)	2	14	0
60	N2.EV(RNAi)	2	14	0
61	N2.EV(RNAi)	2	14	0
61	N2.EV(RNAi)	2	14	0
62	N2.EV(RNAi)	2	16	0
62	N2.EV(RNAi)	2	16	0
63	N2.EV(RNAi)	2	16	0
63	N2.EV(RNAi)	2	16	0
64	N2.EV(RNAi)	2	21	0
64	N2.EV(RNAi)	2	21	0
65	N2.EV(RNAi)	2	21	0
65	N2.EV(RNAi)	2	21	0
66	N2.EV(RNAi)	2	23	0
66	N2.EV(RNAi)	2	23	0
67	N2.EV(RNAi)	2	23	0
67	N2.EV(RNAi)	2	23	0
68	N2.EV(RNAi)	2	23	0
68	N2.EV(RNAi)	2	23	0
69	N2.EV(RNAi)	2	23	0
69	N2.EV(RNAi)	2	23	0
70	N2.EV(RNAi)	2	23	0
70	N2.EV(RNAi)	2	23	0
71	N2.EV(RNAi)	2	23	0
71	N2.EV(RNAi)	2	23	0
72	N2.EV(RNAi)	2	25	0
72	N2.EV(RNAi)	2	25	0
73	N2.EV(RNAi)	2	25	0
73	N2.EV(RNAi)	2	25	0
74	N2.EV(RNAi)	2	25	0
74	N2.EV(RNAi)	2	25	0
75	N2.EV(RNAi)	2	25	0
75	N2.EV(RNAi)	2	25	0
76	N2.EV(RNAi)	2	28	0
76	N2.EV(RNAi)	2	28	0
77	N2.EV(RNAi)	2	28	0
77	N2.EV(RNAi)	2	28	0
78	N2.EV(RNAi)	2	14	1
78	N2.EV(RNAi)	2	14	1
79	N2.EV(RNAi)	2	14	1
79	N2.EV(RNAi)	2	14	1
80	N2.EV(RNAi)	2	16	1
80	N2.EV(RNAi)	2	16	1
81	N2.EV(RNAi)	2	16	1
81	N2.EV(RNAi)	2	16	1
82	N2.EV(RNAi)	2	21	1
82	N2.EV(RNAi)	2	21	1
83	N2.EV(RNAi)	2	23	1
83	N2.EV(RNAi)	2	23	1
84	N2.EV(RNAi)	2	16	2
84	N2.EV(RNAi)	2	16	2
85	N2.EV(RNAi)	2	16	2
85	N2.EV(RNAi)	2	16	2
86	N2.EV(RNAi)	2	16	2
86	N2.EV(RNAi)	2	16	2
87	N2.EV(RNAi)	2	16	2
87	N2.EV(RNAi)	2	16	2
88	N2.EV(RNAi)	2	16	2
88	N2.EV(RNAi)	2	16	2
89	N2.EV(RNAi)	2	16	2
89	N2.EV(RNAi)	2	16	2
90	N2.EV(RNAi)	2	16	2
90	N2.EV(RNAi)	2	16	2
91	N2.EV(RNAi)	2	16	2
91	N2.EV(RNAi)	2	16	2
92	N2.EV(RNAi)	2	16	2
92	N2.EV(RNAi)	2	16	2
93	N2.EV(RNAi)	2	16	2
93	N2.EV(RNAi)	2	16	2
94	N2.EV(RNAi)	2	16	2
94	N2.EV(RNAi)	2	16	2
95	N2.EV(RNAi)	2	16	2
95	N2.EV(RNAi)	2	16	2
96	N2.EV(RNAi)	2	16	2
96	N2.EV(RNAi)	2	16	2
97	N2.EV(RNAi)	2	16	2
97	N2.EV(RNAi)	2	16	2
98	N2.EV(RNAi)	2	16	2
98	N2.EV(RNAi)	2	16	2
99	N2.EV(RNAi)	2	16	2
99	N2.EV(RNAi)	2	16	2
100	N2.EV(RNAi)	2	18	2
100	N2.EV(RNAi)	2	18	2
101	N2.EV(RNAi)	2	18	2
101	N2.EV(RNAi)	2	18	2
102	N2.EV(RNAi)	2	23	2
102	N2.EV(RNAi)	2	23	2
103	N2.EV(RNAi)	2	23	2
103	N2.EV(RNAi)	2	23	2
104	N2.EV(RNAi)	2	14	3
104	N2.EV(RNAi)	2	14	3
105	N2.EV(RNAi)	2	14	3
105	N2.EV(RNAi)	2	14	3
106	N2.EV(RNAi)	2	16	3
106	N2.EV(RNAi)	2	16	3
107	N2.EV(RNAi)	2	16	3
107	N2.EV(RNAi)	2	16	3
108	N2.EV(RNAi)	2	16	3
108	N2.EV(RNAi)	2	16	3
109	N2.EV(RNAi)	2	16	3
109	N2.EV(RNAi)	2	16	3
110	N2.EV(RNAi)	2	16	3
110	N2.EV(RNAi)	2	16	3
111	N2.EV(RNAi)	2	16	3
111	N2.EV(RNAi)	2	16	3
112	N2.EV(RNAi)	2	16	3
112	N2.EV(RNAi)	2	16	3
113	N2.EV(RNAi)	2	16	3
113	N2.EV(RNAi)	2	16	3
114	N2.EV(RNAi)	2	16	3
114	N2.EV(RNAi)	2	16	3
115	N2.EV(RNAi)	2	16	3
115	N2.EV(RNAi)	2	16	3
116	N2.EV(RNAi)	2	16	3
116	N2.EV(RNAi)	2	16	3
117	N2.EV(RNAi)	2	16	3
117	N2.EV(RNAi)	2	16	3
118	N2.EV(RNAi)	2	16	3
118	N2.EV(RNAi)	2	16	3
119	N2.EV(RNAi)	2	16	3
119	N2.EV(RNAi)	2	16	3
120	N2.EV(RNAi)	2	16	3
120	N2.EV(RNAi)	2	16	3
121	N2.EV(RNAi)	2	16	3
121	N2.EV(RNAi)	2	16	3
122	N2.EV(RNAi)	2	18	3
122	N2.EV(RNAi)	2	18	3
123	N2.EV(RNAi)	2	18	3
123	N2.EV(RNAi)	2	18	3
124	N2.EV(RNAi)	2	18	3
124	N2.EV(RNAi)	2	18	3
125	N2.EV(RNAi)	2	18	3
125	N2.EV(RNAi)	2	18	3
126	N2.EV(RNAi)	2	18	3
126	N2.EV(RNAi)	2	18	3
127	N2.EV(RNAi)	2	18	3
127	N2.EV(RNAi)	2	18	3
128	N2.EV(RNAi)	2	18	3
128	N2.EV(RNAi)	2	18	3
129	N2.EV(RNAi)	2	21	3
129	N2.EV(RNAi)	2	21	3
130	N2.EV(RNAi)	2	21	3
130	N2.EV(RNAi)	2	21	3
131	N2.EV(RNAi)	2	23	3
131	N2.EV(RNAi)	2	23	3
132	N2.EV(RNAi)	2	25	3
132	N2.EV(RNAi)	2	25	3
133	N2.EV(RNAi)	2	25	3
133	N2.EV(RNAi)	2	25	3
134	N2.hif-1(RNAi)	1	14	0
134	N2.hif-1(RNAi)	1	14	0
135	N2.hif-1(RNAi)	1	14	0
135	N2.hif-1(RNAi)	1	14	0
136	N2.hif-1(RNAi)	1	14	0
136	N2.hif-1(RNAi)	1	14	0
137	N2.hif-1(RNAi)	1	16	0
137	N2.hif-1(RNAi)	1	16	0
138	N2.hif-1(RNAi)	1	16	0
138	N2.hif-1(RNAi)	1	16	0
139	N2.hif-1(RNAi)	1	16	0
139	N2.hif-1(RNAi)	1	16	0
140	N2.hif-1(RNAi)	1	16	0
140	N2.hif-1(RNAi)	1	16	0
