strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.Hypoxia.(0.5%)	1	12	0
1	N2.Hypoxia.(0.5%)	1	12	0
2	N2.Hypoxia.(0.5%)	1	12	0
2	N2.Hypoxia.(0.5%)	1	12	0
3	N2.Hypoxia.(0.5%)	1	16	0
3	N2.Hypoxia.(0.5%)	1	16	0
4	N2.Hypoxia.(0.5%)	1	19	0
4	N2.Hypoxia.(0.5%)	1	19	0
5	N2.Hypoxia.(0.5%)	1	19	0
5	N2.Hypoxia.(0.5%)	1	19	0
6	N2.Hypoxia.(0.5%)	1	19	0
6	N2.Hypoxia.(0.5%)	1	19	0
7	N2.Hypoxia.(0.5%)	1	23	0
7	N2.Hypoxia.(0.5%)	1	23	0
8	N2.Hypoxia.(0.5%)	1	23	0
8	N2.Hypoxia.(0.5%)	1	23	0
9	N2.Hypoxia.(0.5%)	1	23	0
9	N2.Hypoxia.(0.5%)	1	23	0
10	N2.Hypoxia.(0.5%)	1	23	0
10	N2.Hypoxia.(0.5%)	1	23	0
11	N2.Hypoxia.(0.5%)	1	23	0
11	N2.Hypoxia.(0.5%)	1	23	0
12	N2.Hypoxia.(0.5%)	1	25	0
12	N2.Hypoxia.(0.5%)	1	25	0
13	N2.Hypoxia.(0.5%)	1	25	0
13	N2.Hypoxia.(0.5%)	1	25	0
14	N2.Hypoxia.(0.5%)	1	25	0
14	N2.Hypoxia.(0.5%)	1	25	0
15	N2.Hypoxia.(0.5%)	1	25	0
15	N2.Hypoxia.(0.5%)	1	25	0
16	N2.Hypoxia.(0.5%)	1	25	0
16	N2.Hypoxia.(0.5%)	1	25	0
17	N2.Hypoxia.(0.5%)	1	25	0
17	N2.Hypoxia.(0.5%)	1	25	0
18	N2.Hypoxia.(0.5%)	1	25	0
18	N2.Hypoxia.(0.5%)	1	25	0
19	N2.Hypoxia.(0.5%)	1	25	0
19	N2.Hypoxia.(0.5%)	1	25	0
20	N2.Hypoxia.(0.5%)	1	25	0
20	N2.Hypoxia.(0.5%)	1	25	0
21	N2.Hypoxia.(0.5%)	1	27	0
21	N2.Hypoxia.(0.5%)	1	27	0
22	N2.Hypoxia.(0.5%)	1	27	0
22	N2.Hypoxia.(0.5%)	1	27	0
23	N2.Hypoxia.(0.5%)	1	27	0
23	N2.Hypoxia.(0.5%)	1	27	0
24	N2.Hypoxia.(0.5%)	1	27	0
24	N2.Hypoxia.(0.5%)	1	27	0
25	N2.Hypoxia.(0.5%)	1	27	0
25	N2.Hypoxia.(0.5%)	1	27	0
26	N2.Hypoxia.(0.5%)	1	29	0
