strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	17	0
1	N2	1	17	0
2	N2	1	17	0
2	N2	1	17	0
3	N2	1	19	0
3	N2	1	19	0
4	N2	1	19	0
4	N2	1	19	0
5	N2	1	19	0
5	N2	1	19	0
6	N2	1	19	0
6	N2	1	19	0
7	N2	1	21	0
7	N2	1	21	0
8	N2	1	21	0
8	N2	1	21	0
9	N2	1	21	0
9	N2	1	21	0
10	N2	1	21	0
10	N2	1	21	0
11	N2	1	21	0
11	N2	1	21	0
12	N2	1	21	0
12	N2	1	21	0
13	N2	1	21	0
13	N2	1	21	0
14	N2	1	24	0
14	N2	1	24	0
15	N2	1	24	0
15	N2	1	24	0
16	N2	1	24	0
16	N2	1	24	0
17	N2	1	24	0
17	N2	1	24	0
18	N2	1	24	0
18	N2	1	24	0
19	N2	1	24	0
19	N2	1	24	0
20	N2	1	24	0
20	N2	1	24	0
21	N2	1	24	0
21	N2	1	24	0
22	N2	1	26	0
22	N2	1	26	0
23	N2	1	26	0
23	N2	1	26	0
24	N2	1	26	0
24	N2	1	26	0
25	N2	1	26	0
25	N2	1	26	0
26	N2	1	26	0
26	N2	1	26	0
27	N2	1	26	0
27	N2	1	26	0
28	N2	1	26	0
28	N2	1	26	0
29	N2	1	26	0
29	N2	1	26	0
30	N2	1	26	0
30	N2	1	26	0
31	N2	1	26	0
31	N2	1	26	0
32	N2	1	29	0
32	N2	1	29	0
33	N2	1	29	0
33	N2	1	29	0
34	N2	1	29	0
34	N2	1	29	0
35	N2	1	29	0
35	N2	1	29	0
36	N2	1	29	0
36	N2	1	29	0
37	N2	1	29	0
37	N2	1	29	0
38	N2	1	29	0
38	N2	1	29	0
39	N2	1	32	0
39	N2	1	32	0
40	N2	1	32	0
40	N2	1	32	0
41	N2	2	17	0
41	N2	2	17	0
42	N2	2	17	0
42	N2	2	17	0
43	N2	2	19	0
43	N2	2	19	0
44	N2	2	19	0
44	N2	2	19	0
45	N2	2	19	0
45	N2	2	19	0
46	N2	2	21	0
46	N2	2	21	0
47	N2	2	21	0
47	N2	2	21	0
48	N2	2	21	0
48	N2	2	21	0
49	N2	2	21	0
49	N2	2	21	0
50	N2	2	21	0
50	N2	2	21	0
51	N2	2	21	0
51	N2	2	21	0
52	N2	2	24	0
52	N2	2	24	0
53	N2	2	24	0
53	N2	2	24	0
54	N2	2	24	0
54	N2	2	24	0
55	N2	2	24	0
55	N2	2	24	0
56	N2	2	26	0
56	N2	2	26	0
57	N2	2	26	0
57	N2	2	26	0
58	N2	2	26	0
58	N2	2	26	0
59	N2	2	26	0
59	N2	2	26	0
60	N2	2	26	0
60	N2	2	26	0
61	N2	2	26	0
61	N2	2	26	0
62	N2	2	26	0
62	N2	2	26	0
63	N2	2	29	0
63	N2	2	29	0
64	N2	2	29	0
64	N2	2	29	0
65	N2	2	29	0
65	N2	2	29	0
66	N2	2	29	0
66	N2	2	29	0
67	N2	2	29	0
67	N2	2	29	0
68	N2	2	29	0
68	N2	2	29	0
69	N2	2	29	0
69	N2	2	29	0
70	N2	2	29	0
70	N2	2	29	0
71	N2	2	32	0
71	N2	2	32	0
72	hif-1	1	19	0
72	hif-1	1	19	0
73	hif-1	1	19	0
73	hif-1	1	19	0
74	hif-1	1	19	0
74	hif-1	1	19	0
75	hif-1	1	21	0
75	hif-1	1	21	0
76	hif-1	1	21	0
76	hif-1	1	21	0
77	hif-1	1	21	0
77	hif-1	1	21	0
78	hif-1	1	24	0
78	hif-1	1	24	0
79	hif-1	1	24	0
79	hif-1	1	24	0
80	hif-1	1	24	0
80	hif-1	1	24	0
81	hif-1	1	24	0
81	hif-1	1	24	0
82	hif-1	1	24	0
82	hif-1	1	24	0
83	hif-1	1	26	0
83	hif-1	1	26	0
84	hif-1	1	26	0
84	hif-1	1	26	0
85	hif-1	1	26	0
85	hif-1	1	26	0
86	hif-1	1	26	0
86	hif-1	1	26	0
87	hif-1	1	26	0
87	hif-1	1	26	0
88	hif-1	1	26	0
88	hif-1	1	26	0
89	hif-1	1	26	0
89	hif-1	1	26	0
90	hif-1	1	26	0
90	hif-1	1	26	0
91	hif-1	1	26	0
91	hif-1	1	26	0
92	hif-1	1	29	0
92	hif-1	1	29	0
93	hif-1	1	29	0
93	hif-1	1	29	0
94	hif-1	1	29	0
94	hif-1	1	29	0
95	hif-1	1	29	0
95	hif-1	1	29	0
96	hif-1	1	29	0
96	hif-1	1	29	0
97	hif-1	1	29	0
97	hif-1	1	29	0
98	hif-1	1	29	0
98	hif-1	1	29	0
99	hif-1	1	29	0
99	hif-1	1	29	0
100	hif-1	1	29	0
100	hif-1	1	29	0
101	hif-1	1	29	0
101	hif-1	1	29	0
102	hif-1	1	29	0
102	hif-1	1	29	0
103	hif-1	1	29	0
103	hif-1	1	29	0
104	hif-1	1	29	0
104	hif-1	1	29	0
105	hif-1	1	29	0
105	hif-1	1	29	0
106	hif-1	1	32	0
106	hif-1	1	32	0
107	hif-1	1	32	0
107	hif-1	1	32	0
108	hif-1	1	34	0
108	hif-1	1	34	0
109	hif-1	1	34	0
109	hif-1	1	34	0
110	hif-1	1	14	2
110	hif-1	1	14	2
111	hif-1	1	14	2
111	hif-1	1	14	2
112	hif-1	1	14	2
112	hif-1	1	14	2
113	hif-1	1	14	2
113	hif-1	1	14	2
114	hif-1	1	14	2
114	hif-1	1	14	2
115	hif-1	1	17	2
115	hif-1	1	17	2
116	hif-1	1	17	2
116	hif-1	1	17	2
117	hif-1	1	17	2
