strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	21	0
1	N2	1	21	0
2	N2	1	21	0
2	N2	1	21	0
3	N2	1	23	0
3	N2	1	23	0
4	N2	1	28	0
4	N2	1	28	0
5	N2	1	14	0
5	N2	1	14	0
6	N2	1	14	0
6	N2	1	14	0
7	N2	1	23	0
7	N2	1	23	0
8	N2	1	28	0
8	N2	1	28	0
9	N2	1	35	0
9	N2	1	35	0
10	N2	1	37	0
10	N2	1	37	0
11	N2	2	18	1
11	N2	2	18	1
12	N2	2	21	1
12	N2	2	21	1
13	N2	2	21	1
13	N2	2	21	1
14	N2	2	23	1
14	N2	2	23	1
15	N2	2	23	1
15	N2	2	23	1
16	N2	2	25	1
16	N2	2	25	1
17	N2	2	25	1
17	N2	2	25	1
18	N2	2	25	1
18	N2	2	25	1
19	N2	2	25	1
19	N2	2	25	1
20	N2	2	25	1
20	N2	2	25	1
21	N2	2	28	1
21	N2	2	28	1
22	N2	2	28	1
22	N2	2	28	1
23	N2	2	28	1
23	N2	2	28	1
24	N2	2	30	1
24	N2	2	30	1
25	N2	2	30	1
25	N2	2	30	1
26	N2	2	18	1
26	N2	2	18	1
27	N2	2	18	1
27	N2	2	18	1
28	N2	2	18	1
28	N2	2	18	1
29	N2	2	18	1
29	N2	2	18	1
30	N2	2	18	1
30	N2	2	18	1
31	N2	2	21	1
31	N2	2	21	1
32	N2	2	21	1
32	N2	2	21	1
33	N2	2	21	1
33	N2	2	21	1
34	N2	2	21	1
34	N2	2	21	1
35	N2	2	23	1
35	N2	2	23	1
36	N2	2	23	1
36	N2	2	23	1
37	N2	2	23	1
37	N2	2	23	1
38	N2	2	25	1
38	N2	2	25	1
39	N2	2	25	1
39	N2	2	25	1
40	N2	2	25	1
40	N2	2	25	1
41	N2	2	25	1
41	N2	2	25	1
42	N2	2	28	1
42	N2	2	28	1
43	N2	2	28	1
43	N2	2	28	1
44	N2	2	28	1
44	N2	2	28	1
45	N2	2	30	1
45	N2	2	30	1
46	N2	2	30	1
46	N2	2	30	1
47	N2	2	30	1
47	N2	2	30	1
48	N2	2	32	1
48	N2	2	32	1
49	N2	2	35	1
49	N2	2	35	1
50	N2	2	18	2
50	N2	2	18	2
51	N2	2	18	2
51	N2	2	18	2
52	N2	2	18	2
52	N2	2	18	2
53	N2	2	18	2
53	N2	2	18	2
54	N2	2	21	2
54	N2	2	21	2
55	N2	2	21	2
55	N2	2	21	2
56	N2	2	23	2
56	N2	2	23	2
57	N2	2	23	2
57	N2	2	23	2
58	N2	2	25	2
58	N2	2	25	2
59	N2	3	18	2
59	N2	3	18	2
60	N2	3	21	2
60	N2	3	21	2
61	N2	3	21	2
61	N2	3	21	2
62	N2	3	21	2
62	N2	3	21	2
63	N2	3	21	2
63	N2	3	21	2
64	N2	3	23	2
64	N2	3	23	2
65	N2	3	21	3
65	N2	3	21	3
66	N2	3	18	3
66	N2	3	18	3
67	N2	3	18	3
67	N2	3	18	3
68	N2	3	18	3
68	N2	3	18	3
69	N2	3	21	3
69	N2	3	21	3
70	N2	3	21	3
70	N2	3	21	3
71	5.mM.caffeine	1	23	0
71	5.mM.caffeine	1	23	0
72	5.mM.caffeine	1	25	0
72	5.mM.caffeine	1	25	0
73	5.mM.caffeine	1	25	0
73	5.mM.caffeine	1	25	0
74	5.mM.caffeine	1	25	0
74	5.mM.caffeine	1	25	0
75	5.mM.caffeine	1	28	0
75	5.mM.caffeine	1	28	0
76	5.mM.caffeine	1	28	0
