strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	22	0
1	N2	1	22	0
2	N2	1	22	0
2	N2	1	22	0
3	N2	1	24	0
3	N2	1	24	0
4	N2	1	24	0
4	N2	1	24	0
5	N2	1	24	0
5	N2	1	24	0
6	N2	1	27	0
6	N2	1	27	0
7	N2	1	27	0
7	N2	1	27	0
8	N2	1	27	0
8	N2	1	27	0
9	N2	1	27	0
9	N2	1	27	0
10	N2	1	27	0
10	N2	1	27	0
11	N2	1	27	0
11	N2	1	27	0
12	N2	1	27	0
12	N2	1	27	0
13	N2	1	27	0
13	N2	1	27	0
14	N2	1	27	0
14	N2	1	27	0
15	N2	1	27	0
15	N2	1	27	0
16	N2	1	27	0
16	N2	1	27	0
17	N2	1	27	0
17	N2	1	27	0
18	N2	1	27	0
18	N2	1	27	0
19	N2	1	27	0
19	N2	1	27	0
20	N2	1	27	0
20	N2	1	27	0
21	N2	1	27	0
21	N2	1	27	0
22	N2	1	27	0
22	N2	1	27	0
23	N2	1	27	0
23	N2	1	27	0
24	N2	1	27	0
24	N2	1	27	0
25	N2	1	29	0
25	N2	1	29	0
26	N2	1	29	0
26	N2	1	29	0
27	N2	1	29	0
27	N2	1	29	0
28	N2	1	29	0
28	N2	1	29	0
29	N2	1	29	0
29	N2	1	29	0
30	N2	1	29	0
30	N2	1	29	0
31	N2	1	29	0
31	N2	1	29	0
32	N2	1	29	0
32	N2	1	29	0
33	N2	1	29	0
33	N2	1	29	0
34	N2	1	29	0
34	N2	1	29	0
35	N2	1	29	0
35	N2	1	29	0
36	N2	1	29	0
36	N2	1	29	0
37	N2	1	29	0
37	N2	1	29	0
38	N2	1	29	0
38	N2	1	29	0
39	N2	1	29	0
39	N2	1	29	0
40	N2	1	29	0
40	N2	1	29	0
41	N2	1	29	0
41	N2	1	29	0
42	N2	1	31	0
42	N2	1	31	0
43	N2	1	31	0
43	N2	1	31	0
44	N2	1	31	0
44	N2	1	31	0
45	N2	1	31	0
45	N2	1	31	0
46	N2	1	31	0
46	N2	1	31	0
47	N2	1	31	0
47	N2	1	31	0
48	N2	1	34	0
48	N2	1	34	0
49	N2	1	34	0
49	N2	1	34	0
50	N2	1	34	0
50	N2	1	34	0
51	N2	1	34	0
51	N2	1	34	0
52	N2	1	36	0
52	N2	1	36	0
53	N2	1	36	0
53	N2	1	36	0
54	N2	1	36	0
54	N2	1	36	0
55	N2	1	36	0
55	N2	1	36	0
56	N2	1	22	1
56	N2	1	22	1
57	N2	1	22	1
57	N2	1	22	1
58	N2	1	17	2
58	N2	1	17	2
59	N2	1	20	2
59	N2	1	20	2
60	N2	1	20	2
60	N2	1	20	2
61	N2	1	22	2
61	N2	1	22	2
62	N2	1	22	2
62	N2	1	22	2
63	N2	1	22	2
63	N2	1	22	2
64	N2	1	24	2
64	N2	1	24	2
65	N2	1	24	2
65	N2	1	24	2
66	N2	1	24	2
66	N2	1	24	2
67	N2	1	24	2
67	N2	1	24	2
68	N2	1	27	2
68	N2	1	27	2
69	N2	1	27	2
69	N2	1	27	2
70	N2	1	29	2
70	N2	1	29	2
71	N2	1	29	2
71	N2	1	29	2
72	N2	1	13	3
72	N2	1	13	3
73	N2	1	17	3
73	N2	1	17	3
74	N2	1	17	3
74	N2	1	17	3
75	N2	1	20	3
75	N2	1	20	3
76	N2	1	20	3
76	N2	1	20	3
77	N2	1	20	3
77	N2	1	20	3
78	N2	1	20	3
78	N2	1	20	3
79	N2	1	20	3
79	N2	1	20	3
80	N2	1	22	3
80	N2	1	22	3
81	N2	1	27	3
81	N2	1	27	3
82	N2	2	17	0
82	N2	2	17	0
83	N2	2	24	0
83	N2	2	24	0
84	N2	2	24	0
84	N2	2	24	0
85	N2	2	24	0
85	N2	2	24	0
86	N2	2	24	0
86	N2	2	24	0
87	N2	2	24	0
87	N2	2	24	0
88	N2	2	24	0
88	N2	2	24	0
89	N2	2	27	0
89	N2	2	27	0
90	N2	2	27	0
90	N2	2	27	0
91	N2	2	27	0
91	N2	2	27	0
92	N2	2	27	0
92	N2	2	27	0
93	N2	2	29	0
93	N2	2	29	0
94	N2	2	29	0
94	N2	2	29	0
95	N2	2	29	0
95	N2	2	29	0
96	N2	2	29	0
96	N2	2	29	0
97	N2	2	29	0
97	N2	2	29	0
98	N2	2	29	0
98	N2	2	29	0
99	N2	2	29	0
99	N2	2	29	0
100	N2	2	29	0
100	N2	2	29	0
101	N2	2	29	0
101	N2	2	29	0
102	N2	2	29	0
102	N2	2	29	0
103	N2	2	29	0
103	N2	2	29	0
104	N2	2	29	0
104	N2	2	29	0
105	N2	2	29	0
105	N2	2	29	0
106	N2	2	29	0
106	N2	2	29	0
107	N2	2	29	0
107	N2	2	29	0
108	N2	2	29	0
108	N2	2	29	0
109	N2	2	29	0
109	N2	2	29	0
110	N2	2	29	0
110	N2	2	29	0
111	N2	2	29	0
111	N2	2	29	0
112	N2	2	31	0
112	N2	2	31	0
113	N2	2	31	0
113	N2	2	31	0
114	N2	2	31	0
114	N2	2	31	0
115	N2	2	31	0
115	N2	2	31	0
116	N2	2	31	0
116	N2	2	31	0
117	N2	2	31	0
117	N2	2	31	0
118	N2	2	31	0
118	N2	2	31	0
119	N2	2	31	0
119	N2	2	31	0
120	N2	2	31	0
120	N2	2	31	0
121	N2	2	31	0
121	N2	2	31	0
122	N2	2	31	0
122	N2	2	31	0
123	N2	2	31	0
123	N2	2	31	0
124	N2	2	31	0
124	N2	2	31	0
125	N2	2	31	0
125	N2	2	31	0
126	N2	2	31	0
126	N2	2	31	0
127	N2	2	31	0
127	N2	2	31	0
128	N2	2	31	0
128	N2	2	31	0
129	N2	2	31	0
129	N2	2	31	0
130	N2	2	34	0
130	N2	2	34	0
131	N2	2	34	0
131	N2	2	34	0
132	N2	2	34	0
132	N2	2	34	0
133	N2	2	34	0
133	N2	2	34	0
134	N2	2	34	0
134	N2	2	34	0
135	N2	2	34	0
135	N2	2	34	0
136	N2	2	34	0
136	N2	2	34	0
137	N2	2	34	0
137	N2	2	34	0
138	N2	2	34	0
138	N2	2	34	0
139	N2	2	34	0
139	N2	2	34	0
140	N2	2	34	0
140	N2	2	34	0
141	N2	2	34	0
141	N2	2	34	0
142	N2	2	36	0
142	N2	2	36	0
143	N2	2	36	0
143	N2	2	36	0
144	N2	2	36	0
144	N2	2	36	0
145	N2	2	36	0
145	N2	2	36	0
146	N2	2	36	0
146	N2	2	36	0
147	N2	2	36	0
147	N2	2	36	0
148	N2	2	36	0
148	N2	2	36	0
149	N2	2	39	0
149	N2	2	39	0
150	N2	2	39	0
150	N2	2	39	0
151	N2	2	39	0
151	N2	2	39	0
152	N2	2	20	1
152	N2	2	20	1
153	N2	2	17	2
153	N2	2	17	2
154	N2	2	20	2
154	N2	2	20	2
155	N2	2	22	2
155	N2	2	22	2
156	N2	2	24	2
156	N2	2	24	2
157	N2	2	27	2
157	N2	2	27	2
158	N2	2	27	2
158	N2	2	27	2
159	N2	2	29	2
159	N2	2	29	2
160	N2	2	15	3
160	N2	2	15	3
161	N2	2	22	3
161	N2	2	22	3
162	N2.Hypoxia	1	24	0
162	N2.Hypoxia	1	24	0
163	N2.Hypoxia	1	24	0
163	N2.Hypoxia	1	24	0
164	N2.Hypoxia	1	24	0
164	N2.Hypoxia	1	24	0
165	N2.Hypoxia	1	24	0
165	N2.Hypoxia	1	24	0
166	N2.Hypoxia	1	27	0
166	N2.Hypoxia	1	27	0
167	N2.Hypoxia	1	27	0
167	N2.Hypoxia	1	27	0
168	N2.Hypoxia	1	27	0
168	N2.Hypoxia	1	27	0
169	N2.Hypoxia	1	27	0
169	N2.Hypoxia	1	27	0
170	N2.Hypoxia	1	27	0
170	N2.Hypoxia	1	27	0
171	N2.Hypoxia	1	29	0
171	N2.Hypoxia	1	29	0
172	N2.Hypoxia	1	29	0
172	N2.Hypoxia	1	29	0
173	N2.Hypoxia	1	29	0
173	N2.Hypoxia	1	29	0
174	N2.Hypoxia	1	29	0
174	N2.Hypoxia	1	29	0
