strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	14	0
1	N2.EV(RNAi)	1	14	0
2	N2.EV(RNAi)	1	14	0
2	N2.EV(RNAi)	1	14	0
3	N2.EV(RNAi)	1	14	0
3	N2.EV(RNAi)	1	14	0
4	N2.EV(RNAi)	1	19	0
4	N2.EV(RNAi)	1	19	0
5	N2.EV(RNAi)	1	19	0
5	N2.EV(RNAi)	1	19	0
6	N2.EV(RNAi)	1	19	0
6	N2.EV(RNAi)	1	19	0
7	N2.EV(RNAi)	1	19	0
7	N2.EV(RNAi)	1	19	0
8	N2.EV(RNAi)	1	21	0
8	N2.EV(RNAi)	1	21	0
9	N2.EV(RNAi)	1	21	0
9	N2.EV(RNAi)	1	21	0
10	N2.EV(RNAi)	1	21	0
10	N2.EV(RNAi)	1	21	0
11	N2.EV(RNAi)	1	21	0
11	N2.EV(RNAi)	1	21	0
12	N2.EV(RNAi)	1	21	0
12	N2.EV(RNAi)	1	21	0
13	N2.EV(RNAi)	1	21	0
13	N2.EV(RNAi)	1	21	0
14	N2.EV(RNAi)	1	23	0
14	N2.EV(RNAi)	1	23	0
15	N2.EV(RNAi)	1	23	0
15	N2.EV(RNAi)	1	23	0
16	N2.EV(RNAi)	1	23	0
16	N2.EV(RNAi)	1	23	0
17	N2.EV(RNAi)	1	23	0
17	N2.EV(RNAi)	1	23	0
18	N2.EV(RNAi)	1	23	0
18	N2.EV(RNAi)	1	23	0
19	N2.EV(RNAi)	1	23	0
19	N2.EV(RNAi)	1	23	0
20	N2.EV(RNAi)	1	23	0
20	N2.EV(RNAi)	1	23	0
21	N2.EV(RNAi)	1	23	0
21	N2.EV(RNAi)	1	23	0
22	N2.EV(RNAi)	1	25	0
22	N2.EV(RNAi)	1	25	0
23	N2.EV(RNAi)	1	25	0
23	N2.EV(RNAi)	1	25	0
24	N2.EV(RNAi)	1	27	0
24	N2.EV(RNAi)	1	27	0
25	N2.EV(RNAi)	1	27	0
25	N2.EV(RNAi)	1	27	0
26	N2.EV(RNAi)	1	17	1
26	N2.EV(RNAi)	1	17	1
27	N2.EV(RNAi)	1	27	1
27	N2.EV(RNAi)	1	27	1
28	N2.EV(RNAi)	1	14	2
28	N2.EV(RNAi)	1	14	2
29	N2.EV(RNAi)	1	19	2
29	N2.EV(RNAi)	1	19	2
30	N2.EV(RNAi)	1	19	2
30	N2.EV(RNAi)	1	19	2
31	N2.EV(RNAi)	1	19	2
31	N2.EV(RNAi)	1	19	2
32	N2.EV(RNAi)	1	19	2
32	N2.EV(RNAi)	1	19	2
33	N2.EV(RNAi)	1	21	2
33	N2.EV(RNAi)	1	21	2
34	N2.EV(RNAi)	1	21	2
34	N2.EV(RNAi)	1	21	2
35	N2.EV(RNAi)	1	12	3
35	N2.EV(RNAi)	1	12	3
36	N2.EV(RNAi)	1	14	3
36	N2.EV(RNAi)	1	14	3
37	N2.EV(RNAi)	1	14	3
37	N2.EV(RNAi)	1	14	3
38	N2.EV(RNAi)	1	14	3
38	N2.EV(RNAi)	1	14	3
39	N2.EV(RNAi)	1	14	3
39	N2.EV(RNAi)	1	14	3
40	N2.EV(RNAi)	1	14	3
40	N2.EV(RNAi)	1	14	3
41	N2.EV(RNAi)	1	14	3
41	N2.EV(RNAi)	1	14	3
42	N2.EV(RNAi)	1	14	3
42	N2.EV(RNAi)	1	14	3
43	N2.EV(RNAi)	1	14	3
43	N2.EV(RNAi)	1	14	3
44	N2.EV(RNAi)	1	14	3
44	N2.EV(RNAi)	1	14	3
45	N2.EV(RNAi)	1	14	3
45	N2.EV(RNAi)	1	14	3
46	N2.EV(RNAi)	1	14	3
46	N2.EV(RNAi)	1	14	3
47	N2.EV(RNAi)	1	17	3
47	N2.EV(RNAi)	1	17	3
48	N2.EV(RNAi)	1	17	3
48	N2.EV(RNAi)	1	17	3
49	N2.EV(RNAi)	1	17	3
49	N2.EV(RNAi)	1	17	3
50	N2.EV(RNAi)	1	17	3
50	N2.EV(RNAi)	1	17	3
51	N2.EV(RNAi)	1	17	3
51	N2.EV(RNAi)	1	17	3
52	N2.EV(RNAi)	1	17	3
52	N2.EV(RNAi)	1	17	3
53	N2.EV(RNAi)	1	19	3
53	N2.EV(RNAi)	1	19	3
54	N2.EV(RNAi)	1	19	3
54	N2.EV(RNAi)	1	19	3
55	N2.EV(RNAi)	1	19	3
55	N2.EV(RNAi)	1	19	3
56	N2.EV(RNAi)	1	19	3
56	N2.EV(RNAi)	1	19	3
57	N2.EV(RNAi)	1	19	3
57	N2.EV(RNAi)	1	19	3
58	N2.EV(RNAi)	1	19	3
58	N2.EV(RNAi)	1	19	3
59	N2.EV(RNAi)	1	19	3
59	N2.EV(RNAi)	1	19	3
60	N2.EV(RNAi)	1	21	3
60	N2.EV(RNAi)	1	21	3
61	N2.EV(RNAi)	1	21	3
61	N2.EV(RNAi)	1	21	3
62	N2.EV(RNAi)	1	23	3
62	N2.EV(RNAi)	1	23	3
63	N2.EV(RNAi)	1	27	3
63	N2.EV(RNAi)	1	27	3
64	N2.EV(RNAi)	2	14	0
64	N2.EV(RNAi)	2	14	0
65	N2.EV(RNAi)	2	14	0
65	N2.EV(RNAi)	2	14	0
66	N2.EV(RNAi)	2	17	0
