strain	replicate	age.at.death	rupture	
47	N2	1	21	3
47	N2	1	21	3
48	N2	1	21	3
48	N2	1	21	3
49	N2	1	27	3
49	N2	1	27	3
50	N2	2	12	0
50	N2	2	12	0
51	N2	2	12	0
51	N2	2	12	0
52	N2	2	17	0
52	N2	2	17	0
53	N2	2	17	0
53	N2	2	17	0
54	N2	2	19	0
54	N2	2	19	0
55	N2	2	19	0
55	N2	2	19	0
56	N2	2	19	0
56	N2	2	19	0
57	N2	2	21	0
57	N2	2	21	0
58	N2	2	21	0
58	N2	2	21	0
59	N2	2	21	0
59	N2	2	21	0
60	N2	2	22	0
60	N2	2	22	0
61	N2	2	22	0
61	N2	2	22	0
62	N2	2	25	0
62	N2	2	25	0
63	N2	2	25	0
63	N2	2	25	0
64	N2	2	25	0
64	N2	2	25	0
65	N2	2	25	0
65	N2	2	25	0
66	N2	2	25	0
66	N2	2	25	0
67	N2	2	25	0
67	N2	2	25	0
68	N2	2	25	0
68	N2	2	25	0
69	N2	2	27	0
69	N2	2	27	0
70	N2	2	27	0
70	N2	2	27	0
71	N2	2	27	0
71	N2	2	27	0
72	N2	2	27	0
72	N2	2	27	0
73	N2	2	27	0
73	N2	2	27	0
74	N2	2	27	0
74	N2	2	27	0
75	N2	2	27	0
75	N2	2	27	0
76	N2	2	27	0
76	N2	2	27	0
77	N2	2	27	0
77	N2	2	27	0
78	N2	2	29	0
78	N2	2	29	0
79	N2	2	29	0
79	N2	2	29	0
80	N2	2	29	0
80	N2	2	29	0
81	N2	2	29	0
81	N2	2	29	0
82	N2	2	29	0
82	N2	2	29	0
83	N2	2	29	0
83	N2	2	29	0
84	N2	2	29	0
84	N2	2	29	0
85	N2	2	29	0
85	N2	2	29	0
86	N2	2	29	0
86	N2	2	29	0
87	N2	2	29	0
87	N2	2	29	0
88	N2	2	31	0
88	N2	2	31	0
89	N2	2	31	0
89	N2	2	31	0
90	N2	2	31	0
90	N2	2	31	0
91	N2	2	31	0
91	N2	2	31	0
92	N2	2	31	0
92	N2	2	31	0
93	N2	2	31	0
93	N2	2	31	0
94	N2	2	31	0
94	N2	2	31	0
95	N2	2	31	0
95	N2	2	31	0
96	N2	2	31	0
96	N2	2	31	0
97	N2	2	31	0
97	N2	2	31	0
98	N2	2	31	0
98	N2	2	31	0
99	N2	2	31	0
99	N2	2	31	0
100	N2	2	31	0
100	N2	2	31	0
101	N2	2	33	0
101	N2	2	33	0
102	N2	2	35	0
102	N2	2	35	0
103	N2	2	35	0
103	N2	2	35	0
104	N2	2	35	0
104	N2	2	35	0
105	N2	2	29	1
105	N2	2	29	1
106	N2	2	17	3
106	N2	2	17	3
107	hif-1	1	14	0
107	hif-1	1	14	0
108	hif-1	1	14	0
108	hif-1	1	14	0
109	hif-1	1	22	0
109	hif-1	1	22	0
110	hif-1	1	25	0
110	hif-1	1	25	0
111	hif-1	1	25	0
111	hif-1	1	25	0
112	hif-1	1	27	0
112	hif-1	1	27	0
113	hif-1	1	27	0
113	hif-1	1	27	0
114	hif-1	1	27	0
114	hif-1	1	27	0
115	hif-1	1	27	0
115	hif-1	1	27	0
116	hif-1	1	27	0
116	hif-1	1	27	0
117	hif-1	1	27	0
117	hif-1	1	27	0
118	hif-1	1	29	0
118	hif-1	1	29	0
119	hif-1	1	29	0
119	hif-1	1	29	0
120	hif-1	1	31	0
120	hif-1	1	31	0
121	hif-1	1	31	0
121	hif-1	1	31	0
122	hif-1	1	31	0
122	hif-1	1	31	0
123	hif-1	1	31	0
123	hif-1	1	31	0
124	hif-1	1	31	0
124	hif-1	1	31	0
125	hif-1	1	31	0
125	hif-1	1	31	0
126	hif-1	1	31	0
126	hif-1	1	31	0
127	hif-1	1	33	0
127	hif-1	1	33	0
128	hif-1	1	33	0
128	hif-1	1	33	0
129	hif-1	1	33	0
129	hif-1	1	33	0
130	hif-1	1	33	0
130	hif-1	1	33	0
131	hif-1	1	33	0
131	hif-1	1	33	0
132	hif-1	1	33	0
132	hif-1	1	33	0
133	hif-1	1	33	0
133	hif-1	1	33	0
134	hif-1	1	33	0
134	hif-1	1	33	0
135	hif-1	1	35	0
135	hif-1	1	35	0
136	hif-1	1	35	0
136	hif-1	1	35	0
137	hif-1	1	38	0
137	hif-1	1	38	0
138	hif-1	1	38	0
138	hif-1	1	38	0
139	hif-1	1	38	0
139	hif-1	1	38	0
140	hif-1	1	38	0
140	hif-1	1	38	0
141	hif-1	1	38	0
141	hif-1	1	38	0
142	hif-1	1	38	0
142	hif-1	1	38	0
143	hif-1	1	40	0
143	hif-1	1	40	0
144	hif-1	1	40	0
144	hif-1	1	40	0
145	hif-1	1	40	0
145	hif-1	1	40	0
146	hif-1	1	40	0
146	hif-1	1	40	0
147	hif-1	1	42	0
147	hif-1	1	42	0
148	hif-1	1	21	1
148	hif-1	1	21	1
149	hif-1	1	21	1
149	hif-1	1	21	1
150	hif-1	1	21	1
150	hif-1	1	21	1
151	hif-1	1	27	1
151	hif-1	1	27	1
152	hif-1	1	27	1
152	hif-1	1	27	1
153	hif-1	1	29	1
153	hif-1	1	29	1
154	hif-1	1	29	1
154	hif-1	1	29	1
155	hif-1	1	19	2
155	hif-1	1	19	2
156	hif-1	1	19	2
156	hif-1	1	19	2
157	hif-1	1	19	2
157	hif-1	1	19	2
158	hif-1	1	21	2
158	hif-1	1	21	2
159	hif-1	1	21	2
159	hif-1	1	21	2
160	hif-1	1	22	2
160	hif-1	1	22	2
161	hif-1	1	22	2
161	hif-1	1	22	2
162	hif-1	1	22	2
162	hif-1	1	22	2
163	hif-1	1	22	2
163	hif-1	1	22	2
164	hif-1	1	25	2
164	hif-1	1	25	2
165	hif-1	1	25	2
165	hif-1	1	25	2
166	hif-1	1	27	2
166	hif-1	1	27	2
167	hif-1	1	27	2
167	hif-1	1	27	2
168	hif-1	1	27	2
168	hif-1	1	27	2
169	hif-1	1	27	2
169	hif-1	1	27	2
170	hif-1	1	29	2
170	hif-1	1	29	2
171	hif-1	1	29	2
171	hif-1	1	29	2
172	hif-1	1	14	3
172	hif-1	1	14	3
173	hif-1	1	17	3
173	hif-1	1	17	3
174	hif-1	1	17	3
174	hif-1	1	17	3
175	hif-1	1	17	3
175	hif-1	1	17	3
176	hif-1	1	19	3
176	hif-1	1	19	3
177	hif-1	1	19	3
177	hif-1	1	19	3
178	hif-1	1	19	3
178	hif-1	1	19	3
179	hif-1	1	21	3
179	hif-1	1	21	3
180	hif-1	1	21	3
180	hif-1	1	21	3
181	hif-1	1	22	3
181	hif-1	1	22	3
182	hif-1	1	22	3
182	hif-1	1	22	3
183	hif-1	1	22	3
183	hif-1	1	22	3
184	hif-1	1	22	3
184	hif-1	1	22	3
185	hif-1	1	22	3
185	hif-1	1	22	3
186	hif-1	1	22	3
186	hif-1	1	22	3
187	hif-1	1	22	3
187	hif-1	1	22	3
188	hif-1	1	25	3
188	hif-1	1	25	3
189	hif-1	2	21	0
189	hif-1	2	21	0
190	hif-1	2	22	0
190	hif-1	2	22	0
191	hif-1	2	22	0
191	hif-1	2	22	0
192	hif-1	2	22	0
192	hif-1	2	22	0
193	hif-1	2	25	0
193	hif-1	2	25	0
194	hif-1	2	25	0
194	hif-1	2	25	0
195	hif-1	2	25	0
195	hif-1	2	25	0
196	hif-1	2	25	0
196	hif-1	2	25	0
197	hif-1	2	25	0
197	hif-1	2	25	0
198	hif-1	2	25	0
198	hif-1	2	25	0
199	hif-1	2	27	0
199	hif-1	2	27	0
200	hif-1	2	27	0
200	hif-1	2	27	0
201	hif-1	2	27	0
201	hif-1	2	27	0
202	hif-1	2	27	0
202	hif-1	2	27	0
203	hif-1	2	27	0
203	hif-1	2	27	0
204	hif-1	2	29	0
204	hif-1	2	29	0
205	hif-1	2	29	0
205	hif-1	2	29	0
206	hif-1	2	29	0
206	hif-1	2	29	0
207	hif-1	2	29	0
207	hif-1	2	29	0
208	hif-1	2	29	0
208	hif-1	2	29	0
209	hif-1	2	29	0
209	hif-1	2	29	0
210	hif-1	2	29	0
210	hif-1	2	29	0
211	hif-1	2	29	0
211	hif-1	2	29	0
212	hif-1	2	31	0
212	hif-1	2	31	0
213	hif-1	2	31	0
213	hif-1	2	31	0
214	hif-1	2	31	0
214	hif-1	2	31	0
215	hif-1	2	33	0
215	hif-1	2	33	0
216	hif-1	2	33	0
216	hif-1	2	33	0
217	hif-1	2	35	0
217	hif-1	2	35	0
218	hif-1	2	35	0
218	hif-1	2	35	0
219	hif-1	2	35	0
219	hif-1	2	35	0
220	hif-1	2	38	0
220	hif-1	2	38	0
221	hif-1	2	40	0
221	hif-1	2	40	0
222	hif-1	2	40	0
222	hif-1	2	40	0
223	hif-1	2	17	1
223	hif-1	2	17	1
224	hif-1	2	17	1
224	hif-1	2	17	1
225	hif-1	2	19	1
225	hif-1	2	19	1
226	hif-1	2	21	1
226	hif-1	2	21	1
227	hif-1	2	21	1
227	hif-1	2	21	1
228	hif-1	2	25	1
228	hif-1	2	25	1
229	hif-1	2	17	2
229	hif-1	2	17	2
230	hif-1	2	21	2
230	hif-1	2	21	2
231	hif-1	2	21	2
231	hif-1	2	21	2
232	hif-1	2	22	2
232	hif-1	2	22	2
233	hif-1	2	22	2
233	hif-1	2	22	2
234	hif-1	2	25	2
234	hif-1	2	25	2
235	hif-1	2	27	2
235	hif-1	2	27	2
236	hif-1	2	27	2
236	hif-1	2	27	2
237	hif-1	2	27	2
237	hif-1	2	27	2
238	hif-1	2	27	2
238	hif-1	2	27	2
239	hif-1	2	29	2
239	hif-1	2	29	2
240	hif-1	2	19	3
240	hif-1	2	19	3
241	hif-1	2	19	3
241	hif-1	2	19	3
242	hif-1	2	19	3
242	hif-1	2	19	3
243	hif-1	2	21	3
243	hif-1	2	21	3
244	hif-1	2	21	3
244	hif-1	2	21	3
245	hif-1	2	21	3
245	hif-1	2	21	3
246	vhl-1	1	25	0
246	vhl-1	1	25	0
247	vhl-1	1	27	0
247	vhl-1	1	27	0
248	vhl-1	1	27	0
248	vhl-1	1	27	0
249	vhl-1	1	27	0
249	vhl-1	1	27	0
250	vhl-1	1	29	0
250	vhl-1	1	29	0
251	vhl-1	1	29	0
251	vhl-1	1	29	0
252	vhl-1	1	29	0
252	vhl-1	1	29	0
253	vhl-1	1	31	0
253	vhl-1	1	31	0
254	vhl-1	1	31	0
254	vhl-1	1	31	0
255	vhl-1	1	31	0
255	vhl-1	1	31	0
256	vhl-1	1	31	0
256	vhl-1	1	31	0
257	vhl-1	1	31	0
257	vhl-1	1	31	0
258	vhl-1	1	33	0
258	vhl-1	1	33	0
259	vhl-1	1	33	0
259	vhl-1	1	33	0
260	vhl-1	1	33	0
260	vhl-1	1	33	0
261	vhl-1	1	33	0
261	vhl-1	1	33	0
262	vhl-1	1	33	0
262	vhl-1	1	33	0
263	vhl-1	1	33	0
263	vhl-1	1	33	0
264	vhl-1	1	33	0
264	vhl-1	1	33	0
265	vhl-1	1	33	0
265	vhl-1	1	33	0
266	vhl-1	1	33	0
266	vhl-1	1	33	0
267	vhl-1	1	33	0
267	vhl-1	1	33	0
268	vhl-1	1	33	0
268	vhl-1	1	33	0
269	vhl-1	1	33	0
269	vhl-1	1	33	0
270	vhl-1	1	33	0
270	vhl-1	1	33	0
271	vhl-1	1	35	0
271	vhl-1	1	35	0
272	vhl-1	1	35	0
272	vhl-1	1	35	0
273	vhl-1	1	35	0
273	vhl-1	1	35	0
274	vhl-1	1	35	0
274	vhl-1	1	35	0
275	vhl-1	1	35	0
275	vhl-1	1	35	0
276	vhl-1	1	35	0
276	vhl-1	1	35	0
277	vhl-1	1	35	0
277	vhl-1	1	35	0
278	vhl-1	1	35	0
278	vhl-1	1	35	0
279	vhl-1	1	35	0
279	vhl-1	1	35	0
280	vhl-1	1	35	0
280	vhl-1	1	35	0
281	vhl-1	1	35	0
281	vhl-1	1	35	0
282	vhl-1	1	35	0
282	vhl-1	1	35	0
283	vhl-1	1	35	0
283	vhl-1	1	35	0
284	vhl-1	1	35	0
284	vhl-1	1	35	0
285	vhl-1	1	35	0
285	vhl-1	1	35	0
286	vhl-1	1	35	0
286	vhl-1	1	35	0
287	vhl-1	1	35	0
287	vhl-1	1	35	0
288	vhl-1	1	35	0
288	vhl-1	1	35	0
289	vhl-1	1	35	0
289	vhl-1	1	35	0
290	vhl-1	1	38	0
290	vhl-1	1	38	0
291	vhl-1	1	38	0
291	vhl-1	1	38	0
292	vhl-1	1	38	0
292	vhl-1	1	38	0
293	vhl-1	1	38	0
293	vhl-1	1	38	0
294	vhl-1	1	38	0
294	vhl-1	1	38	0
295	vhl-1	1	38	0
295	vhl-1	1	38	0
296	vhl-1	1	38	0
296	vhl-1	1	38	0
297	vhl-1	1	38	0
297	vhl-1	1	38	0
298	vhl-1	1	38	0
298	vhl-1	1	38	0
299	vhl-1	1	38	0
299	vhl-1	1	38	0
300	vhl-1	1	38	0
300	vhl-1	1	38	0
301	vhl-1	1	38	0
301	vhl-1	1	38	0
302	vhl-1	1	38	0
302	vhl-1	1	38	0
303	vhl-1	1	38	0
303	vhl-1	1	38	0
304	vhl-1	1	38	0
304	vhl-1	1	38	0
305	vhl-1	1	38	0
305	vhl-1	1	38	0
306	vhl-1	1	38	0
306	vhl-1	1	38	0
307	vhl-1	1	38	0
307	vhl-1	1	38	0
308	vhl-1	1	38	0
308	vhl-1	1	38	0
309	vhl-1	1	38	0
309	vhl-1	1	38	0
310	vhl-1	1	38	0
310	vhl-1	1	38	0
311	vhl-1	1	40	0
311	vhl-1	1	40	0
312	vhl-1	1	40	0
312	vhl-1	1	40	0
313	vhl-1	1	40	0
313	vhl-1	1	40	0
314	vhl-1	1	40	0
314	vhl-1	1	40	0
315	vhl-1	1	40	0
315	vhl-1	1	40	0
316	vhl-1	1	40	0
316	vhl-1	1	40	0
317	vhl-1	1	40	0
317	vhl-1	1	40	0
318	vhl-1	1	40	0
318	vhl-1	1	40	0
319	vhl-1	1	40	0
319	vhl-1	1	40	0
320	vhl-1	1	40	0
320	vhl-1	1	40	0
321	vhl-1	1	40	0
321	vhl-1	1	40	0
322	vhl-1	1	42	0
322	vhl-1	1	42	0
323	vhl-1	1	42	0
323	vhl-1	1	42	0
324	vhl-1	1	42	0
324	vhl-1	1	42	0
325	vhl-1	1	42	0
325	vhl-1	1	42	0
326	vhl-1	1	45	0
326	vhl-1	1	45	0
327	vhl-1	1	45	0
327	vhl-1	1	45	0
328	vhl-1	1	45	0
328	vhl-1	1	45	0
329	vhl-1	1	45	0
329	vhl-1	1	45	0
330	vhl-1	1	29	2
330	vhl-1	1	29	2
331	vhl-1	2	17	1
331	vhl-1	2	17	1
332	vhl-1	2	21	1
332	vhl-1	2	21	1
333	vhl-1	2	22	1
333	vhl-1	2	22	1
334	vhl-1	2	22	1
334	vhl-1	2	22	1
335	vhl-1	2	25	1
335	vhl-1	2	25	1
336	vhl-1	2	25	1
336	vhl-1	2	25	1
337	vhl-1	2	27	1
337	vhl-1	2	27	1
338	vhl-1	2	29	1
338	vhl-1	2	29	1
339	vhl-1	2	29	1
339	vhl-1	2	29	1
340	vhl-1	2	29	1
340	vhl-1	2	29	1
341	vhl-1	2	29	1
341	vhl-1	2	29	1
342	vhl-1	2	29	1
342	vhl-1	2	29	1
343	vhl-1	2	29	1
343	vhl-1	2	29	1
344	vhl-1	2	29	1
344	vhl-1	2	29	1
345	vhl-1	2	31	1
345	vhl-1	2	31	1
346	vhl-1	2	31	1
346	vhl-1	2	31	1
347	vhl-1	2	31	1
347	vhl-1	2	31	1
348	vhl-1	2	33	1
348	vhl-1	2	33	1
349	vhl-1	2	33	1
349	vhl-1	2	33	1
350	vhl-1	2	33	1
350	vhl-1	2	33	1
351	vhl-1	2	33	1
351	vhl-1	2	33	1
352	vhl-1	2	33	1
352	vhl-1	2	33	1
353	vhl-1	2	33	1
353	vhl-1	2	33	1
354	vhl-1	2	33	1
354	vhl-1	2	33	1
355	vhl-1	2	33	1
355	vhl-1	2	33	1
356	vhl-1	2	33	1
356	vhl-1	2	33	1
357	vhl-1	2	33	1
357	vhl-1	2	33	1
358	vhl-1	2	35	1
358	vhl-1	2	35	1
359	vhl-1	2	35	1
359	vhl-1	2	35	1
360	vhl-1	2	35	1
360	vhl-1	2	35	1
361	vhl-1	2	35	1
361	vhl-1	2	35	1
362	vhl-1	2	35	1
362	vhl-1	2	35	1
363	vhl-1	2	35	1
363	vhl-1	2	35	1
364	vhl-1	2	38	1
364	vhl-1	2	38	1
365	vhl-1	2	38	1
365	vhl-1	2	38	1
366	vhl-1	2	38	1
366	vhl-1	2	38	1
367	vhl-1	2	38	1
367	vhl-1	2	38	1
368	vhl-1	2	38	1
368	vhl-1	2	38	1
369	vhl-1	2	38	1
369	vhl-1	2	38	1
370	vhl-1	2	38	1
370	vhl-1	2	38	1
371	vhl-1	2	38	1
371	vhl-1	2	38	1
372	vhl-1	2	40	1
372	vhl-1	2	40	1
373	vhl-1	2	42	1
373	vhl-1	2	42	1
374	aak-2	1	21	0
374	aak-2	1	21	0
375	aak-2	1	27	0
375	aak-2	1	27	0
376	aak-2	1	31	0
376	aak-2	1	31	0
377	aak-2	1	17	1
377	aak-2	1	17	1
378	aak-2	1	19	1
378	aak-2	1	19	1
379	aak-2	1	17	2
379	aak-2	1	17	2
380	aak-2	1	19	2
380	aak-2	1	19	2
381	aak-2	1	19	2
381	aak-2	1	19	2
382	aak-2	1	21	2
382	aak-2	1	21	2
383	aak-2	1	21	2
383	aak-2	1	21	2
384	aak-2	1	21	2
384	aak-2	1	21	2
385	aak-2	1	12	3
385	aak-2	1	12	3
386	aak-2	1	14	3
386	aak-2	1	14	3
387	aak-2	1	14	3
387	aak-2	1	14	3
388	aak-2	1	17	3
388	aak-2	1	17	3
389	aak-2	1	17	3
389	aak-2	1	17	3
390	aak-2	1	17	3
390	aak-2	1	17	3
391	aak-2	1	17	3
391	aak-2	1	17	3
392	sir-2.1	1	19	0
392	sir-2.1	1	19	0
393	sir-2.1	1	19	0
393	sir-2.1	1	19	0
394	sir-2.1	1	21	0
394	sir-2.1	1	21	0
395	sir-2.1	1	21	0
395	sir-2.1	1	21	0
396	sir-2.1	1	21	0
396	sir-2.1	1	21	0
397	sir-2.1	1	21	0
397	sir-2.1	1	21	0
398	sir-2.1	1	21	0
398	sir-2.1	1	21	0
399	sir-2.1	1	21	0
399	sir-2.1	1	21	0
400	sir-2.1	1	21	0
400	sir-2.1	1	21	0
401	sir-2.1	1	21	0
401	sir-2.1	1	21	0
402	sir-2.1	1	21	0
402	sir-2.1	1	21	0
403	sir-2.1	1	22	0
403	sir-2.1	1	22	0
404	sir-2.1	1	22	0
404	sir-2.1	1	22	0
405	sir-2.1	1	25	0
405	sir-2.1	1	25	0
406	sir-2.1	1	25	0
406	sir-2.1	1	25	0
407	sir-2.1	1	25	0
407	sir-2.1	1	25	0
408	sir-2.1	1	25	0
408	sir-2.1	1	25	0
409	sir-2.1	1	25	0
409	sir-2.1	1	25	0
410	sir-2.1	1	25	0
410	sir-2.1	1	25	0
411	sir-2.1	1	25	0
411	sir-2.1	1	25	0
412	sir-2.1	1	25	0
412	sir-2.1	1	25	0
413	sir-2.1	1	27	0
413	sir-2.1	1	27	0
414	sir-2.1	1	27	0
414	sir-2.1	1	27	0
415	sir-2.1	1	27	0
415	sir-2.1	1	27	0
416	sir-2.1	1	27	0
416	sir-2.1	1	27	0
417	sir-2.1	1	27	0
417	sir-2.1	1	27	0
418	sir-2.1	1	27	0
418	sir-2.1	1	27	0
419	sir-2.1	1	27	0
419	sir-2.1	1	27	0
420	sir-2.1	1	27	0
420	sir-2.1	1	27	0
421	sir-2.1	1	27	0
421	sir-2.1	1	27	0
422	sir-2.1	1	29	0
422	sir-2.1	1	29	0
423	sir-2.1	1	29	0
423	sir-2.1	1	29	0
424	sir-2.1	1	31	0
424	sir-2.1	1	31	0
425	sir-2.1	1	31	0
425	sir-2.1	1	31	0
426	sir-2.1	1	33	0
426	sir-2.1	1	33	0
427	sir-2.1	1	17	1
427	sir-2.1	1	17	1
428	sir-2.1	1	17	1
428	sir-2.1	1	17	1
429	sir-2.1	1	21	1
429	sir-2.1	1	21	1
430	sir-2.1	1	25	1
430	sir-2.1	1	25	1
431	sir-2.1	1	29	1
431	sir-2.1	1	29	1
432	sir-2.1	1	14	2
432	sir-2.1	1	14	2
433	sir-2.1	1	17	2
433	sir-2.1	1	17	2
434	sir-2.1	1	17	2
434	sir-2.1	1	17	2
435	sir-2.1	1	19	2
435	sir-2.1	1	19	2
436	sir-2.1	1	19	2
436	sir-2.1	1	19	2
437	sir-2.1	1	21	2
437	sir-2.1	1	21	2
438	sir-2.1	1	21	2
438	sir-2.1	1	21	2
439	sir-2.1	1	21	2
439	sir-2.1	1	21	2
440	sir-2.1	1	21	2
440	sir-2.1	1	21	2
441	sir-2.1	1	21	2
441	sir-2.1	1	21	2
442	sir-2.1	1	21	2
442	sir-2.1	1	21	2
443	sir-2.1	1	22	2
443	sir-2.1	1	22	2
444	sir-2.1	1	22	2
444	sir-2.1	1	22	2
445	sir-2.1	1	31	2
445	sir-2.1	1	31	2
446	sir-2.1	1	14	3
446	sir-2.1	1	14	3
447	sir-2.1	1	17	3
447	sir-2.1	1	17	3
448	sir-2.1	1	17	3
448	sir-2.1	1	17	3
449	sir-2.1	1	17	3
449	sir-2.1	1	17	3
450	sir-2.1	1	17	3
450	sir-2.1	1	17	3
451	sir-2.1	1	17	3
451	sir-2.1	1	17	3
452	sir-2.1	1	19	3
452	sir-2.1	1	19	3
453	sir-2.1	1	19	3
453	sir-2.1	1	19	3
454	sir-2.1	1	19	3
454	sir-2.1	1	19	3
455	sir-2.1	1	19	3
455	sir-2.1	1	19	3
456	sir-2.1	1	19	3
456	sir-2.1	1	19	3
457	sir-2.1	1	19	3
457	sir-2.1	1	19	3
458	sir-2.1	1	21	3
458	sir-2.1	1	21	3
459	sir-2.1	1	21	3
459	sir-2.1	1	21	3
460	sir-2.1	2	17	0
460	sir-2.1	2	17	0
461	sir-2.1	2	21	0
461	sir-2.1	2	21	0
462	sir-2.1	2	21	0
462	sir-2.1	2	21	0
463	sir-2.1	2	21	0
463	sir-2.1	2	21	0
464	sir-2.1	2	21	0
464	sir-2.1	2	21	0
465	sir-2.1	2	21	0
465	sir-2.1	2	21	0
466	sir-2.1	2	21	0
466	sir-2.1	2	21	0
467	sir-2.1	2	21	0
467	sir-2.1	2	21	0
468	sir-2.1	2	21	0
468	sir-2.1	2	21	0
469	sir-2.1	2	22	0
469	sir-2.1	2	22	0
470	sir-2.1	2	22	0
470	sir-2.1	2	22	0
471	sir-2.1	2	22	0
471	sir-2.1	2	22	0
472	sir-2.1	2	25	0
472	sir-2.1	2	25	0
473	sir-2.1	2	25	0
473	sir-2.1	2	25	0
474	sir-2.1	2	25	0
474	sir-2.1	2	25	0
475	sir-2.1	2	25	0
475	sir-2.1	2	25	0
476	sir-2.1	2	25	0
476	sir-2.1	2	25	0
477	sir-2.1	2	25	0
477	sir-2.1	2	25	0
478	sir-2.1	2	25	0
478	sir-2.1	2	25	0
479	sir-2.1	2	25	0
479	sir-2.1	2	25	0
480	sir-2.1	2	27	0
480	sir-2.1	2	27	0
481	sir-2.1	2	27	0
481	sir-2.1	2	27	0
482	sir-2.1	2	27	0
482	sir-2.1	2	27	0
483	sir-2.1	2	27	0
483	sir-2.1	2	27	0
484	sir-2.1	2	27	0
484	sir-2.1	2	27	0
485	sir-2.1	2	27	0
485	sir-2.1	2	27	0
486	sir-2.1	2	27	0
486	sir-2.1	2	27	0
487	sir-2.1	2	27	0
487	sir-2.1	2	27	0
488	sir-2.1	2	27	0
488	sir-2.1	2	27	0
489	sir-2.1	2	27	0
489	sir-2.1	2	27	0
490	sir-2.1	2	27	0
490	sir-2.1	2	27	0
491	sir-2.1	2	29	0
491	sir-2.1	2	29	0
492	sir-2.1	2	29	0
492	sir-2.1	2	29	0
493	sir-2.1	2	29	0
493	sir-2.1	2	29	0
494	sir-2.1	2	31	0
494	sir-2.1	2	31	0
495	sir-2.1	2	31	0
495	sir-2.1	2	31	0
496	sir-2.1	2	31	0
496	sir-2.1	2	31	0
497	sir-2.1	2	31	0
497	sir-2.1	2	31	0
498	sir-2.1	2	33	0
498	sir-2.1	2	33	0
499	sir-2.1	2	33	0
499	sir-2.1	2	33	0
500	sir-2.1	2	35	0
500	sir-2.1	2	35	0
501	sir-2.1	2	17	1
501	sir-2.1	2	17	1
502	sir-2.1	2	17	1
502	sir-2.1	2	17	1
503	sir-2.1	2	17	2
503	sir-2.1	2	17	2
504	sir-2.1	2	21	2
504	sir-2.1	2	21	2
505	sir-2.1	2	14	3
505	sir-2.1	2	14	3
506	sir-2.1	2	17	3
506	sir-2.1	2	17	3
507	sir-2.1	2	19	3
507	sir-2.1	2	19	3
508	sir-2.1	2	19	3
508	sir-2.1	2	19	3
509	SKN-1.OE	1	17	0
509	SKN-1.OE	1	17	0
510	SKN-1.OE	1	17	0
510	SKN-1.OE	1	17	0
511	SKN-1.OE	1	17	0
511	SKN-1.OE	1	17	0
512	SKN-1.OE	1	17	0
512	SKN-1.OE	1	17	0
513	SKN-1.OE	1	19	0
513	SKN-1.OE	1	19	0
514	SKN-1.OE	1	21	0
514	SKN-1.OE	1	21	0
515	SKN-1.OE	1	21	0
515	SKN-1.OE	1	21	0
516	SKN-1.OE	1	21	0
516	SKN-1.OE	1	21	0
517	SKN-1.OE	1	21	0
517	SKN-1.OE	1	21	0
518	SKN-1.OE	1	21	0
518	SKN-1.OE	1	21	0
519	SKN-1.OE	1	21	0
519	SKN-1.OE	1	21	0
520	SKN-1.OE	1	21	0
520	SKN-1.OE	1	21	0
521	SKN-1.OE	1	21	0
