strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	22	0
1	N2	1	22	0
2	N2	1	22	0
2	N2	1	22	0
3	N2	1	29	0
3	N2	1	29	0
4	N2	1	29	0
4	N2	1	29	0
5	N2	1	32	0
5	N2	1	32	0
6	N2	1	37	0
6	N2	1	37	0
7	N2	1	39	0
7	N2	1	39	0
8	N2	1	39	0
8	N2	1	39	0
9	N2	1	39	0
9	N2	1	39	0
10	N2	1	39	0
10	N2	1	39	0
11	N2	1	42	0
11	N2	1	42	0
12	N2	1	45	0
12	N2	1	45	0
13	N2	1	52	0
13	N2	1	52	0
14	N2	1	22	1
14	N2	1	22	1
15	N2	1	22	1
15	N2	1	22	1
16	N2	1	25	1
16	N2	1	25	1
17	N2	1	25	1
17	N2	1	25	1
18	N2	1	29	1
18	N2	1	29	1
19	N2	1	29	1
19	N2	1	29	1
20	N2	1	29	1
20	N2	1	29	1
21	N2	1	29	1
21	N2	1	29	1
22	N2	1	32	1
22	N2	1	32	1
23	N2	1	32	1
23	N2	1	32	1
24	N2	1	32	1
24	N2	1	32	1
25	N2	1	35	1
25	N2	1	35	1
26	N2	1	35	1
26	N2	1	35	1
27	N2	1	35	1
27	N2	1	35	1
28	N2	1	37	1
28	N2	1	37	1
29	N2	1	42	2
29	N2	1	42	2
30	N2	2	22	0
30	N2	2	22	0
31	N2	2	22	0
31	N2	2	22	0
32	N2	2	25	0
32	N2	2	25	0
33	N2	2	29	0
33	N2	2	29	0
34	N2	2	29	0
34	N2	2	29	0
35	N2	2	29	0
35	N2	2	29	0
36	N2	2	32	0
36	N2	2	32	0
37	N2	2	32	0
37	N2	2	32	0
38	N2	2	32	0
38	N2	2	32	0
39	N2	2	35	0
39	N2	2	35	0
40	N2	2	35	0
40	N2	2	35	0
41	N2	2	35	0
41	N2	2	35	0
42	N2	2	35	0
42	N2	2	35	0
43	N2	2	35	0
43	N2	2	35	0
44	N2	2	35	0
44	N2	2	35	0
45	N2	2	37	0
45	N2	2	37	0
46	N2	2	37	0
46	N2	2	37	0
47	N2	2	39	0
47	N2	2	39	0
48	N2	2	39	0
48	N2	2	39	0
49	N2	2	45	0
49	N2	2	45	0
50	N2	2	45	0
50	N2	2	45	0
51	N2	2	22	1
51	N2	2	22	1
52	N2	2	22	1
52	N2	2	22	1
53	N2	2	22	1
53	N2	2	22	1
54	N2	2	22	1
54	N2	2	22	1
55	N2	2	22	1
55	N2	2	22	1
56	N2	2	25	1
56	N2	2	25	1
57	N2	2	29	1
57	N2	2	29	1
58	N2	2	29	1
58	N2	2	29	1
59	N2	2	32	1
59	N2	2	32	1
60	N2	2	32	1
60	N2	2	32	1
61	N2	2	35	1
61	N2	2	35	1
62	N2	2	29	2
62	N2	2	29	2
63	N2	3	22	0
63	N2	3	22	0
64	N2	3	29	0
64	N2	3	29	0
65	N2	3	29	0
65	N2	3	29	0
66	N2	3	29	0
66	N2	3	29	0
67	N2	3	29	0
67	N2	3	29	0
68	N2	3	29	0
68	N2	3	29	0
69	N2	3	29	0
69	N2	3	29	0
70	N2	3	32	0
70	N2	3	32	0
71	N2	3	32	0
71	N2	3	32	0
72	N2	3	32	0
72	N2	3	32	0
73	N2	3	32	0
73	N2	3	32	0
74	N2	3	32	0
74	N2	3	32	0
75	N2	3	35	0
75	N2	3	35	0
76	N2	3	35	0
76	N2	3	35	0
77	N2	3	37	0
77	N2	3	37	0
78	N2	3	37	0
78	N2	3	37	0
79	N2	3	39	0
79	N2	3	39	0
80	N2	3	39	0
80	N2	3	39	0
81	N2	3	42	0
81	N2	3	42	0
82	N2	3	45	0
82	N2	3	45	0
83	N2	3	25	1
83	N2	3	25	1
84	N2	3	29	1
84	N2	3	29	1
85	N2	3	29	1
85	N2	3	29	1
86	N2	3	29	1
86	N2	3	29	1
87	N2	3	29	1
87	N2	3	29	1
88	N2	3	32	1
88	N2	3	32	1
89	N2	3	32	1
89	N2	3	32	1
90	N2	3	35	1
90	N2	3	35	1
91	N2	3	35	1
91	N2	3	35	1
92	N2	3	37	1
92	N2	3	37	1
93	N2	1	16	0
93	N2	1	16	0
94	N2	1	22	0
94	N2	1	22	0
95	N2	1	22	0
95	N2	1	22	0
96	N2	1	22	0
96	N2	1	22	0
97	N2	1	22	0
97	N2	1	22	0
98	N2	1	22	0
98	N2	1	22	0
99	N2	1	25	0
99	N2	1	25	0
100	N2	1	25	0
100	N2	1	25	0
101	N2	1	25	0
101	N2	1	25	0
102	N2	1	25	0
102	N2	1	25	0
103	N2	1	29	0
103	N2	1	29	0
104	N2	1	29	0
104	N2	1	29	0
105	N2	1	29	0
105	N2	1	29	0
106	N2	1	29	0
106	N2	1	29	0
107	N2	1	29	0
107	N2	1	29	0
108	N2	1	29	0
108	N2	1	29	0
109	N2	1	29	0
109	N2	1	29	0
110	N2	1	29	0
110	N2	1	29	0
111	N2	1	29	0
111	N2	1	29	0
112	N2	1	32	0
112	N2	1	32	0
113	N2	1	32	0
113	N2	1	32	0
114	N2	1	32	0
114	N2	1	32	0
115	N2	1	32	0
115	N2	1	32	0
116	N2	1	35	0
116	N2	1	35	0
117	N2	1	35	0
117	N2	1	35	0
118	N2	1	37	0
118	N2	1	37	0
119	N2	1	37	0
119	N2	1	37	0
120	N2	1	37	0
120	N2	1	37	0
121	N2	1	39	0
121	N2	1	39	0
122	N2	1	22	1
122	N2	1	22	1
123	N2	2	25	0
123	N2	2	25	0
124	N2	2	25	0
124	N2	2	25	0
125	N2	2	25	0
125	N2	2	25	0
126	N2	2	29	0
126	N2	2	29	0
127	N2	2	29	0
127	N2	2	29	0
128	N2	2	29	0
128	N2	2	29	0
129	N2	2	29	0
129	N2	2	29	0
130	N2	2	29	0
130	N2	2	29	0
131	N2	2	29	0
131	N2	2	29	0
132	N2	2	29	0
132	N2	2	29	0
133	N2	2	32	0
133	N2	2	32	0
134	N2	2	32	0
134	N2	2	32	0
135	N2	2	32	0
135	N2	2	32	0
136	N2	2	32	0
136	N2	2	32	0
137	N2	2	32	0
137	N2	2	32	0
138	N2	2	35	0
138	N2	2	35	0
139	N2	2	35	0
139	N2	2	35	0
140	N2	2	35	0
140	N2	2	35	0
141	N2	2	35	0
141	N2	2	35	0
142	N2	2	35	0
142	N2	2	35	0
143	N2	2	35	0
143	N2	2	35	0
144	N2	2	35	0
144	N2	2	35	0
145	N2	2	35	0
145	N2	2	35	0
146	N2	2	37	0
146	N2	2	37	0
147	N2	2	37	0
147	N2	2	37	0
148	N2	2	37	0
148	N2	2	37	0
149	N2	2	39	0
149	N2	2	39	0
150	N2	2	39	0
150	N2	2	39	0
151	N2	2	39	0
151	N2	2	39	0
152	N2	2	45	0
152	N2	2	45	0
153	N2	2	45	0
153	N2	2	45	0
154	N2	2	22	1
154	N2	2	22	1
155	N2	2	25	1
155	N2	2	25	1
156	N2	2	29	1
156	N2	2	29	1
157	N2	2	32	1
157	N2	2	32	1
158	N2	3	25	0
158	N2	3	25	0
159	N2	3	25	0
159	N2	3	25	0
160	N2	3	25	0
160	N2	3	25	0
161	N2	3	29	0
161	N2	3	29	0
162	N2	3	29	0
162	N2	3	29	0
163	N2	3	29	0
163	N2	3	29	0
164	N2	3	29	0
164	N2	3	29	0
165	N2	3	29	0
165	N2	3	29	0
166	N2	3	29	0
166	N2	3	29	0
167	N2	3	32	0
167	N2	3	32	0
168	N2	3	35	0
168	N2	3	35	0
169	N2	3	35	0
169	N2	3	35	0
170	N2	3	35	0
170	N2	3	35	0
171	N2	3	35	0
171	N2	3	35	0
172	N2	3	35	0
172	N2	3	35	0
173	N2	3	35	0
173	N2	3	35	0
174	N2	3	37	0
174	N2	3	37	0
175	N2	3	37	0
175	N2	3	37	0
176	N2	3	37	0
176	N2	3	37	0
177	N2	3	37	0
177	N2	3	37	0
178	N2	3	37	0
178	N2	3	37	0
179	N2	3	37	0
179	N2	3	37	0
180	N2	3	37	0
180	N2	3	37	0
181	N2	3	37	0
181	N2	3	37	0
182	N2	3	37	0
182	N2	3	37	0
183	N2	3	37	0
