strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1728	SKN-1OE	1	30	0
1729	SKN-1OE	1	32	0
1729	SKN-1OE	1	32	0
1730	SKN-1OE	1	32	0
1730	SKN-1OE	1	32	0
1731	SKN-1OE	1	32	0
1731	SKN-1OE	1	32	0
1732	SKN-1OE	1	34	0
1732	SKN-1OE	1	34	0
1733	SKN-1OE	1	34	0
1733	SKN-1OE	1	34	0
1734	SKN-1OE	1	34	0
1734	SKN-1OE	1	34	0
1735	SKN-1OE	1	34	0
1735	SKN-1OE	1	34	0
1736	SKN-1OE	1	36	0
1736	SKN-1OE	1	36	0
1737	SKN-1OE	1	36	0
1737	SKN-1OE	1	36	0
1738	SKN-1OE	1	21	2
1738	SKN-1OE	1	21	2
1739	SKN-1OE	1	23	2
1739	SKN-1OE	1	23	2
1740	SKN-1OE	2	14	0
1740	SKN-1OE	2	14	0
1741	SKN-1OE	2	14	0
1741	SKN-1OE	2	14	0
1742	SKN-1OE	2	16	0
1742	SKN-1OE	2	16	0
1743	SKN-1OE	2	16	0
1743	SKN-1OE	2	16	0
1744	SKN-1OE	2	16	0
1744	SKN-1OE	2	16	0
1745	SKN-1OE	2	16	0
1745	SKN-1OE	2	16	0
1746	SKN-1OE	2	16	0
1746	SKN-1OE	2	16	0
1747	SKN-1OE	2	16	0
1747	SKN-1OE	2	16	0
1748	SKN-1OE	2	16	0
1748	SKN-1OE	2	16	0
1749	SKN-1OE	2	16	0
1749	SKN-1OE	2	16	0
1750	SKN-1OE	2	16	0
1750	SKN-1OE	2	16	0
1751	SKN-1OE	2	16	0
1751	SKN-1OE	2	16	0
1752	SKN-1OE	2	21	0
1752	SKN-1OE	2	21	0
1753	SKN-1OE	2	21	0
1753	SKN-1OE	2	21	0
1754	SKN-1OE	2	21	0
1754	SKN-1OE	2	21	0
1755	SKN-1OE	2	21	0
1755	SKN-1OE	2	21	0
1756	SKN-1OE	2	21	0
1756	SKN-1OE	2	21	0
1757	SKN-1OE	2	21	0
1757	SKN-1OE	2	21	0
1758	SKN-1OE	2	21	0
1758	SKN-1OE	2	21	0
1759	SKN-1OE	2	21	0
1759	SKN-1OE	2	21	0
1760	SKN-1OE	2	21	0
1760	SKN-1OE	2	21	0
1761	SKN-1OE	2	23	0
1761	SKN-1OE	2	23	0
1762	SKN-1OE	2	23	0
1762	SKN-1OE	2	23	0
1763	SKN-1OE	2	23	0
1763	SKN-1OE	2	23	0
1764	SKN-1OE	2	23	0
1764	SKN-1OE	2	23	0
1765	SKN-1OE	2	23	0
1765	SKN-1OE	2	23	0
1766	SKN-1OE	2	23	0
1766	SKN-1OE	2	23	0
1767	SKN-1OE	2	23	0
1767	SKN-1OE	2	23	0
1768	SKN-1OE	2	23	0
1768	SKN-1OE	2	23	0
1769	SKN-1OE	2	23	0
1769	SKN-1OE	2	23	0
1770	SKN-1OE	2	23	0
1770	SKN-1OE	2	23	0
1771	SKN-1OE	2	23	0
1771	SKN-1OE	2	23	0
1772	SKN-1OE	2	23	0
1772	SKN-1OE	2	23	0
1773	SKN-1OE	2	23	0
1773	SKN-1OE	2	23	0
1774	SKN-1OE	2	23	0
1774	SKN-1OE	2	23	0
1775	SKN-1OE	2	25	0
1775	SKN-1OE	2	25	0
1776	SKN-1OE	2	25	0
1776	SKN-1OE	2	25	0
1777	SKN-1OE	2	25	0
1777	SKN-1OE	2	25	0
1778	SKN-1OE	2	25	0
1778	SKN-1OE	2	25	0
1779	SKN-1OE	2	25	0
1779	SKN-1OE	2	25	0
1780	SKN-1OE	2	25	0
1780	SKN-1OE	2	25	0
1781	SKN-1OE	2	25	0
1781	SKN-1OE	2	25	0
1782	SKN-1OE	2	25	0
1782	SKN-1OE	2	25	0
1783	SKN-1OE	2	25	0
1783	SKN-1OE	2	25	0
1784	SKN-1OE	2	25	0
1784	SKN-1OE	2	25	0
1785	SKN-1OE	2	25	0
1785	SKN-1OE	2	25	0
1786	SKN-1OE	2	25	0
1786	SKN-1OE	2	25	0
1787	SKN-1OE	2	25	0
1787	SKN-1OE	2	25	0
1788	SKN-1OE	2	25	0
1788	SKN-1OE	2	25	0
1789	SKN-1OE	2	25	0
1789	SKN-1OE	2	25	0
1790	SKN-1OE	2	25	0
1790	SKN-1OE	2	25	0
1791	SKN-1OE	2	25	0
1791	SKN-1OE	2	25	0
1792	SKN-1OE	2	25	0
1792	SKN-1OE	2	25	0
1793	SKN-1OE	2	25	0
1793	SKN-1OE	2	25	0
1794	SKN-1OE	2	25	0
1794	SKN-1OE	2	25	0
1795	SKN-1OE	2	25	0
1795	SKN-1OE	2	25	0
1796	SKN-1OE	2	25	0
1796	SKN-1OE	2	25	0
1797	SKN-1OE	2	28	0
1797	SKN-1OE	2	28	0
1798	SKN-1OE	2	28	0
1798	SKN-1OE	2	28	0
1799	SKN-1OE	2	28	0
1799	SKN-1OE	2	28	0
1800	SKN-1OE	2	28	0
1800	SKN-1OE	2	28	0
1801	SKN-1OE	2	28	0
1801	SKN-1OE	2	28	0
1802	SKN-1OE	2	28	0
1802	SKN-1OE	2	28	0
1803	SKN-1OE	2	28	0
1803	SKN-1OE	2	28	0
1804	SKN-1OE	2	28	0
1804	SKN-1OE	2	28	0
1805	SKN-1OE	2	28	0
1805	SKN-1OE	2	28	0
1806	SKN-1OE	2	28	0
1806	SKN-1OE	2	28	0
1807	SKN-1OE	2	28	0
1807	SKN-1OE	2	28	0
1808	SKN-1OE	2	28	0
1808	SKN-1OE	2	28	0
1809	SKN-1OE	2	28	0
1809	SKN-1OE	2	28	0
1810	SKN-1OE	2	28	0
1810	SKN-1OE	2	28	0
1811	SKN-1OE	2	28	0
1811	SKN-1OE	2	28	0
1812	SKN-1OE	2	28	0
1812	SKN-1OE	2	28	0
1813	SKN-1OE	2	28	0
1813	SKN-1OE	2	28	0
1814	SKN-1OE	2	28	0
1814	SKN-1OE	2	28	0
1815	SKN-1OE	2	30	0
1815	SKN-1OE	2	30	0
1816	SKN-1OE	2	30	0
1816	SKN-1OE	2	30	0
1817	SKN-1OE	2	30	0
1817	SKN-1OE	2	30	0
1818	SKN-1OE	2	30	0
1818	SKN-1OE	2	30	0
1819	SKN-1OE	2	30	0
1819	SKN-1OE	2	30	0
1820	SKN-1OE	2	32	0
1820	SKN-1OE	2	32	0
1821	SKN-1OE	2	18	2
1821	SKN-1OE	2	18	2
1822	SKN-1OE	2	23	2
1822	SKN-1OE	2	23	2
1823	SKN-1OE	2	23	2
1823	SKN-1OE	2	23	2
2018	cep-1	1	16	0
2018	cep-1	1	16	0
2019	cep-1	1	18	0
2019	cep-1	1	18	0
2020	cep-1	1	21	0
2020	cep-1	1	21	0
2021	cep-1	1	21	0
2021	cep-1	1	21	0
2022	cep-1	1	21	0
2022	cep-1	1	21	0
2023	cep-1	1	21	0
2023	cep-1	1	21	0
2024	cep-1	1	21	0
2024	cep-1	1	21	0
2025	cep-1	1	21	0
2025	cep-1	1	21	0
2026	cep-1	1	21	0
2026	cep-1	1	21	0
2027	cep-1	1	21	0
2027	cep-1	1	21	0
2028	cep-1	1	21	0
2028	cep-1	1	21	0
2029	cep-1	1	21	0
2029	cep-1	1	21	0
2030	cep-1	1	21	0
2030	cep-1	1	21	0
2031	cep-1	1	23	0
2031	cep-1	1	23	0
2032	cep-1	1	23	0
2032	cep-1	1	23	0
2033	cep-1	1	23	0
2033	cep-1	1	23	0
2034	cep-1	1	23	0
2034	cep-1	1	23	0
2035	cep-1	1	23	0
2035	cep-1	1	23	0
2036	cep-1	1	23	0
2036	cep-1	1	23	0
2037	cep-1	1	23	0
2037	cep-1	1	23	0
2038	cep-1	1	23	0
2038	cep-1	1	23	0
2039	cep-1	1	23	0
2039	cep-1	1	23	0
2040	cep-1	1	23	0
2040	cep-1	1	23	0
2041	cep-1	1	23	0
2041	cep-1	1	23	0
2042	cep-1	1	23	0
2042	cep-1	1	23	0
2043	cep-1	1	23	0
2043	cep-1	1	23	0
2044	cep-1	1	23	0
2044	cep-1	1	23	0
2045	cep-1	1	23	0
2045	cep-1	1	23	0
2046	cep-1	1	25	0
2046	cep-1	1	25	0
2047	cep-1	1	25	0
2047	cep-1	1	25	0
2048	cep-1	1	25	0
2048	cep-1	1	25	0
2049	cep-1	1	25	0
2049	cep-1	1	25	0
2050	cep-1	1	25	0
2050	cep-1	1	25	0
2051	cep-1	1	25	0
2051	cep-1	1	25	0
2052	cep-1	1	25	0
2052	cep-1	1	25	0
2053	cep-1	1	25	0
2053	cep-1	1	25	0
2054	cep-1	1	25	0
2054	cep-1	1	25	0
2055	cep-1	1	28	0
2055	cep-1	1	28	0
2056	cep-1	1	28	0
2056	cep-1	1	28	0
2057	cep-1	1	28	0
2057	cep-1	1	28	0
2058	cep-1	1	28	0
2058	cep-1	1	28	0
2059	cep-1	1	28	0
2059	cep-1	1	28	0
2060	cep-1	1	28	0
2060	cep-1	1	28	0
2061	cep-1	1	28	0
2061	cep-1	1	28	0
2062	cep-1	1	28	0
2062	cep-1	1	28	0
2063	cep-1	1	28	0
2063	cep-1	1	28	0
2064	cep-1	1	28	0
2064	cep-1	1	28	0
2065	cep-1	1	28	0
2065	cep-1	1	28	0
2066	cep-1	1	28	0
2066	cep-1	1	28	0
2067	cep-1	1	28	0
2067	cep-1	1	28	0
2068	cep-1	1	28	0
2068	cep-1	1	28	0
2069	cep-1	1	28	0
2069	cep-1	1	28	0
2070	cep-1	1	30	0
2070	cep-1	1	30	0
2071	cep-1	1	30	0
2071	cep-1	1	30	0
2072	cep-1	1	30	0
2072	cep-1	1	30	0
2073	cep-1	1	30	0
2073	cep-1	1	30	0
2074	cep-1	1	21	2
2074	cep-1	1	21	2
2075	cep-1	1	21	2
2075	cep-1	1	21	2
2076	cep-1	2	14	0
2076	cep-1	2	14	0
2077	cep-1	2	18	0
2077	cep-1	2	18	0
2078	cep-1	2	18	0
2078	cep-1	2	18	0
2079	cep-1	2	18	0
2079	cep-1	2	18	0
2080	cep-1	2	18	0
2080	cep-1	2	18	0
2081	cep-1	2	21	0
2081	cep-1	2	21	0
2082	cep-1	2	21	0
2082	cep-1	2	21	0
2083	cep-1	2	21	0
2083	cep-1	2	21	0
2084	cep-1	2	21	0
2084	cep-1	2	21	0
2085	cep-1	2	21	0
2085	cep-1	2	21	0
2086	cep-1	2	21	0
2086	cep-1	2	21	0
2087	cep-1	2	21	0
2087	cep-1	2	21	0
2088	cep-1	2	23	0
2088	cep-1	2	23	0
2089	cep-1	2	23	0
2089	cep-1	2	23	0
2090	cep-1	2	23	0
2090	cep-1	2	23	0
2091	cep-1	2	23	0
2091	cep-1	2	23	0
2092	cep-1	2	23	0
2092	cep-1	2	23	0
2093	cep-1	2	23	0
2093	cep-1	2	23	0
2094	cep-1	2	23	0
2094	cep-1	2	23	0
2095	cep-1	2	23	0
2095	cep-1	2	23	0
2096	cep-1	2	23	0
2096	cep-1	2	23	0
2097	cep-1	2	23	0
2097	cep-1	2	23	0
2098	cep-1	2	23	0
2098	cep-1	2	23	0
2099	cep-1	2	23	0
2099	cep-1	2	23	0
2100	cep-1	2	23	0
2100	cep-1	2	23	0
2101	cep-1	2	23	0
2101	cep-1	2	23	0
2102	cep-1	2	23	0
2102	cep-1	2	23	0
2103	cep-1	2	23	0
2103	cep-1	2	23	0
2104	cep-1	2	23	0
2104	cep-1	2	23	0
2105	cep-1	2	25	0
2105	cep-1	2	25	0
2106	cep-1	2	25	0
2106	cep-1	2	25	0
2107	cep-1	2	25	0
2107	cep-1	2	25	0
2108	cep-1	2	25	0
2108	cep-1	2	25	0
2109	cep-1	2	25	0
2109	cep-1	2	25	0
2110	cep-1	2	25	0
2110	cep-1	2	25	0
2111	cep-1	2	25	0
2111	cep-1	2	25	0
2112	cep-1	2	25	0
2112	cep-1	2	25	0
2113	cep-1	2	25	0
2113	cep-1	2	25	0
2114	cep-1	2	25	0
2114	cep-1	2	25	0
2115	cep-1	2	28	0
2115	cep-1	2	28	0
2116	cep-1	2	28	0
2116	cep-1	2	28	0
2117	cep-1	2	28	0
2117	cep-1	2	28	0
2118	cep-1	2	28	0
2118	cep-1	2	28	0
2119	cep-1	2	28	0
2119	cep-1	2	28	0
2120	cep-1	2	28	0
2120	cep-1	2	28	0
2121	cep-1	2	28	0
2121	cep-1	2	28	0
2122	cep-1	2	28	0
2122	cep-1	2	28	0
2123	cep-1	2	28	0
2123	cep-1	2	28	0
2124	cep-1	2	28	0
2124	cep-1	2	28	0
2125	cep-1	2	28	0
2125	cep-1	2	28	0
2126	cep-1	2	28	0
2126	cep-1	2	28	0
2127	cep-1	2	28	0
2127	cep-1	2	28	0
2128	cep-1	2	28	0
2128	cep-1	2	28	0
2129	cep-1	2	28	0
2129	cep-1	2	28	0
2130	cep-1	2	28	0
2130	cep-1	2	28	0
2131	cep-1	2	28	0
2131	cep-1	2	28	0
2132	cep-1	2	28	0
2132	cep-1	2	28	0
2133	cep-1	2	30	0
2133	cep-1	2	30	0
2134	cep-1	2	30	0
2134	cep-1	2	30	0
2135	cep-1	2	32	0
2135	cep-1	2	32	0
2136	cep-1	2	32	0
2136	cep-1	2	32	0
2137	cep-1	2	32	0
2137	cep-1	2	32	0
2138	cep-1	2	21	2
2138	cep-1	2	21	2
2250	eu-31	1	18	0
2250	eu-31	1	18	0
2251	eu-31	1	23	0
2251	eu-31	1	23	0
2252	eu-31	1	14	2
2252	eu-31	1	14	2
2253	eu-31	1	14	2
2253	eu-31	1	14	2
2254	eu-31	1	14	2
2254	eu-31	1	14	2
2255	eu-31	1	14	2
2255	eu-31	1	14	2
2256	eu-31	1	14	2
2256	eu-31	1	14	2
2257	eu-31	1	14	2
2257	eu-31	1	14	2
2258	eu-31	1	14	2
2258	eu-31	1	14	2
2259	eu-31	1	14	2
2259	eu-31	1	14	2
2260	eu-31	1	14	2
2260	eu-31	1	14	2
2261	eu-31	1	14	2
2261	eu-31	1	14	2
2262	eu-31	1	14	2
2262	eu-31	1	14	2
2263	eu-31	1	14	2
2263	eu-31	1	14	2
2264	eu-31	1	14	2
2264	eu-31	1	14	2
2265	eu-31	1	14	2
2265	eu-31	1	14	2
2266	eu-31	1	14	2
2266	eu-31	1	14	2
2267	eu-31	1	16	2
2267	eu-31	1	16	2
2268	eu-31	1	16	2
2268	eu-31	1	16	2
2269	eu-31	1	16	2
2269	eu-31	1	16	2
2270	eu-31	1	16	2
2270	eu-31	1	16	2
2271	eu-31	1	16	2
2271	eu-31	1	16	2
2272	eu-31	1	16	2
2272	eu-31	1	16	2
2273	eu-31	1	16	2
2273	eu-31	1	16	2
2274	eu-31	1	16	2
2274	eu-31	1	16	2
2275	eu-31	1	16	2
2275	eu-31	1	16	2
2276	eu-31	1	16	2
2276	eu-31	1	16	2
2277	eu-31	1	16	2
2277	eu-31	1	16	2
2278	eu-31	1	16	2
2278	eu-31	1	16	2
2279	eu-31	1	18	2
2279	eu-31	1	18	2
2280	eu-31	1	18	2
2280	eu-31	1	18	2
2281	eu-31	1	18	2
2281	eu-31	1	18	2
2282	eu-31	1	18	2
2282	eu-31	1	18	2
2283	eu-31	1	18	2
2283	eu-31	1	18	2
2284	eu-31	1	18	2
2284	eu-31	1	18	2
2285	eu-31	1	18	2
2285	eu-31	1	18	2
2286	eu-31	1	18	2
2286	eu-31	1	18	2
2287	eu-31	1	18	2
2287	eu-31	1	18	2
2288	eu-31	1	21	2
2288	eu-31	1	21	2
2289	eu-31	1	21	2
2289	eu-31	1	21	2
2290	eu-31	1	21	2
2290	eu-31	1	21	2
2291	eu-31	1	21	2
2291	eu-31	1	21	2
2292	eu-31	1	21	2
2292	eu-31	1	21	2
2293	eu-31	1	21	2
2293	eu-31	1	21	2
2294	eu-31	2	18	0
2294	eu-31	2	18	0
2295	eu-31	2	23	0
2295	eu-31	2	23	0
2296	eu-31	2	14	2
2296	eu-31	2	14	2
2297	eu-31	2	14	2
2297	eu-31	2	14	2
2298	eu-31	2	14	2
2298	eu-31	2	14	2
2299	eu-31	2	14	2
2299	eu-31	2	14	2
2300	eu-31	2	14	2
2300	eu-31	2	14	2
2301	eu-31	2	14	2
2301	eu-31	2	14	2
2302	eu-31	2	14	2
2302	eu-31	2	14	2
2303	eu-31	2	14	2
2303	eu-31	2	14	2
2304	eu-31	2	14	2
2304	eu-31	2	14	2
2305	eu-31	2	14	2
2305	eu-31	2	14	2
2306	eu-31	2	14	2
2306	eu-31	2	14	2
2307	eu-31	2	14	2
2307	eu-31	2	14	2
2308	eu-31	2	16	2
2308	eu-31	2	16	2
2309	eu-31	2	16	2
2309	eu-31	2	16	2
2310	eu-31	2	16	2
2310	eu-31	2	16	2
2311	eu-31	2	16	2
2311	eu-31	2	16	2
2312	eu-31	2	16	2
2312	eu-31	2	16	2
2313	eu-31	2	16	2
2313	eu-31	2	16	2
2314	eu-31	2	16	2
2314	eu-31	2	16	2
2315	eu-31	2	16	2
2315	eu-31	2	16	2
2316	eu-31	2	16	2
2316	eu-31	2	16	2
2317	eu-31	2	16	2
2317	eu-31	2	16	2
2318	eu-31	2	16	2
2318	eu-31	2	16	2
2319	eu-31	2	16	2
2319	eu-31	2	16	2
2320	eu-31	2	18	2
2320	eu-31	2	18	2
2321	eu-31	2	18	2
2321	eu-31	2	18	2
2322	eu-31	2	18	2
2322	eu-31	2	18	2
2323	eu-31	2	18	2
2323	eu-31	2	18	2
2324	eu-31	2	18	2
2324	eu-31	2	18	2
2325	eu-31	2	18	2
2325	eu-31	2	18	2
2326	eu-31	2	18	2
2326	eu-31	2	18	2
2327	eu-31	2	18	2
2327	eu-31	2	18	2
2328	eu-31	2	18	2
2328	eu-31	2	18	2
2329	eu-31	2	18	2
2329	eu-31	2	18	2
