strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	aak-2	1	14	0
1	aak-2	1	14	0
2	aak-2	1	21	0
2	aak-2	1	21	0
3	aak-2	1	21	0
3	aak-2	1	21	0
4	aak-2	1	21	0
4	aak-2	1	21	0
5	aak-2	1	21	0
5	aak-2	1	21	0
6	aak-2	1	21	0
6	aak-2	1	21	0
7	aak-2	1	21	0
7	aak-2	1	21	0
8	aak-2	1	24	0
8	aak-2	1	24	0
9	aak-2	1	24	0
9	aak-2	1	24	0
10	aak-2	1	24	0
10	aak-2	1	24	0
11	aak-2	1	24	0
11	aak-2	1	24	0
12	aak-2	1	24	0
12	aak-2	1	24	0
13	aak-2	1	24	0
13	aak-2	1	24	0
14	aak-2	1	27	0
14	aak-2	1	27	0
15	aak-2	1	27	0
15	aak-2	1	27	0
16	aak-2	1	27	0
16	aak-2	1	27	0
17	aak-2	1	27	0
17	aak-2	1	27	0
18	aak-2	1	27	0
18	aak-2	1	27	0
19	aak-2	1	29	0
19	aak-2	1	29	0
20	aak-2	1	29	0
20	aak-2	1	29	0
21	aak-2	1	29	0
21	aak-2	1	29	0
22	aak-2	1	29	0
22	aak-2	1	29	0
23	aak-2	1	29	0
23	aak-2	1	29	0
24	aak-2	1	29	0
24	aak-2	1	29	0
25	aak-2	1	29	0
25	aak-2	1	29	0
26	aak-2	1	29	0
26	aak-2	1	29	0
27	aak-2	1	29	0
27	aak-2	1	29	0
28	aak-2	1	29	0
28	aak-2	1	29	0
29	aak-2	1	29	0
29	aak-2	1	29	0
30	aak-2	1	29	0
30	aak-2	1	29	0
31	aak-2	1	29	0
31	aak-2	1	29	0
32	aak-2	1	29	0
32	aak-2	1	29	0
33	aak-2	1	29	0
33	aak-2	1	29	0
34	aak-2	1	29	0
34	aak-2	1	29	0
35	aak-2	1	29	0
35	aak-2	1	29	0
36	aak-2	1	29	0
36	aak-2	1	29	0
37	aak-2	1	29	0
37	aak-2	1	29	0
38	aak-2	1	31	0
38	aak-2	1	31	0
39	aak-2	1	31	0
39	aak-2	1	31	0
40	aak-2	1	31	0
40	aak-2	1	31	0
41	aak-2	1	31	0
41	aak-2	1	31	0
42	aak-2	1	31	0
42	aak-2	1	31	0
43	aak-2	1	31	0
43	aak-2	1	31	0
44	aak-2	1	31	0
44	aak-2	1	31	0
45	aak-2	1	31	0
45	aak-2	1	31	0
46	aak-2	1	31	0
46	aak-2	1	31	0
47	aak-2	1	34	0
47	aak-2	1	34	0
48	aak-2	1	34	0
48	aak-2	1	34	0
49	aak-2	1	34	0
49	aak-2	1	34	0
50	aak-2	1	34	0
50	aak-2	1	34	0
51	aak-2	1	34	0
51	aak-2	1	34	0
52	aak-2	1	34	0
52	aak-2	1	34	0
53	aak-2	1	34	0
53	aak-2	1	34	0
54	aak-2	1	34	0
54	aak-2	1	34	0
55	aak-2	1	34	0
55	aak-2	1	34	0
56	aak-2	1	36	0
56	aak-2	1	36	0
57	aak-2	1	36	0
57	aak-2	1	36	0
58	aak-2	1	36	0
58	aak-2	1	36	0
59	aak-2	1	38	0
59	aak-2	1	38	0
60	aak-2	1	38	0
60	aak-2	1	38	0
61	aak-2	1	41	0
61	aak-2	1	41	0
62	aak-2	1	43	0
62	aak-2	1	43	0
63	aak-2	1	14	2
63	aak-2	1	14	2
64	aak-2	1	21	2
64	aak-2	1	21	2
65	aak-2	1	24	2
65	aak-2	1	24	2
66	aak-2	1	27	2
66	aak-2	1	27	2
67	aak-2	1	17	3
67	aak-2	1	17	3
68	aak-2	1	17	3
68	aak-2	1	17	3
69	aak-2	1	17	3
69	aak-2	1	17	3
70	aak-2	2	14	0
70	aak-2	2	14	0
71	aak-2	2	17	0
71	aak-2	2	17	0
72	aak-2	2	21	0
72	aak-2	2	21	0
73	aak-2	2	21	0
73	aak-2	2	21	0
74	aak-2	2	24	0
74	aak-2	2	24	0
75	aak-2	2	24	0
75	aak-2	2	24	0
76	aak-2	2	24	0
76	aak-2	2	24	0
77	aak-2	2	24	0
77	aak-2	2	24	0
78	aak-2	2	27	0
78	aak-2	2	27	0
79	aak-2	2	27	0
79	aak-2	2	27	0
80	aak-2	2	27	0
80	aak-2	2	27	0
81	aak-2	2	27	0
81	aak-2	2	27	0
82	aak-2	2	27	0
82	aak-2	2	27	0
83	aak-2	2	27	0
83	aak-2	2	27	0
84	aak-2	2	27	0
84	aak-2	2	27	0
85	aak-2	2	27	0
85	aak-2	2	27	0
86	aak-2	2	29	0
86	aak-2	2	29	0
87	aak-2	2	29	0
87	aak-2	2	29	0
88	aak-2	2	29	0
88	aak-2	2	29	0
89	aak-2	2	29	0
89	aak-2	2	29	0
90	aak-2	2	29	0
90	aak-2	2	29	0
91	aak-2	2	29	0
91	aak-2	2	29	0
92	aak-2	2	29	0
92	aak-2	2	29	0
93	aak-2	2	29	0
93	aak-2	2	29	0
94	aak-2	2	29	0
94	aak-2	2	29	0
95	aak-2	2	29	0
95	aak-2	2	29	0
96	aak-2	2	29	0
96	aak-2	2	29	0
97	aak-2	2	29	0
97	aak-2	2	29	0
98	aak-2	2	29	0
98	aak-2	2	29	0
99	aak-2	2	29	0
99	aak-2	2	29	0
100	aak-2	2	29	0
100	aak-2	2	29	0
101	aak-2	2	29	0
101	aak-2	2	29	0
102	aak-2	2	29	0
102	aak-2	2	29	0
103	aak-2	2	29	0
103	aak-2	2	29	0
104	aak-2	2	29	0
104	aak-2	2	29	0
105	aak-2	2	29	0
105	aak-2	2	29	0
106	aak-2	2	29	0
106	aak-2	2	29	0
107	aak-2	2	29	0
107	aak-2	2	29	0
108	aak-2	2	29	0
108	aak-2	2	29	0
109	aak-2	2	29	0
109	aak-2	2	29	0
110	aak-2	2	31	0
110	aak-2	2	31	0
111	aak-2	2	31	0
111	aak-2	2	31	0
112	aak-2	2	31	0
112	aak-2	2	31	0
113	aak-2	2	31	0
113	aak-2	2	31	0
114	aak-2	2	34	0
114	aak-2	2	34	0
115	aak-2	2	34	0
115	aak-2	2	34	0
116	aak-2	2	34	0
116	aak-2	2	34	0
117	aak-2	2	34	0
117	aak-2	2	34	0
118	aak-2	2	34	0
118	aak-2	2	34	0
119	aak-2	2	34	0
119	aak-2	2	34	0
120	aak-2	2	34	0
120	aak-2	2	34	0
121	aak-2	2	34	0
121	aak-2	2	34	0
122	aak-2	2	34	0
122	aak-2	2	34	0
123	aak-2	2	34	0
123	aak-2	2	34	0
124	aak-2	2	36	0
124	aak-2	2	36	0
125	aak-2	2	17	2
125	aak-2	2	17	2
126	aak-2	2	17	2
126	aak-2	2	17	2
127	aak-2	2	21	2
127	aak-2	2	21	2
128	aak-2	2	21	2
128	aak-2	2	21	2
129	aak-2	2	21	2
129	aak-2	2	21	2
130	aak-2	2	21	2
130	aak-2	2	21	2
131	aak-2	2	21	2
131	aak-2	2	21	2
132	aak-2	2	21	2
132	aak-2	2	21	2
133	aak-2	2	24	2
133	aak-2	2	24	2
134	aak-2	2	24	2
134	aak-2	2	24	2
135	aak-2	2	27	2
135	aak-2	2	27	2
136	aak-2	2	29	2
136	aak-2	2	29	2
137	aak-2	2	17	3
137	aak-2	2	17	3
138	aak-2	2	17	3
138	aak-2	2	17	3
139	aak-2	2	17	3
139	aak-2	2	17	3
140	aak-2	2	17	3
140	aak-2	2	17	3
141	aak-2	2	17	3
141	aak-2	2	17	3
142	sir2.1	1	14	0
142	sir2.1	1	14	0
143	sir2.1	1	17	0
143	sir2.1	1	17	0
144	sir2.1	1	17	0
144	sir2.1	1	17	0
145	sir2.1	1	21	0
145	sir2.1	1	21	0
146	sir2.1	1	21	0
146	sir2.1	1	21	0
147	sir2.1	1	21	0
147	sir2.1	1	21	0
148	sir2.1	1	24	0
148	sir2.1	1	24	0
149	sir2.1	1	24	0
149	sir2.1	1	24	0
150	sir2.1	1	24	0
150	sir2.1	1	24	0
151	sir2.1	1	27	0
151	sir2.1	1	27	0
152	sir2.1	1	27	0
152	sir2.1	1	27	0
153	sir2.1	1	27	0
153	sir2.1	1	27	0
154	sir2.1	1	27	0
154	sir2.1	1	27	0
155	sir2.1	1	27	0
155	sir2.1	1	27	0
156	sir2.1	1	27	0
156	sir2.1	1	27	0
157	sir2.1	1	27	0
157	sir2.1	1	27	0
158	sir2.1	1	27	0
158	sir2.1	1	27	0
159	sir2.1	1	29	0
159	sir2.1	1	29	0
160	sir2.1	1	29	0
160	sir2.1	1	29	0
161	sir2.1	1	29	0
161	sir2.1	1	29	0
162	sir2.1	1	29	0
162	sir2.1	1	29	0
163	sir2.1	1	29	0
163	sir2.1	1	29	0
164	sir2.1	1	29	0
164	sir2.1	1	29	0
165	sir2.1	1	29	0
165	sir2.1	1	29	0
166	sir2.1	1	29	0
166	sir2.1	1	29	0
167	sir2.1	1	29	0
167	sir2.1	1	29	0
168	sir2.1	1	29	0
168	sir2.1	1	29	0
169	sir2.1	1	29	0
169	sir2.1	1	29	0
170	sir2.1	1	29	0
170	sir2.1	1	29	0
171	sir2.1	1	29	0
171	sir2.1	1	29	0
172	sir2.1	1	29	0
172	sir2.1	1	29	0
173	sir2.1	1	29	0
173	sir2.1	1	29	0
174	sir2.1	1	29	0
174	sir2.1	1	29	0
175	sir2.1	1	31	0
175	sir2.1	1	31	0
176	sir2.1	1	31	0
176	sir2.1	1	31	0
177	sir2.1	1	31	0
177	sir2.1	1	31	0
178	sir2.1	1	31	0
178	sir2.1	1	31	0
179	sir2.1	1	31	0
179	sir2.1	1	31	0
180	sir2.1	1	31	0
180	sir2.1	1	31	0
181	sir2.1	1	31	0
181	sir2.1	1	31	0
182	sir2.1	1	34	0
182	sir2.1	1	34	0
183	sir2.1	1	34	0
183	sir2.1	1	34	0
184	sir2.1	1	34	0
184	sir2.1	1	34	0
185	sir2.1	1	34	0
185	sir2.1	1	34	0
186	sir2.1	1	34	0
186	sir2.1	1	34	0
187	sir2.1	1	34	0
187	sir2.1	1	34	0
188	sir2.1	1	34	0
188	sir2.1	1	34	0
189	sir2.1	1	34	0
189	sir2.1	1	34	0
190	sir2.1	1	34	0
190	sir2.1	1	34	0
191	sir2.1	1	36	0
191	sir2.1	1	36	0
192	sir2.1	1	17	2
192	sir2.1	1	17	2
193	sir2.1	1	21	2
193	sir2.1	1	21	2
194	sir2.1	1	24	2
194	sir2.1	1	24	2
195	sir2.1	1	27	2
195	sir2.1	1	27	2
196	sir2.1	1	29	2
196	sir2.1	1	29	2
197	sir2.1	1	17	3
197	sir2.1	1	17	3
198	sir2.1	2	17	0
198	sir2.1	2	17	0
199	sir2.1	2	21	0
199	sir2.1	2	21	0
200	sir2.1	2	21	0
200	sir2.1	2	21	0
201	sir2.1	2	21	0
201	sir2.1	2	21	0
202	sir2.1	2	24	0
202	sir2.1	2	24	0
203	sir2.1	2	24	0
203	sir2.1	2	24	0
204	sir2.1	2	24	0
204	sir2.1	2	24	0
205	sir2.1	2	24	0
205	sir2.1	2	24	0
206	sir2.1	2	24	0
206	sir2.1	2	24	0
207	sir2.1	2	27	0
207	sir2.1	2	27	0
208	sir2.1	2	27	0
208	sir2.1	2	27	0
209	sir2.1	2	27	0
209	sir2.1	2	27	0
210	sir2.1	2	27	0
210	sir2.1	2	27	0
211	sir2.1	2	27	0
211	sir2.1	2	27	0
212	sir2.1	2	27	0
212	sir2.1	2	27	0
213	sir2.1	2	27	0
213	sir2.1	2	27	0
214	sir2.1	2	29	0
214	sir2.1	2	29	0
215	sir2.1	2	29	0
215	sir2.1	2	29	0
216	sir2.1	2	29	0
216	sir2.1	2	29	0
217	sir2.1	2	29	0
217	sir2.1	2	29	0
218	sir2.1	2	29	0
218	sir2.1	2	29	0
219	sir2.1	2	29	0
219	sir2.1	2	29	0
220	sir2.1	2	29	0
220	sir2.1	2	29	0
221	sir2.1	2	29	0
221	sir2.1	2	29	0
222	sir2.1	2	29	0
222	sir2.1	2	29	0
223	sir2.1	2	29	0
223	sir2.1	2	29	0
224	sir2.1	2	29	0
224	sir2.1	2	29	0
225	sir2.1	2	29	0
225	sir2.1	2	29	0
226	sir2.1	2	29	0
226	sir2.1	2	29	0
227	sir2.1	2	29	0
227	sir2.1	2	29	0
228	sir2.1	2	29	0
228	sir2.1	2	29	0
229	sir2.1	2	29	0
229	sir2.1	2	29	0
230	sir2.1	2	31	0
230	sir2.1	2	31	0
231	sir2.1	2	31	0
231	sir2.1	2	31	0
232	sir2.1	2	31	0
232	sir2.1	2	31	0
233	sir2.1	2	31	0
233	sir2.1	2	31	0
234	sir2.1	2	31	0
234	sir2.1	2	31	0
235	sir2.1	2	31	0
235	sir2.1	2	31	0
236	sir2.1	2	31	0
236	sir2.1	2	31	0
237	sir2.1	2	34	0
237	sir2.1	2	34	0
238	sir2.1	2	34	0
238	sir2.1	2	34	0
