strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
67	N2.EV(RNAi)	2	25	0
67	N2.EV(RNAi)	2	25	0
68	N2.EV(RNAi)	2	25	0
68	N2.EV(RNAi)	2	25	0
69	N2.EV(RNAi)	2	28	0
69	N2.EV(RNAi)	2	28	0
70	N2.EV(RNAi)	2	28	0
70	N2.EV(RNAi)	2	28	0
71	N2.EV(RNAi)	2	28	0
71	N2.EV(RNAi)	2	28	0
72	N2.EV(RNAi)	2	28	0
72	N2.EV(RNAi)	2	28	0
73	N2.EV(RNAi)	2	28	0
73	N2.EV(RNAi)	2	28	0
74	N2.EV(RNAi)	2	28	0
74	N2.EV(RNAi)	2	28	0
75	N2.EV(RNAi)	2	12	1
75	N2.EV(RNAi)	2	12	1
76	N2.EV(RNAi)	2	16	1
76	N2.EV(RNAi)	2	16	1
77	N2.EV(RNAi)	2	18	1
77	N2.EV(RNAi)	2	18	1
78	N2.EV(RNAi)	2	18	1
78	N2.EV(RNAi)	2	18	1
79	N2.EV(RNAi)	2	18	1
79	N2.EV(RNAi)	2	18	1
80	N2.EV(RNAi)	2	12	2
80	N2.EV(RNAi)	2	12	2
81	N2.EV(RNAi)	2	21	2
81	N2.EV(RNAi)	2	21	2
82	N2.EV(RNAi)	2	21	2
82	N2.EV(RNAi)	2	21	2
83	N2.EV(RNAi)	2	23	2
83	N2.EV(RNAi)	2	23	2
84	N2.EV(RNAi)	2	28	2
84	N2.EV(RNAi)	2	28	2
85	N2.HIF-1.(RNAi)	1	12	0
85	N2.HIF-1.(RNAi)	1	12	0
86	N2.HIF-1.(RNAi)	1	12	0
86	N2.HIF-1.(RNAi)	1	12	0
87	N2.HIF-1.(RNAi)	1	14	0
87	N2.HIF-1.(RNAi)	1	14	0
88	N2.HIF-1.(RNAi)	1	14	0
88	N2.HIF-1.(RNAi)	1	14	0
89	N2.HIF-1.(RNAi)	1	14	0
89	N2.HIF-1.(RNAi)	1	14	0
90	N2.HIF-1.(RNAi)	1	16	0
90	N2.HIF-1.(RNAi)	1	16	0
91	N2.HIF-1.(RNAi)	1	16	0
91	N2.HIF-1.(RNAi)	1	16	0
