strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	23	0
1	N2	1	23	0
2	N2	1	25	0
2	N2	1	25	0
3	N2	1	25	0
3	N2	1	25	0
4	N2	1	25	0
4	N2	1	25	0
5	N2	1	28	0
5	N2	1	28	0
6	N2	1	28	0
6	N2	1	28	0
7	N2	1	28	0
7	N2	1	28	0
8	N2	1	30	0
8	N2	1	30	0
9	N2	1	30	0
9	N2	1	30	0
10	N2	1	30	0
10	N2	1	30	0
11	N2	1	30	0
11	N2	1	30	0
12	N2	1	30	0
12	N2	1	30	0
13	N2	1	30	0
13	N2	1	30	0
14	N2	1	30	0
14	N2	1	30	0
15	N2	1	30	0
15	N2	1	30	0
16	N2	1	32	0
16	N2	1	32	0
17	N2	1	32	0
17	N2	1	32	0
18	N2	1	32	0
18	N2	1	32	0
19	N2	1	32	0
19	N2	1	32	0
20	N2	1	32	0
20	N2	1	32	0
21	N2	1	32	0
21	N2	1	32	0
22	N2	1	32	0
22	N2	1	32	0
23	N2	1	32	0
23	N2	1	32	0
24	N2	1	32	0
24	N2	1	32	0
25	N2	1	32	0
25	N2	1	32	0
26	N2	1	32	0
26	N2	1	32	0
27	N2	1	32	0
27	N2	1	32	0
28	N2	1	32	0
28	N2	1	32	0
29	N2	1	32	0
29	N2	1	32	0
30	N2	1	32	0
30	N2	1	32	0
31	N2	1	32	0
31	N2	1	32	0
32	N2	1	32	0
32	N2	1	32	0
33	N2	1	32	0
33	N2	1	32	0
34	N2	1	32	0
34	N2	1	32	0
35	N2	1	32	0
35	N2	1	32	0
36	N2	1	32	0
36	N2	1	32	0
37	N2	1	32	0
37	N2	1	32	0
38	N2	1	32	0
38	N2	1	32	0
39	N2	1	32	0
39	N2	1	32	0
40	N2	1	32	0
40	N2	1	32	0
41	N2	1	32	0
41	N2	1	32	0
42	N2	1	32	0
42	N2	1	32	0
43	N2	1	32	0
43	N2	1	32	0
44	N2	1	35	0
44	N2	1	35	0
45	N2	1	35	0
45	N2	1	35	0
46	N2	1	35	0
46	N2	1	35	0
47	N2	1	35	0
47	N2	1	35	0
48	N2	1	35	0
48	N2	1	35	0
49	N2	1	35	0
49	N2	1	35	0
50	N2	1	35	0
50	N2	1	35	0
51	N2	1	35	0
51	N2	1	35	0
52	N2	1	35	0
52	N2	1	35	0
53	N2	1	35	0
53	N2	1	35	0
54	N2	1	35	0
54	N2	1	35	0
55	N2	1	37	0
55	N2	1	37	0
56	N2	1	37	0
56	N2	1	37	0
57	N2	1	37	0
57	N2	1	37	0
58	N2	1	37	0
58	N2	1	37	0
59	N2	1	37	0
59	N2	1	37	0
60	N2	1	37	0
60	N2	1	37	0
61	N2	1	37	0
61	N2	1	37	0
62	N2	1	37	0
62	N2	1	37	0
63	N2	1	37	0
63	N2	1	37	0
64	N2	1	37	0
64	N2	1	37	0
65	N2	1	37	0
65	N2	1	37	0
66	N2	1	39	0
66	N2	1	39	0
67	N2	1	39	0
67	N2	1	39	0
68	N2	1	39	0
68	N2	1	39	0
69	N2	1	39	0
69	N2	1	39	0
70	N2	1	39	0
70	N2	1	39	0
71	N2	1	39	0
71	N2	1	39	0
72	N2	1	39	0
72	N2	1	39	0
73	N2	1	39	0
73	N2	1	39	0
74	N2	1	42	0
74	N2	1	42	0
75	N2	1	42	0
75	N2	1	42	0
76	N2	1	42	0
76	N2	1	42	0
77	N2	1	42	0
77	N2	1	42	0
78	N2	1	42	0
78	N2	1	42	0
79	N2	1	42	0
79	N2	1	42	0
80	N2	1	42	0
80	N2	1	42	0
81	N2	1	44	0
81	N2	1	44	0
82	N2	1	44	0
82	N2	1	44	0
83	N2	1	44	0
83	N2	1	44	0
84	N2	1	44	0
84	N2	1	44	0
85	N2	1	44	0
85	N2	1	44	0
86	N2	1	32	1
86	N2	1	32	1
87	N2	1	23	2
87	N2	1	23	2
88	N2	1	25	2
88	N2	1	25	2
89	N2	1	28	2
89	N2	1	28	2
90	N2	1	28	2
90	N2	1	28	2
91	N2	1	30	2
91	N2	1	30	2
92	N2	1	30	2
92	N2	1	30	2
93	N2	1	30	2
93	N2	1	30	2
94	N2	1	30	2
94	N2	1	30	2
95	N2	1	30	2
95	N2	1	30	2
96	N2	1	30	2
96	N2	1	30	2
97	N2	1	30	2
97	N2	1	30	2
98	N2	1	30	2
98	N2	1	30	2
99	N2	1	30	2
99	N2	1	30	2
100	N2	1	30	2
100	N2	1	30	2
101	N2	1	32	2
101	N2	1	32	2
102	N2	1	32	2
102	N2	1	32	2
103	N2	1	32	2
103	N2	1	32	2
104	N2	1	18	3
104	N2	1	18	3
105	N2	1	18	3
105	N2	1	18	3
106	N2	1	21	3
106	N2	1	21	3
107	N2	1	21	3
107	N2	1	21	3
108	N2	1	23	3
108	N2	1	23	3
109	N2	1	23	3
109	N2	1	23	3
110	N2	1	23	3
110	N2	1	23	3
111	N2	1	23	3
111	N2	1	23	3
112	N2	1	23	3
112	N2	1	23	3
113	N2	1	23	3
113	N2	1	23	3
114	N2	1	23	3
114	N2	1	23	3
115	N2	1	25	3
115	N2	1	25	3
116	N2	1	25	3
116	N2	1	25	3
117	N2	1	25	3
117	N2	1	25	3
118	N2	1	25	3
118	N2	1	25	3
119	N2	1	25	3
119	N2	1	25	3
120	N2	1	25	3
120	N2	1	25	3
121	N2	1	25	3
121	N2	1	25	3
122	N2	1	28	3
122	N2	1	28	3
123	N2	1	28	3
123	N2	1	28	3
124	N2	1	28	3
124	N2	1	28	3
125	N2	1	28	3
125	N2	1	28	3
126	N2	1	28	3
126	N2	1	28	3
127	N2	1	28	3
127	N2	1	28	3
128	N2	1	28	3
128	N2	1	28	3
129	N2	1	28	3
129	N2	1	28	3
130	N2	1	28	3
130	N2	1	28	3
131	N2	1	28	3
131	N2	1	28	3
132	N2	1	30	3
132	N2	1	30	3
133	N2	1	30	3
133	N2	1	30	3
134	N2	1	30	3
134	N2	1	30	3
135	N2	1	30	3
135	N2	1	30	3
136	N2	1	30	3
136	N2	1	30	3
137	N2	1	30	3
137	N2	1	30	3
138	N2	1	30	3
138	N2	1	30	3
139	N2	1	30	3
139	N2	1	30	3
140	N2	1	30	3
140	N2	1	30	3
141	N2	1	30	3
141	N2	1	30	3
142	N2.DR	1	13	0
142	N2.DR	1	13	0
143	N2.DR	1	16	0
143	N2.DR	1	16	0
144	N2.DR	1	16	0
144	N2.DR	1	16	0
145	N2.DR	1	16	0
145	N2.DR	1	16	0
146	N2.DR	1	18	0
146	N2.DR	1	18	0
147	N2.DR	1	18	0
147	N2.DR	1	18	0
148	N2.DR	1	21	0
148	N2.DR	1	21	0
149	N2.DR	1	23	0
149	N2.DR	1	23	0
150	N2.DR	1	23	0
150	N2.DR	1	23	0
151	N2.DR	1	23	0
151	N2.DR	1	23	0
152	N2.DR	1	23	0
152	N2.DR	1	23	0
153	N2.DR	1	25	0
153	N2.DR	1	25	0
154	N2.DR	1	28	0
154	N2.DR	1	28	0
155	N2.DR	1	28	0
155	N2.DR	1	28	0
156	N2.DR	1	28	0
