"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"211"	"N2.rpl-9(RNAi)"	1	14	2
"212"	"N2.rpl-9(RNAi)"	1	14	2
"212"	"N2.rpl-9(RNAi)"	1	14	2
"213"	"N2.rpl-9(RNAi)"	1	14	2
"213"	"N2.rpl-9(RNAi)"	1	14	2
"214"	"N2.rpl-9(RNAi)"	1	14	2
"214"	"N2.rpl-9(RNAi)"	1	14	2
"215"	"N2.rpl-9(RNAi)"	1	14	2
"215"	"N2.rpl-9(RNAi)"	1	14	2
"216"	"N2.rpl-9(RNAi)"	1	14	2
"216"	"N2.rpl-9(RNAi)"	1	14	2
"217"	"N2.rpl-9(RNAi)"	1	14	2
"217"	"N2.rpl-9(RNAi)"	1	14	2
"218"	"N2.rpl-9(RNAi)"	1	14	2
"218"	"N2.rpl-9(RNAi)"	1	14	2
"219"	"N2.rpl-9(RNAi)"	1	16	2
"219"	"N2.rpl-9(RNAi)"	1	16	2
"220"	"N2.rpl-9(RNAi)"	1	16	2
"220"	"N2.rpl-9(RNAi)"	1	16	2
"221"	"N2.rpl-9(RNAi)"	1	16	2
"221"	"N2.rpl-9(RNAi)"	1	16	2
"222"	"N2.rpl-9(RNAi)"	1	16	2
"222"	"N2.rpl-9(RNAi)"	1	16	2
"223"	"N2.rpl-9(RNAi)"	1	16	2
"223"	"N2.rpl-9(RNAi)"	1	16	2
"224"	"N2.rpl-9(RNAi)"	1	16	2
"224"	"N2.rpl-9(RNAi)"	1	16	2
"225"	"N2.rpl-9(RNAi)"	1	16	2
"225"	"N2.rpl-9(RNAi)"	1	16	2
"226"	"N2.rpl-9(RNAi)"	1	16	2
"226"	"N2.rpl-9(RNAi)"	1	16	2
"227"	"N2.rpl-9(RNAi)"	1	16	2
"227"	"N2.rpl-9(RNAi)"	1	16	2
"228"	"N2.rpl-9(RNAi)"	1	16	2
"228"	"N2.rpl-9(RNAi)"	1	16	2
"229"	"N2.rpl-9(RNAi)"	1	16	2
"229"	"N2.rpl-9(RNAi)"	1	16	2
"230"	"N2.rpl-9(RNAi)"	1	16	2
"230"	"N2.rpl-9(RNAi)"	1	16	2
"231"	"N2.rpl-9(RNAi)"	1	18	2
"231"	"N2.rpl-9(RNAi)"	1	18	2
"232"	"N2.rpl-9(RNAi)"	1	18	2
"232"	"N2.rpl-9(RNAi)"	1	18	2
"233"	"N2.rpl-9(RNAi)"	1	18	2
"233"	"N2.rpl-9(RNAi)"	1	18	2
"234"	"N2.rpl-9(RNAi)"	1	21	2
"234"	"N2.rpl-9(RNAi)"	1	21	2
"235"	"N2.rpl-9(RNAi)"	1	21	2
"235"	"N2.rpl-9(RNAi)"	1	21	2
"236"	"N2.rpl-9(RNAi)"	1	25	2
"236"	"N2.rpl-9(RNAi)"	1	25	2
"237"	"N2.rpl-9(RNAi)"	1	25	2
"237"	"N2.rpl-9(RNAi)"	1	25	2
"238"	"N2.rpl-9(RNAi)"	1	14	3
"238"	"N2.rpl-9(RNAi)"	1	14	3
"239"	"N2.rpl-9(RNAi)"	1	14	3
"239"	"N2.rpl-9(RNAi)"	1	14	3
"240"	"N2.rpl-9(RNAi)"	1	14	3
"240"	"N2.rpl-9(RNAi)"	1	14	3
"241"	"N2.rpl-9(RNAi)"	1	14	3
"241"	"N2.rpl-9(RNAi)"	1	14	3
"242"	"N2.rpl-9(RNAi)"	1	14	3
"242"	"N2.rpl-9(RNAi)"	1	14	3
"243"	"N2.rpl-9(RNAi)"	1	14	3
"243"	"N2.rpl-9(RNAi)"	1	14	3
"244"	"N2.rpl-9(RNAi)"	1	14	3
"244"	"N2.rpl-9(RNAi)"	1	14	3
"245"	"N2.rpl-9(RNAi)"	2	14	0
"245"	"N2.rpl-9(RNAi)"	2	14	0
"246"	"N2.rpl-9(RNAi)"	2	14	0
"246"	"N2.rpl-9(RNAi)"	2	14	0
"247"	"N2.rpl-9(RNAi)"	2	16	0
"247"	"N2.rpl-9(RNAi)"	2	16	0
"248"	"N2.rpl-9(RNAi)"	2	16	0
"248"	"N2.rpl-9(RNAi)"	2	16	0
"249"	"N2.rpl-9(RNAi)"	2	16	0
"249"	"N2.rpl-9(RNAi)"	2	16	0
"250"	"N2.rpl-9(RNAi)"	2	18	0
"250"	"N2.rpl-9(RNAi)"	2	18	0
"251"	"N2.rpl-9(RNAi)"	2	18	0
"251"	"N2.rpl-9(RNAi)"	2	18	0
"252"	"N2.rpl-9(RNAi)"	2	21	0
"252"	"N2.rpl-9(RNAi)"	2	21	0
"253"	"N2.rpl-9(RNAi)"	2	21	0
"253"	"N2.rpl-9(RNAi)"	2	21	0
"254"	"N2.rpl-9(RNAi)"	2	21	0
"254"	"N2.rpl-9(RNAi)"	2	21	0
"255"	"N2.rpl-9(RNAi)"	2	21	0
"255"	"N2.rpl-9(RNAi)"	2	21	0
"256"	"N2.rpl-9(RNAi)"	2	23	0
"256"	"N2.rpl-9(RNAi)"	2	23	0
"257"	"N2.rpl-9(RNAi)"	2	23	0
"257"	"N2.rpl-9(RNAi)"	2	23	0
"258"	"N2.rpl-9(RNAi)"	2	23	0
"258"	"N2.rpl-9(RNAi)"	2	23	0
"259"	"N2.rpl-9(RNAi)"	2	23	0
"259"	"N2.rpl-9(RNAi)"	2	23	0
"260"	"N2.rpl-9(RNAi)"	2	23	0
"260"	"N2.rpl-9(RNAi)"	2	23	0
"261"	"N2.rpl-9(RNAi)"	2	23	0
"261"	"N2.rpl-9(RNAi)"	2	23	0
"262"	"N2.rpl-9(RNAi)"	2	23	0
"262"	"N2.rpl-9(RNAi)"	2	23	0
"263"	"N2.rpl-9(RNAi)"	2	23	0
"263"	"N2.rpl-9(RNAi)"	2	23	0
"264"	"N2.rpl-9(RNAi)"	2	23	0
"264"	"N2.rpl-9(RNAi)"	2	23	0
"265"	"N2.rpl-9(RNAi)"	2	23	0
"265"	"N2.rpl-9(RNAi)"	2	23	0
"266"	"N2.rpl-9(RNAi)"	2	23	0
"266"	"N2.rpl-9(RNAi)"	2	23	0
"267"	"N2.rpl-9(RNAi)"	2	23	0
"267"	"N2.rpl-9(RNAi)"	2	23	0
"268"	"N2.rpl-9(RNAi)"	2	25	0
"268"	"N2.rpl-9(RNAi)"	2	25	0
"269"	"N2.rpl-9(RNAi)"	2	25	0
"269"	"N2.rpl-9(RNAi)"	2	25	0
"270"	"N2.rpl-9(RNAi)"	2	25	0
"270"	"N2.rpl-9(RNAi)"	2	25	0
"271"	"N2.rpl-9(RNAi)"	2	25	0
"271"	"N2.rpl-9(RNAi)"	2	25	0
"272"	"N2.rpl-9(RNAi)"	2	25	0
"272"	"N2.rpl-9(RNAi)"	2	25	0
