strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.Hypoxia.(0.5%)	1	17	0
1	N2.Hypoxia.(0.5%)	1	17	0
2	N2.Hypoxia.(0.5%)	1	20	0
2	N2.Hypoxia.(0.5%)	1	20	0
3	N2.Hypoxia.(0.5%)	1	20	0
3	N2.Hypoxia.(0.5%)	1	20	0
4	N2.Hypoxia.(0.5%)	1	20	0
4	N2.Hypoxia.(0.5%)	1	20	0
5	N2.Hypoxia.(0.5%)	1	20	0
5	N2.Hypoxia.(0.5%)	1	20	0
6	N2.Hypoxia.(0.5%)	1	22	0
6	N2.Hypoxia.(0.5%)	1	22	0
7	N2.Hypoxia.(0.5%)	1	22	0
7	N2.Hypoxia.(0.5%)	1	22	0
8	N2.Hypoxia.(0.5%)	1	22	0
8	N2.Hypoxia.(0.5%)	1	22	0
9	N2.Hypoxia.(0.5%)	1	22	0
9	N2.Hypoxia.(0.5%)	1	22	0
10	N2.Hypoxia.(0.5%)	1	22	0
10	N2.Hypoxia.(0.5%)	1	22	0
11	N2.Hypoxia.(0.5%)	1	22	0
11	N2.Hypoxia.(0.5%)	1	22	0
12	N2.Hypoxia.(0.5%)	1	24	0
12	N2.Hypoxia.(0.5%)	1	24	0
13	N2.Hypoxia.(0.5%)	1	24	0
13	N2.Hypoxia.(0.5%)	1	24	0
14	N2.Hypoxia.(0.5%)	1	24	0
14	N2.Hypoxia.(0.5%)	1	24	0
15	N2.Hypoxia.(0.5%)	1	24	0
15	N2.Hypoxia.(0.5%)	1	24	0
16	N2.Hypoxia.(0.5%)	1	24	0
16	N2.Hypoxia.(0.5%)	1	24	0
17	N2.Hypoxia.(0.5%)	1	24	0
17	N2.Hypoxia.(0.5%)	1	24	0
18	N2.Hypoxia.(0.5%)	1	24	0
18	N2.Hypoxia.(0.5%)	1	24	0
19	N2.Hypoxia.(0.5%)	1	24	0
19	N2.Hypoxia.(0.5%)	1	24	0
20	N2.Hypoxia.(0.5%)	1	24	0
20	N2.Hypoxia.(0.5%)	1	24	0
21	N2.Hypoxia.(0.5%)	1	24	0
21	N2.Hypoxia.(0.5%)	1	24	0
22	N2.Hypoxia.(0.5%)	1	24	0
22	N2.Hypoxia.(0.5%)	1	24	0
23	N2.Hypoxia.(0.5%)	1	24	0
23	N2.Hypoxia.(0.5%)	1	24	0
24	N2.Hypoxia.(0.5%)	1	24	0
24	N2.Hypoxia.(0.5%)	1	24	0
25	N2.Hypoxia.(0.5%)	1	27	0
25	N2.Hypoxia.(0.5%)	1	27	0
26	N2.Hypoxia.(0.5%)	1	27	0
26	N2.Hypoxia.(0.5%)	1	27	0
27	N2.Hypoxia.(0.5%)	1	27	0
27	N2.Hypoxia.(0.5%)	1	27	0
28	N2.Hypoxia.(0.5%)	1	27	0
28	N2.Hypoxia.(0.5%)	1	27	0
29	N2.Hypoxia.(0.5%)	1	27	0
29	N2.Hypoxia.(0.5%)	1	27	0
30	N2.Hypoxia.(0.5%)	1	27	0
30	N2.Hypoxia.(0.5%)	1	27	0
31	N2.Hypoxia.(0.5%)	1	27	0
31	N2.Hypoxia.(0.5%)	1	27	0
32	N2.Hypoxia.(0.5%)	1	27	0
32	N2.Hypoxia.(0.5%)	1	27	0
33	N2.Hypoxia.(0.5%)	1	27	0
33	N2.Hypoxia.(0.5%)	1	27	0
34	N2.Hypoxia.(0.5%)	1	27	0
34	N2.Hypoxia.(0.5%)	1	27	0
35	N2.Hypoxia.(0.5%)	1	27	0
35	N2.Hypoxia.(0.5%)	1	27	0
36	N2.Hypoxia.(0.5%)	1	27	0
36	N2.Hypoxia.(0.5%)	1	27	0
37	N2.Hypoxia.(0.5%)	1	27	0
37	N2.Hypoxia.(0.5%)	1	27	0
38	N2.Hypoxia.(0.5%)	1	27	0
38	N2.Hypoxia.(0.5%)	1	27	0
39	N2.Hypoxia.(0.5%)	1	27	0
39	N2.Hypoxia.(0.5%)	1	27	0
40	N2.Hypoxia.(0.5%)	1	27	0
40	N2.Hypoxia.(0.5%)	1	27	0
41	N2.Hypoxia.(0.5%)	1	27	0
41	N2.Hypoxia.(0.5%)	1	27	0
42	N2.Hypoxia.(0.5%)	1	27	0
42	N2.Hypoxia.(0.5%)	1	27	0
43	N2.Hypoxia.(0.5%)	1	27	0
43	N2.Hypoxia.(0.5%)	1	27	0
44	N2.Hypoxia.(0.5%)	1	27	0
44	N2.Hypoxia.(0.5%)	1	27	0
45	N2.Hypoxia.(0.5%)	1	27	0
45	N2.Hypoxia.(0.5%)	1	27	0
46	N2.Hypoxia.(0.5%)	1	27	0
46	N2.Hypoxia.(0.5%)	1	27	0
47	N2.Hypoxia.(0.5%)	1	29	0
47	N2.Hypoxia.(0.5%)	1	29	0
48	N2.Hypoxia.(0.5%)	1	29	0
48	N2.Hypoxia.(0.5%)	1	29	0
49	N2.Hypoxia.(0.5%)	1	29	0
49	N2.Hypoxia.(0.5%)	1	29	0
50	N2.Hypoxia.(0.5%)	1	29	0
50	N2.Hypoxia.(0.5%)	1	29	0
51	N2.Hypoxia.(0.5%)	1	29	0
51	N2.Hypoxia.(0.5%)	1	29	0
52	N2.Hypoxia.(0.5%)	1	29	0
52	N2.Hypoxia.(0.5%)	1	29	0
53	N2.Hypoxia.(0.5%)	1	29	0
53	N2.Hypoxia.(0.5%)	1	29	0
54	N2.Hypoxia.(0.5%)	1	31	0
54	N2.Hypoxia.(0.5%)	1	31	0
55	N2.Hypoxia.(0.5%)	1	31	0
55	N2.Hypoxia.(0.5%)	1	31	0
56	N2.Hypoxia.(0.5%)	1	31	0
56	N2.Hypoxia.(0.5%)	1	31	0
57	N2.Hypoxia.(0.5%)	1	34	0
57	N2.Hypoxia.(0.5%)	1	34	0
58	N2.Hypoxia.(0.5%)	1	34	0
58	N2.Hypoxia.(0.5%)	1	34	0
59	N2.Hypoxia.(0.5%)	1	34	0
59	N2.Hypoxia.(0.5%)	1	34	0
60	N2.Hypoxia.(0.5%)	1	34	0
60	N2.Hypoxia.(0.5%)	1	34	0
61	N2.Hypoxia.(0.5%)	1	14	2
61	N2.Hypoxia.(0.5%)	1	14	2
62	N2.Hypoxia.(0.5%)	1	14	2
62	N2.Hypoxia.(0.5%)	1	14	2
63	N2.Hypoxia.(0.5%)	1	17	2
63	N2.Hypoxia.(0.5%)	1	17	2
64	N2.Hypoxia.(0.5%)	1	17	2
64	N2.Hypoxia.(0.5%)	1	17	2
65	N2.Hypoxia.(0.5%)	1	17	2
65	N2.Hypoxia.(0.5%)	1	17	2
66	N2.Hypoxia.(0.5%)	1	20	2
66	N2.Hypoxia.(0.5%)	1	20	2
67	N2.Hypoxia.(0.5%)	1	20	2
67	N2.Hypoxia.(0.5%)	1	20	2
68	N2.Hypoxia.(0.5%)	1	20	2
68	N2.Hypoxia.(0.5%)	1	20	2
69	N2.Hypoxia.(0.5%)	2	10	0
69	N2.Hypoxia.(0.5%)	2	10	0
70	N2.Hypoxia.(0.5%)	2	10	0
70	N2.Hypoxia.(0.5%)	2	10	0
71	N2.Hypoxia.(0.5%)	2	14	0
71	N2.Hypoxia.(0.5%)	2	14	0
72	N2.Hypoxia.(0.5%)	2	17	0
72	N2.Hypoxia.(0.5%)	2	17	0
73	N2.Hypoxia.(0.5%)	2	20	0
73	N2.Hypoxia.(0.5%)	2	20	0
74	N2.Hypoxia.(0.5%)	2	20	0
74	N2.Hypoxia.(0.5%)	2	20	0
75	N2.Hypoxia.(0.5%)	2	22	0
75	N2.Hypoxia.(0.5%)	2	22	0
76	N2.Hypoxia.(0.5%)	2	22	0
76	N2.Hypoxia.(0.5%)	2	22	0
77	N2.Hypoxia.(0.5%)	2	22	0
77	N2.Hypoxia.(0.5%)	2	22	0
78	N2.Hypoxia.(0.5%)	2	22	0
78	N2.Hypoxia.(0.5%)	2	22	0
79	N2.Hypoxia.(0.5%)	2	24	0
79	N2.Hypoxia.(0.5%)	2	24	0
80	N2.Hypoxia.(0.5%)	2	24	0
80	N2.Hypoxia.(0.5%)	2	24	0
81	N2.Hypoxia.(0.5%)	2	24	0
81	N2.Hypoxia.(0.5%)	2	24	0
82	N2.Hypoxia.(0.5%)	2	24	0
82	N2.Hypoxia.(0.5%)	2	24	0
83	N2.Hypoxia.(0.5%)	2	27	0
83	N2.Hypoxia.(0.5%)	2	27	0
84	N2.Hypoxia.(0.5%)	2	27	0
84	N2.Hypoxia.(0.5%)	2	27	0
85	N2.Hypoxia.(0.5%)	2	27	0
85	N2.Hypoxia.(0.5%)	2	27	0
86	N2.Hypoxia.(0.5%)	2	27	0
86	N2.Hypoxia.(0.5%)	2	27	0
87	N2.Hypoxia.(0.5%)	2	27	0
87	N2.Hypoxia.(0.5%)	2	27	0
88	N2.Hypoxia.(0.5%)	2	27	0
88	N2.Hypoxia.(0.5%)	2	27	0
89	N2.Hypoxia.(0.5%)	2	27	0
89	N2.Hypoxia.(0.5%)	2	27	0
90	N2.Hypoxia.(0.5%)	2	27	0
90	N2.Hypoxia.(0.5%)	2	27	0
91	N2.Hypoxia.(0.5%)	2	27	0
91	N2.Hypoxia.(0.5%)	2	27	0
92	N2.Hypoxia.(0.5%)	2	27	0
92	N2.Hypoxia.(0.5%)	2	27	0
93	N2.Hypoxia.(0.5%)	2	27	0
93	N2.Hypoxia.(0.5%)	2	27	0
94	N2.Hypoxia.(0.5%)	2	27	0
94	N2.Hypoxia.(0.5%)	2	27	0
95	N2.Hypoxia.(0.5%)	2	27	0
95	N2.Hypoxia.(0.5%)	2	27	0
96	N2.Hypoxia.(0.5%)	2	27	0
96	N2.Hypoxia.(0.5%)	2	27	0
