strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	13	0
1	N2.EV(RNAi)	1	13	0
2	N2.EV(RNAi)	1	13	0
2	N2.EV(RNAi)	1	13	0
3	N2.EV(RNAi)	1	13	0
3	N2.EV(RNAi)	1	13	0
4	N2.EV(RNAi)	1	15	0
4	N2.EV(RNAi)	1	15	0
5	N2.EV(RNAi)	1	15	0
5	N2.EV(RNAi)	1	15	0
6	N2.EV(RNAi)	1	15	0
6	N2.EV(RNAi)	1	15	0
7	N2.EV(RNAi)	1	15	0
7	N2.EV(RNAi)	1	15	0
8	N2.EV(RNAi)	1	15	0
8	N2.EV(RNAi)	1	15	0
9	N2.EV(RNAi)	1	17	0
9	N2.EV(RNAi)	1	17	0
10	N2.EV(RNAi)	1	17	0
10	N2.EV(RNAi)	1	17	0
11	N2.EV(RNAi)	1	17	0
11	N2.EV(RNAi)	1	17	0
12	N2.EV(RNAi)	1	17	0
12	N2.EV(RNAi)	1	17	0
13	N2.EV(RNAi)	1	17	0
13	N2.EV(RNAi)	1	17	0
14	N2.EV(RNAi)	1	17	0
14	N2.EV(RNAi)	1	17	0
15	N2.EV(RNAi)	1	17	0
15	N2.EV(RNAi)	1	17	0
16	N2.EV(RNAi)	1	17	0
16	N2.EV(RNAi)	1	17	0
17	N2.EV(RNAi)	1	17	0
17	N2.EV(RNAi)	1	17	0
18	N2.EV(RNAi)	1	17	0
18	N2.EV(RNAi)	1	17	0
19	N2.EV(RNAi)	1	17	0
19	N2.EV(RNAi)	1	17	0
20	N2.EV(RNAi)	1	17	0
20	N2.EV(RNAi)	1	17	0
21	N2.EV(RNAi)	1	17	0
21	N2.EV(RNAi)	1	17	0
22	N2.EV(RNAi)	1	20	0
22	N2.EV(RNAi)	1	20	0
23	N2.EV(RNAi)	1	20	0
23	N2.EV(RNAi)	1	20	0
24	N2.EV(RNAi)	1	20	0
24	N2.EV(RNAi)	1	20	0
25	N2.EV(RNAi)	1	20	0
25	N2.EV(RNAi)	1	20	0
26	N2.EV(RNAi)	1	20	0
26	N2.EV(RNAi)	1	20	0
27	N2.EV(RNAi)	1	20	0
27	N2.EV(RNAi)	1	20	0
28	N2.EV(RNAi)	1	22	0
28	N2.EV(RNAi)	1	22	0
29	N2.EV(RNAi)	1	13	2
29	N2.EV(RNAi)	1	13	2
30	N2.EV(RNAi)	1	13	2
30	N2.EV(RNAi)	1	13	2
31	N2.EV(RNAi)	1	15	2
31	N2.EV(RNAi)	1	15	2
32	N2.EV(RNAi)	1	15	2
32	N2.EV(RNAi)	1	15	2
33	N2.EV(RNAi)	1	15	2
33	N2.EV(RNAi)	1	15	2
34	N2.EV(RNAi)	1	10	3
34	N2.EV(RNAi)	1	10	3
35	N2.EV(RNAi)	1	10	3
35	N2.EV(RNAi)	1	10	3
36	N2.EV(RNAi)	1	10	3
36	N2.EV(RNAi)	1	10	3
37	N2.EV(RNAi)	1	10	3
37	N2.EV(RNAi)	1	10	3
38	N2.EV(RNAi)	1	10	3
38	N2.EV(RNAi)	1	10	3
39	N2.EV(RNAi)	1	13	3
39	N2.EV(RNAi)	1	13	3
40	N2.EV(RNAi)	1	13	3
40	N2.EV(RNAi)	1	13	3
41	N2.EV(RNAi)	1	13	3
41	N2.EV(RNAi)	1	13	3
42	N2.EV(RNAi)	1	13	3
42	N2.EV(RNAi)	1	13	3
43	N2.EV(RNAi)	1	15	3
43	N2.EV(RNAi)	1	15	3
44	N2.EV(RNAi)	1	15	3
44	N2.EV(RNAi)	1	15	3
45	N2.EV(RNAi)	1	15	3
45	N2.EV(RNAi)	1	15	3
46	N2.EV(RNAi)	2	13	0
46	N2.EV(RNAi)	2	13	0
47	N2.EV(RNAi)	2	13	0
47	N2.EV(RNAi)	2	13	0
48	N2.EV(RNAi)	2	13	0
48	N2.EV(RNAi)	2	13	0
49	N2.EV(RNAi)	2	15	0
49	N2.EV(RNAi)	2	15	0
50	N2.EV(RNAi)	2	15	0
50	N2.EV(RNAi)	2	15	0
51	N2.EV(RNAi)	2	15	0
51	N2.EV(RNAi)	2	15	0
