strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	20	0
1	N2	1	20	0
2	N2	1	22	0
2	N2	1	22	0
3	N2	1	22	0
3	N2	1	22	0
4	N2	1	24	0
4	N2	1	24	0
5	N2	1	27	0
5	N2	1	27	0
6	N2	1	27	0
6	N2	1	27	0
7	N2	1	27	0
7	N2	1	27	0
8	N2	1	29	0
8	N2	1	29	0
9	N2	1	29	0
9	N2	1	29	0
10	N2	1	31	0
10	N2	1	31	0
11	N2	1	31	0
11	N2	1	31	0
12	N2	1	31	0
12	N2	1	31	0
13	N2	1	31	0
13	N2	1	31	0
14	N2	1	31	0
14	N2	1	31	0
15	N2	1	31	0
15	N2	1	31	0
16	N2	1	31	0
16	N2	1	31	0
17	N2	1	31	0
17	N2	1	31	0
18	N2	1	34	0
18	N2	1	34	0
19	N2	1	34	0
19	N2	1	34	0
20	N2	1	34	0
20	N2	1	34	0
21	N2	1	34	0
21	N2	1	34	0
22	N2	1	34	0
22	N2	1	34	0
23	N2	1	34	0
23	N2	1	34	0
24	N2	1	34	0
24	N2	1	34	0
25	N2	1	34	0
25	N2	1	34	0
26	N2	1	36	0
26	N2	1	36	0
27	N2	1	36	0
27	N2	1	36	0
28	N2	1	36	0
28	N2	1	36	0
29	N2	1	36	0
29	N2	1	36	0
30	N2	1	38	0
30	N2	1	38	0
31	N2	1	41	0
31	N2	1	41	0
32	N2	1	41	0
32	N2	1	41	0
33	N2	1	20	2
33	N2	1	20	2
34	N2	1	24	2
34	N2	1	24	2
35	N2	1	24	2
35	N2	1	24	2
36	N2	1	27	2
36	N2	1	27	2
37	N2	1	27	2
37	N2	1	27	2
38	N2	1	27	2
38	N2	1	27	2
39	N2	1	27	2
39	N2	1	27	2
40	N2	1	29	2
40	N2	1	29	2
41	N2	1	29	2
41	N2	1	29	2
42	N2	1	31	2
42	N2	1	31	2
43	N2	1	31	2
43	N2	1	31	2
44	N2	1	31	2
44	N2	1	31	2
45	N2	1	17	3
45	N2	1	17	3
46	N2	1	17	3
46	N2	1	17	3
47	N2	1	17	3
