strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	26	0
1	N2	1	26	0
2	N2	1	33	0
2	N2	1	33	0
3	N2	1	35	0
3	N2	1	35	0
4	N2	1	37	0
4	N2	1	37	0
5	N2	1	20	1
5	N2	1	20	1
6	N2	1	23	1
6	N2	1	23	1
7	N2	1	23	1
7	N2	1	23	1
8	N2	1	23	1
8	N2	1	23	1
9	N2	1	23	1
9	N2	1	23	1
10	N2	1	23	1
10	N2	1	23	1
11	N2	1	23	1
11	N2	1	23	1
12	N2	1	26	1
12	N2	1	26	1
13	N2	1	26	1
13	N2	1	26	1
14	N2	1	26	1
14	N2	1	26	1
15	N2	1	26	1
15	N2	1	26	1
16	N2	1	26	1
16	N2	1	26	1
17	N2	1	26	1
17	N2	1	26	1
18	N2	1	26	1
18	N2	1	26	1
19	N2	1	28	1
19	N2	1	28	1
20	N2	1	28	1
20	N2	1	28	1
21	N2	1	28	1
21	N2	1	28	1
22	N2	1	30	1
22	N2	1	30	1
23	N2	1	30	1
23	N2	1	30	1
24	N2	1	30	1
24	N2	1	30	1
25	N2	1	30	1
25	N2	1	30	1
26	N2	1	33	1
26	N2	1	33	1
27	N2	1	35	1
27	N2	1	35	1
28	N2	1	20	2
28	N2	1	20	2
29	N2	1	14	3
29	N2	1	14	3
30	N2	1	16	3
30	N2	1	16	3
31	N2	1	20	3
31	N2	1	20	3
32	N2	2	26	0
32	N2	2	26	0
33	N2	2	28	0
33	N2	2	28	0
34	N2	2	28	0
34	N2	2	28	0
35	N2	2	28	0
35	N2	2	28	0
36	N2	2	37	0
36	N2	2	37	0
37	N2	2	40	0
37	N2	2	40	0
38	N2	2	20	1
38	N2	2	20	1
39	N2	2	20	1
39	N2	2	20	1
40	N2	2	26	1
40	N2	2	26	1
41	N2	2	26	1
41	N2	2	26	1
42	N2	2	26	1
42	N2	2	26	1
43	N2	2	28	1
43	N2	2	28	1
44	N2	2	28	1
44	N2	2	28	1
45	N2	2	30	1
45	N2	2	30	1
46	N2	2	30	1
46	N2	2	30	1
47	N2	2	30	1
47	N2	2	30	1
48	N2	2	30	1
48	N2	2	30	1
49	N2	2	33	1
49	N2	2	33	1
50	N2	2	33	1
50	N2	2	33	1
51	N2	2	33	1
51	N2	2	33	1
52	N2	2	33	1
52	N2	2	33	1
53	N2	2	33	1
53	N2	2	33	1
54	N2	2	35	1
54	N2	2	35	1
55	N2	2	35	1
55	N2	2	35	1
56	N2	2	23	2
56	N2	2	23	2
57	N2	2	23	2
57	N2	2	23	2
58	N2	2	23	2
58	N2	2	23	2
59	N2	2	23	2
59	N2	2	23	2
60	N2	2	14	3
60	N2	2	14	3
61	N2	2	20	3
61	N2	2	20	3
62	N2	2	20	3
62	N2	2	20	3
63	N2	2	23	3
63	N2	2	23	3
64	N2	2	23	3
64	N2	2	23	3
65	N2	3	28	0
65	N2	3	28	0
66	N2	3	28	0
66	N2	3	28	0
67	N2	3	28	0
67	N2	3	28	0
68	N2	3	30	0
68	N2	3	30	0
69	N2	3	30	0
69	N2	3	30	0
70	N2	3	30	0
70	N2	3	30	0
71	N2	3	30	0
71	N2	3	30	0
72	N2	3	33	0
72	N2	3	33	0
73	N2	3	33	0
73	N2	3	33	0
74	N2	3	33	0
74	N2	3	33	0
75	N2	3	35	0
75	N2	3	35	0
76	N2	3	35	0
76	N2	3	35	0
77	N2	3	20	1
77	N2	3	20	1
78	N2	3	23	1
78	N2	3	23	1
79	N2	3	23	1
79	N2	3	23	1
80	N2	3	23	1
80	N2	3	23	1
81	N2	3	23	1
81	N2	3	23	1
82	N2	3	23	1
82	N2	3	23	1
83	N2	3	23	1
