strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	8	0
1	N2	1	8	0
2	N2	1	8	0
2	N2	1	8	0
3	N2	1	18	0
3	N2	1	18	0
4	N2	1	18	0
4	N2	1	18	0
5	N2	1	18	0
5	N2	1	18	0
6	N2	1	20	0
6	N2	1	20	0
7	N2	1	20	0
7	N2	1	20	0
8	N2	1	20	0
8	N2	1	20	0
9	N2	1	22	0
9	N2	1	22	0
10	N2	1	22	0
10	N2	1	22	0
11	N2	1	22	0
11	N2	1	22	0
12	N2	1	25	0
12	N2	1	25	0
13	N2	1	25	0
13	N2	1	25	0
14	N2	1	25	0
14	N2	1	25	0
15	N2	1	25	0
15	N2	1	25	0
16	N2	1	25	0
16	N2	1	25	0
17	N2	1	25	0
17	N2	1	25	0
18	N2	1	25	0
18	N2	1	25	0
19	N2	1	25	0
19	N2	1	25	0
20	N2	1	25	0
20	N2	1	25	0
21	N2	1	25	0
21	N2	1	25	0
22	N2	1	25	0
22	N2	1	25	0
23	N2	1	25	0
23	N2	1	25	0
24	N2	1	25	0
24	N2	1	25	0
25	N2	1	25	0
25	N2	1	25	0
26	N2	1	25	0
26	N2	1	25	0
27	N2	1	27	0
27	N2	1	27	0
28	N2	1	27	0
28	N2	1	27	0
29	N2	1	27	0
29	N2	1	27	0
30	N2	1	27	0
30	N2	1	27	0
31	N2	1	27	0
31	N2	1	27	0
32	N2	1	27	0
32	N2	1	27	0
33	N2	1	27	0
33	N2	1	27	0
34	N2	1	27	0
34	N2	1	27	0
35	N2	1	27	0
35	N2	1	27	0
36	N2	1	29	0
36	N2	1	29	0
37	N2	1	29	0
37	N2	1	29	0
38	N2	1	29	0
38	N2	1	29	0
39	N2	1	29	0
39	N2	1	29	0
40	N2	1	32	0
40	N2	1	32	0
41	N2	1	32	0
41	N2	1	32	0
42	N2	1	15	1
42	N2	1	15	1
43	N2	1	15	1
43	N2	1	15	1
44	N2	1	15	1
44	N2	1	15	1
45	N2	1	18	1
45	N2	1	18	1
46	N2	1	18	1
46	N2	1	18	1
47	N2	1	18	1
47	N2	1	18	1
48	N2	1	18	1
48	N2	1	18	1
49	N2	1	18	1
49	N2	1	18	1
50	N2	1	18	1
50	N2	1	18	1
51	N2	1	20	1
51	N2	1	20	1
52	N2	1	25	1
52	N2	1	25	1
53	N2	1	27	1
53	N2	1	27	1
54	N2	1	29	1
54	N2	1	29	1
55	N2	1	29	1
55	N2	1	29	1
56	N2	1	11	2
56	N2	1	11	2
57	N2	1	15	2
57	N2	1	15	2
58	N2	1	15	2
58	N2	1	15	2
59	N2	1	15	2
59	N2	1	15	2
60	N2	1	20	2
60	N2	1	20	2
61	N2	1	20	2
61	N2	1	20	2
62	N2	2	8	0
62	N2	2	8	0
63	N2	2	11	0
63	N2	2	11	0
64	N2	2	11	0
64	N2	2	11	0
65	N2	2	11	0
65	N2	2	11	0
66	N2	2	13	0
66	N2	2	13	0
67	N2	2	15	0
67	N2	2	15	0
68	N2	2	15	0
68	N2	2	15	0
69	N2	2	15	0
69	N2	2	15	0
70	N2	2	15	0
70	N2	2	15	0
71	N2	2	15	0
71	N2	2	15	0
72	N2	2	18	0
72	N2	2	18	0
73	N2	2	20	0
73	N2	2	20	0
74	N2	2	22	0
74	N2	2	22	0
75	N2	2	22	0
75	N2	2	22	0
76	N2	2	22	0
76	N2	2	22	0
77	N2	2	22	0
77	N2	2	22	0
78	N2	2	22	0
78	N2	2	22	0
79	N2	2	22	0
79	N2	2	22	0
80	N2	2	22	0
80	N2	2	22	0
81	N2	2	22	0
81	N2	2	22	0
82	N2	2	22	0
82	N2	2	22	0
83	N2	2	25	0
83	N2	2	25	0
84	N2	2	25	0
84	N2	2	25	0
85	N2	2	25	0
85	N2	2	25	0
86	N2	2	25	0
86	N2	2	25	0
87	N2	2	25	0
87	N2	2	25	0
88	N2	2	25	0
88	N2	2	25	0
89	N2	2	25	0
89	N2	2	25	0
90	N2	2	25	0
90	N2	2	25	0
91	N2	2	25	0
91	N2	2	25	0
92	N2	2	25	0
92	N2	2	25	0
93	N2	2	25	0
93	N2	2	25	0
94	N2	2	25	0
94	N2	2	25	0
95	N2	2	25	0
95	N2	2	25	0
96	N2	2	25	0
96	N2	2	25	0
97	N2	2	25	0
97	N2	2	25	0
98	N2	2	25	0
98	N2	2	25	0
99	N2	2	25	0
99	N2	2	25	0
100	N2	2	25	0
100	N2	2	25	0
101	N2	2	25	0
101	N2	2	25	0
102	N2	2	25	0
102	N2	2	25	0
103	N2	2	25	0
103	N2	2	25	0
104	N2	2	27	0
104	N2	2	27	0
105	N2	2	27	0
105	N2	2	27	0
106	N2	2	27	0
106	N2	2	27	0
107	N2	2	27	0
107	N2	2	27	0
108	N2	2	27	0
108	N2	2	27	0
109	N2	2	27	0
109	N2	2	27	0
110	N2	2	27	0
110	N2	2	27	0
111	N2	2	27	0
111	N2	2	27	0
112	N2	2	29	0
112	N2	2	29	0
113	N2	2	13	1
113	N2	2	13	1
114	N2	2	15	1
114	N2	2	15	1
115	N2	2	15	1
115	N2	2	15	1
116	N2	2	15	1
116	N2	2	15	1
117	N2	2	18	1
117	N2	2	18	1
118	N2	2	18	1
118	N2	2	18	1
119	N2	2	18	1
119	N2	2	18	1
120	N2	2	18	1
120	N2	2	18	1
121	N2	2	22	1
