strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	N2	1	24	0
1	N2	1	24	0
2	N2	1	24	0
2	N2	1	24	0
3	N2	1	24	0
3	N2	1	24	0
4	N2	1	24	0
4	N2	1	24	0
5	N2	1	24	0
5	N2	1	24	0
6	N2	1	24	0
6	N2	1	24	0
7	N2	1	24	0
7	N2	1	24	0
8	N2	1	24	0
8	N2	1	24	0
9	N2	1	27	0
9	N2	1	27	0
10	N2	1	27	0
10	N2	1	27	0
11	N2	1	27	0
11	N2	1	27	0
12	N2	1	27	0
12	N2	1	27	0
13	N2	1	27	0
13	N2	1	27	0
14	N2	1	29	0
14	N2	1	29	0
15	N2	1	29	0
15	N2	1	29	0
16	N2	1	29	0
16	N2	1	29	0
17	N2	1	29	0
17	N2	1	29	0
18	N2	1	29	0
18	N2	1	29	0
19	N2	1	29	0
19	N2	1	29	0
20	N2	1	31	0
20	N2	1	31	0
21	N2	1	31	0
21	N2	1	31	0
22	N2	1	31	0
22	N2	1	31	0
23	N2	1	31	0
23	N2	1	31	0
24	N2	1	31	0
24	N2	1	31	0
25	N2	1	31	0
25	N2	1	31	0
26	N2	1	33	0
26	N2	1	33	0
27	N2	1	36	0
27	N2	1	36	0
28	N2	1	36	0
28	N2	1	36	0
29	N2	1	36	0
29	N2	1	36	0
30	N2	1	36	0
30	N2	1	36	0
31	N2	1	36	0
31	N2	1	36	0
32	N2	1	36	0
32	N2	1	36	0
33	N2	1	36	0
33	N2	1	36	0
34	N2	1	36	0
34	N2	1	36	0
35	N2	1	41	0
35	N2	1	41	0
36	N2	1	17	1
36	N2	1	17	1
37	N2	1	19	2
37	N2	1	19	2
38	N2	1	22	2
38	N2	1	22	2
39	N2	1	22	2
39	N2	1	22	2
40	N2	1	24	2
40	N2	1	24	2
41	N2	1	22	3
41	N2	1	22	3
42	hif-1	1	22	0
42	hif-1	1	22	0
43	hif-1	1	22	0
43	hif-1	1	22	0
44	hif-1	1	24	0
44	hif-1	1	24	0
45	hif-1	1	24	0
45	hif-1	1	24	0
46	hif-1	1	24	0
46	hif-1	1	24	0
47	hif-1	1	24	0
47	hif-1	1	24	0
48	hif-1	1	24	0
48	hif-1	1	24	0
49	hif-1	1	27	0
49	hif-1	1	27	0
50	hif-1	1	27	0
50	hif-1	1	27	0
51	hif-1	1	27	0
51	hif-1	1	27	0
52	hif-1	1	27	0
52	hif-1	1	27	0
53	hif-1	1	27	0
53	hif-1	1	27	0
54	hif-1	1	27	0
54	hif-1	1	27	0
55	hif-1	1	27	0
55	hif-1	1	27	0
56	hif-1	1	27	0
56	hif-1	1	27	0
57	hif-1	1	27	0
57	hif-1	1	27	0
58	hif-1	1	27	0
58	hif-1	1	27	0
59	hif-1	1	27	0
