strain	replicate	age.at.death	rupture	
strain	replicate	age.at.death	rupture	
1	EV(RNAi)	1	16	0
1	EV(RNAi)	1	16	0
2	EV(RNAi)	1	22	0
2	EV(RNAi)	1	22	0
3	EV(RNAi)	1	22	0
3	EV(RNAi)	1	22	0
4	EV(RNAi)	1	22	0
4	EV(RNAi)	1	22	0
5	EV(RNAi)	1	22	0
5	EV(RNAi)	1	22	0
6	EV(RNAi)	1	22	0
6	EV(RNAi)	1	22	0
7	EV(RNAi)	1	25	0
7	EV(RNAi)	1	25	0
8	EV(RNAi)	1	25	0
8	EV(RNAi)	1	25	0
9	EV(RNAi)	1	14	1
9	EV(RNAi)	1	14	1
10	EV(RNAi)	1	22	2
10	EV(RNAi)	1	22	2
11	EV(RNAi)	1	22	2
11	EV(RNAi)	1	22	2
12	EV(RNAi)	1	22	2
12	EV(RNAi)	1	22	2
13	EV(RNAi)	1	22	2
13	EV(RNAi)	1	22	2
14	EV(RNAi)	1	22	2
14	EV(RNAi)	1	22	2
15	EV(RNAi)	1	22	2
15	EV(RNAi)	1	22	2
16	EV(RNAi)	1	25	2
16	EV(RNAi)	1	25	2
17	EV(RNAi)	2	16	0
17	EV(RNAi)	2	16	0
18	EV(RNAi)	2	16	0
18	EV(RNAi)	2	16	0
19	EV(RNAi)	2	22	0
19	EV(RNAi)	2	22	0
20	EV(RNAi)	2	22	0
20	EV(RNAi)	2	22	0
21	EV(RNAi)	2	22	0
21	EV(RNAi)	2	22	0
22	EV(RNAi)	2	22	0
22	EV(RNAi)	2	22	0
23	EV(RNAi)	2	22	0
23	EV(RNAi)	2	22	0
24	EV(RNAi)	2	14	1
24	EV(RNAi)	2	14	1
25	EV(RNAi)	2	16	1
25	EV(RNAi)	2	16	1
26	EV(RNAi)	2	22	1
26	EV(RNAi)	2	22	1
27	EV(RNAi)	2	22	1
27	EV(RNAi)	2	22	1
28	EV(RNAi)	2	16	2
28	EV(RNAi)	2	16	2
29	EV(RNAi)	2	16	2
29	EV(RNAi)	2	16	2
30	EV(RNAi)	2	22	2
30	EV(RNAi)	2	22	2
31	EV(RNAi)	2	22	2
31	EV(RNAi)	2	22	2
32	EV(RNAi)	2	22	2
32	EV(RNAi)	2	22	2
33	EV(RNAi)	2	22	2
33	EV(RNAi)	2	22	2
34	EV(RNAi)	2	22	2
34	EV(RNAi)	2	22	2
35	EV(RNAi)	2	22	2
35	EV(RNAi)	2	22	2
36	EV(RNAi)	2	22	2
36	EV(RNAi)	2	22	2
37	EV(RNAi)	2	22	2
37	EV(RNAi)	2	22	2
38	EV(RNAi)	2	22	2
38	EV(RNAi)	2	22	2
39	EV(RNAi)	2	22	2
39	EV(RNAi)	2	22	2
40	EV(RNAi)	2	22	2
40	EV(RNAi)	2	22	2
41	EV(RNAi)	2	22	2
41	EV(RNAi)	2	22	2
42	EV(RNAi)	2	22	2
42	EV(RNAi)	2	22	2
43	EV(RNAi)	2	22	2
43	EV(RNAi)	2	22	2
44	EV(RNAi)	2	25	2
44	EV(RNAi)	2	25	2
45	EV(RNAi)	2	25	2
45	EV(RNAi)	2	25	2
46	EV(RNAi)	2	25	3
46	EV(RNAi)	2	25	3
47	EV(RNAi)	3	22	0
47	EV(RNAi)	3	22	0
48	EV(RNAi)	3	22	0
48	EV(RNAi)	3	22	0
49	EV(RNAi)	3	22	0
49	EV(RNAi)	3	22	0
50	EV(RNAi)	3	22	0
50	EV(RNAi)	3	22	0
51	EV(RNAi)	3	22	0
51	EV(RNAi)	3	22	0
52	EV(RNAi)	3	22	0
52	EV(RNAi)	3	22	0
53	EV(RNAi)	3	25	0
53	EV(RNAi)	3	25	0
54	EV(RNAi)	3	25	0
54	EV(RNAi)	3	25	0
55	EV(RNAi)	3	25	0
55	EV(RNAi)	3	25	0
56	EV(RNAi)	3	25	0
56	EV(RNAi)	3	25	0
57	EV(RNAi)	3	25	0
57	EV(RNAi)	3	25	0
58	EV(RNAi)	3	25	0
58	EV(RNAi)	3	25	0
59	EV(RNAi)	3	25	0
59	EV(RNAi)	3	25	0
60	EV(RNAi)	3	28	0
60	EV(RNAi)	3	28	0
61	EV(RNAi)	3	31	0
61	EV(RNAi)	3	31	0
62	EV(RNAi)	3	22	1
62	EV(RNAi)	3	22	1
63	EV(RNAi)	3	25	1
63	EV(RNAi)	3	25	1
64	EV(RNAi)	3	22	2
64	EV(RNAi)	3	22	2
65	EV(RNAi)	3	22	2
65	EV(RNAi)	3	22	2
66	EV(RNAi)	3	22	2
66	EV(RNAi)	3	22	2
67	EV(RNAi)	3	22	2
67	EV(RNAi)	3	22	2
68	EV(RNAi)	3	25	2
68	EV(RNAi)	3	25	2
233	rpl-6(RNAi)	1	16	0
233	rpl-6(RNAi)	1	16	0
234	rpl-6(RNAi)	1	16	0
234	rpl-6(RNAi)	1	16	0
235	rpl-6(RNAi)	1	16	0
235	rpl-6(RNAi)	1	16	0
236	rpl-6(RNAi)	1	16	0
236	rpl-6(RNAi)	1	16	0
237	rpl-6(RNAi)	1	22	0
237	rpl-6(RNAi)	1	22	0
238	rpl-6(RNAi)	1	22	0
238	rpl-6(RNAi)	1	22	0
239	rpl-6(RNAi)	1	22	0
239	rpl-6(RNAi)	1	22	0
240	rpl-6(RNAi)	1	22	0
240	rpl-6(RNAi)	1	22	0
241	rpl-6(RNAi)	1	22	0
241	rpl-6(RNAi)	1	22	0
242	rpl-6(RNAi)	1	22	0
242	rpl-6(RNAi)	1	22	0
243	rpl-6(RNAi)	1	22	0
243	rpl-6(RNAi)	1	22	0
244	rpl-6(RNAi)	1	22	0
244	rpl-6(RNAi)	1	22	0
245	rpl-6(RNAi)	1	25	0
245	rpl-6(RNAi)	1	25	0
246	rpl-6(RNAi)	1	25	0
246	rpl-6(RNAi)	1	25	0
247	rpl-6(RNAi)	1	22	1
247	rpl-6(RNAi)	1	22	1
248	rpl-6(RNAi)	1	22	1
248	rpl-6(RNAi)	1	22	1
249	rpl-6(RNAi)	1	22	2
249	rpl-6(RNAi)	1	22	2
250	rpl-6(RNAi)	1	22	2
250	rpl-6(RNAi)	1	22	2
251	rpl-6(RNAi)	1	22	2
251	rpl-6(RNAi)	1	22	2
252	rpl-6(RNAi)	1	22	2
252	rpl-6(RNAi)	1	22	2
253	rpl-6(RNAi)	2	22	0
253	rpl-6(RNAi)	2	22	0
254	rpl-6(RNAi)	2	22	0
254	rpl-6(RNAi)	2	22	0
255	rpl-6(RNAi)	2	25	0
255	rpl-6(RNAi)	2	25	0
256	rpl-6(RNAi)	2	22	1
256	rpl-6(RNAi)	2	22	1
257	rpl-6(RNAi)	2	14	2
257	rpl-6(RNAi)	2	14	2
258	rpl-6(RNAi)	2	14	2
258	rpl-6(RNAi)	2	14	2
259	rpl-6(RNAi)	2	22	2
259	rpl-6(RNAi)	2	22	2
260	rpl-6(RNAi)	2	22	2
260	rpl-6(RNAi)	2	22	2
261	rpl-6(RNAi)	2	22	2
261	rpl-6(RNAi)	2	22	2
262	rpl-6(RNAi)	2	22	3
262	rpl-6(RNAi)	2	22	3
