strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	19	0
2	N2.EV(RNAi)	1	28	0
3	N2.EV(RNAi)	1	30	0
4	N2.EV(RNAi)	1	30	0
5	N2.EV(RNAi)	1	30	0
6	N2.EV(RNAi)	1	30	0
7	N2.EV(RNAi)	1	30	0
8	N2.EV(RNAi)	1	33	0
9	N2.EV(RNAi)	1	33	0
10	N2.EV(RNAi)	1	33	0
11	N2.EV(RNAi)	1	35	0
12	N2.EV(RNAi)	1	35	0
13	N2.EV(RNAi)	1	37	0
14	N2.EV(RNAi)	1	19	2
15	N2.EV(RNAi)	1	21	2
16	N2.EV(RNAi)	1	21	2
17	N2.EV(RNAi)	1	21	2
18	N2.EV(RNAi)	1	21	2
19	N2.EV(RNAi)	1	21	2
20	N2.EV(RNAi)	1	21	2
21	N2.EV(RNAi)	1	23	2
22	N2.EV(RNAi)	1	23	2
23	N2.EV(RNAi)	1	23	2
24	N2.EV(RNAi)	1	23	2
25	N2.EV(RNAi)	1	23	2
26	N2.EV(RNAi)	1	23	2
27	N2.EV(RNAi)	1	23	2
28	N2.EV(RNAi)	1	23	2
29	N2.EV(RNAi)	1	23	2
30	N2.EV(RNAi)	1	26	2
31	N2.EV(RNAi)	1	26	2
32	N2.EV(RNAi)	1	26	2
33	N2.EV(RNAi)	1	26	2
34	N2.EV(RNAi)	1	26	2
35	N2.EV(RNAi)	1	26	2
36	N2.EV(RNAi)	1	26	2
37	N2.EV(RNAi)	1	26	2
38	N2.EV(RNAi)	1	26	2
39	N2.EV(RNAi)	1	26	2
40	N2.EV(RNAi)	1	26	2
41	N2.EV(RNAi)	1	26	2
42	N2.EV(RNAi)	1	26	2
43	N2.EV(RNAi)	1	26	2
44	N2.EV(RNAi)	1	28	2
45	N2.EV(RNAi)	1	28	2
46	N2.EV(RNAi)	1	28	2
47	N2.EV(RNAi)	1	28	2
48	N2.EV(RNAi)	1	28	2
49	N2.EV(RNAi)	1	28	2
50	N2.EV(RNAi)	1	28	2
51	N2.EV(RNAi)	1	28	2
52	N2.EV(RNAi)	1	28	2
53	N2.EV(RNAi)	1	28	2
54	N2.EV(RNAi)	1	30	2
55	N2.EV(RNAi)	1	30	2
56	N2.EV(RNAi)	1	30	2
57	N2.EV(RNAi)	1	33	2
58	N2.EV(RNAi)	1	19	3
59	N2.EV(RNAi)	1	26	3
60	N2.EV(RNAi)	1	26	3
61	N2.EV(RNAi)	1	26	3
62	N2.EV(RNAi)	1	26	3
63	N2.EV(RNAi)	1	28	3
64	N2.EV(RNAi)	1	28	3
65	N2.EV(RNAi)	2	16	0
66	N2.EV(RNAi)	2	19	0
