strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	15	0
2	N2.EV(RNAi)	1	25	0
3	N2.EV(RNAi)	1	25	0
4	N2.EV(RNAi)	1	25	0
5	N2.EV(RNAi)	1	25	0
6	N2.EV(RNAi)	1	25	0
7	N2.EV(RNAi)	1	34	0
8	N2.EV(RNAi)	1	34	0
9	N2.EV(RNAi)	1	19	1
10	N2.EV(RNAi)	1	19	1
11	N2.EV(RNAi)	1	19	1
12	N2.EV(RNAi)	1	19	1
13	N2.EV(RNAi)	1	25	1
14	N2.EV(RNAi)	1	25	1
15	N2.EV(RNAi)	1	25	1
16	N2.EV(RNAi)	1	25	1
17	N2.EV(RNAi)	1	25	1
18	N2.EV(RNAi)	1	25	1
19	N2.EV(RNAi)	1	19	2
20	N2.EV(RNAi)	1	19	2
21	N2.EV(RNAi)	1	19	2
22	N2.EV(RNAi)	1	19	2
23	N2.EV(RNAi)	1	19	2
24	N2.EV(RNAi)	1	25	2
25	N2.EV(RNAi)	1	25	2
26	N2.EV(RNAi)	1	25	2
27	N2.EV(RNAi)	1	25	2
28	N2.EV(RNAi)	1	25	2
29	N2.EV(RNAi)	1	25	2
30	N2.EV(RNAi)	1	25	2
31	N2.EV(RNAi)	1	25	2
32	N2.EV(RNAi)	1	25	2
33	N2.EV(RNAi)	1	25	2
34	N2.EV(RNAi)	1	25	2
35	N2.EV(RNAi)	1	25	2
36	N2.EV(RNAi)	1	25	2
37	N2.EV(RNAi)	1	25	2
38	N2.EV(RNAi)	1	25	2
39	N2.EV(RNAi)	1	29	2
40	N2.EV(RNAi)	1	19	3
41	N2.EV(RNAi)	1	19	3
42	N2.EV(RNAi)	1	19	3
43	N2.EV(RNAi)	1	25	3
44	N2.EV(RNAi)	1	25	3
45	N2.EV(RNAi)	1	25	3
46	N2.EV(RNAi)	1	25	3
47	N2.EV(RNAi)	1	25	3
48	N2.EV(RNAi)	1	25	3
49	N2.EV(RNAi)	1	25	3
50	N2.EV(RNAi)	1	25	3
51	N2.EV(RNAi)	1	25	3
52	N2.EV(RNAi)	1	25	3
53	N2.EV(RNAi)	1	25	3
54	N2.EV(RNAi)	1	25	3
55	N2.EV(RNAi)	1	25	3
56	N2.EV(RNAi)	2	15	0
57	N2.EV(RNAi)	2	19	0
58	N2.EV(RNAi)	2	25	0
59	N2.EV(RNAi)	2	25	0
60	N2.EV(RNAi)	2	25	0
61	N2.EV(RNAi)	2	25	0
62	N2.EV(RNAi)	2	29	0
63	N2.EV(RNAi)	2	29	0
64	N2.EV(RNAi)	2	29	0
65	N2.EV(RNAi)	2	29	0
66	N2.EV(RNAi)	2	34	0
67	N2.EV(RNAi)	2	34	0
68	N2.EV(RNAi)	2	34	0
69	N2.EV(RNAi)	2	34	0
70	N2.EV(RNAi)	2	37	0
71	N2.EV(RNAi)	2	37	0
72	N2.EV(RNAi)	2	15	1
73	N2.EV(RNAi)	2	19	1
74	N2.EV(RNAi)	2	25	1
75	N2.EV(RNAi)	2	25	1
76	N2.EV(RNAi)	2	25	1
77	N2.EV(RNAi)	2	25	1
78	N2.EV(RNAi)	2	25	1
79	N2.EV(RNAi)	2	29	1
80	N2.EV(RNAi)	2	29	1
81	N2.EV(RNAi)	2	19	2
82	N2.EV(RNAi)	2	19	2
83	N2.EV(RNAi)	2	19	2
84	N2.EV(RNAi)	2	19	2
85	N2.EV(RNAi)	2	25	2
86	N2.EV(RNAi)	2	25	2
87	N2.EV(RNAi)	2	25	2
88	N2.EV(RNAi)	2	25	2
89	N2.EV(RNAi)	2	25	2
90	N2.EV(RNAi)	2	25	2
91	N2.EV(RNAi)	2	25	2
92	N2.EV(RNAi)	2	25	2
93	N2.EV(RNAi)	2	25	2
94	N2.EV(RNAi)	2	25	2
95	N2.EV(RNAi)	2	25	2
96	N2.EV(RNAi)	2	25	2
97	N2.EV(RNAi)	2	19	3
98	N2.EV(RNAi)	2	19	3
99	N2.EV(RNAi)	2	19	3
100	N2.EV(RNAi)	2	25	3
101	N2.EV(RNAi)	2	25	3
102	N2.EV(RNAi)	2	25	3
103	N2.EV(RNAi)	2	25	3
104	N2.EV(RNAi)	2	25	3
105	N2.EV(RNAi)	2	25	3
106	N2.EV(RNAi)	2	25	3
107	N2.EV(RNAi)	2	25	3
108	N2.EV(RNAi)	2	29	3
109	N2.rpl-6(RNAi)	1	11	0
110	N2.rpl-6(RNAi)	1	11	0
111	N2.rpl-6(RNAi)	1	15	0
112	N2.rpl-6(RNAi)	1	15	0
113	N2.rpl-6(RNAi)	1	15	0
114	N2.rpl-6(RNAi)	1	15	0
115	N2.rpl-6(RNAi)	1	15	0
116	N2.rpl-6(RNAi)	1	15	0
117	N2.rpl-6(RNAi)	1	15	0
118	N2.rpl-6(RNAi)	1	15	0
119	N2.rpl-6(RNAi)	1	20	0
120	N2.rpl-6(RNAi)	1	20	0
121	N2.rpl-6(RNAi)	1	20	0
122	N2.rpl-6(RNAi)	1	20	0
123	N2.rpl-6(RNAi)	1	20	0
124	N2.rpl-6(RNAi)	1	20	0
125	N2.rpl-6(RNAi)	1	20	0
126	N2.rpl-6(RNAi)	1	20	0
127	N2.rpl-6(RNAi)	1	20	0
128	N2.rpl-6(RNAi)	1	20	0
129	N2.rpl-6(RNAi)	1	20	0
130	N2.rpl-6(RNAi)	1	20	0
131	N2.rpl-6(RNAi)	1	20	0
132	N2.rpl-6(RNAi)	1	20	0
133	N2.rpl-6(RNAi)	1	20	0
134	N2.rpl-6(RNAi)	1	20	0
135	N2.rpl-6(RNAi)	1	20	0
136	N2.rpl-6(RNAi)	1	20	0
137	N2.rpl-6(RNAi)	1	20	0
138	N2.rpl-6(RNAi)	1	20	0
139	N2.rpl-6(RNAi)	1	20	0
140	N2.rpl-6(RNAi)	1	25	0
141	N2.rpl-6(RNAi)	1	25	0
142	N2.rpl-6(RNAi)	1	25	0
143	N2.rpl-6(RNAi)	1	25	0
144	N2.rpl-6(RNAi)	1	25	0
145	N2.rpl-6(RNAi)	1	25	0
146	N2.rpl-6(RNAi)	1	25	0
147	N2.rpl-6(RNAi)	1	25	0
148	N2.rpl-6(RNAi)	1	25	0
149	N2.rpl-6(RNAi)	1	25	0
150	N2.rpl-6(RNAi)	1	25	0
151	N2.rpl-6(RNAi)	1	25	0
152	N2.rpl-6(RNAi)	1	25	0
153	N2.rpl-6(RNAi)	1	25	0
154	N2.rpl-6(RNAi)	1	25	0
155	N2.rpl-6(RNAi)	1	25	0
156	N2.rpl-6(RNAi)	1	25	0
157	N2.rpl-6(RNAi)	1	25	0
158	N2.rpl-6(RNAi)	1	25	0
159	N2.rpl-6(RNAi)	1	25	0
160	N2.rpl-6(RNAi)	1	15	1
161	N2.rpl-6(RNAi)	1	20	1
162	N2.rpl-6(RNAi)	1	15	2
163	N2.rpl-6(RNAi)	2	15	0
164	N2.rpl-6(RNAi)	2	19	0
165	N2.rpl-6(RNAi)	2	19	0
166	N2.rpl-6(RNAi)	2	19	0
167	N2.rpl-6(RNAi)	2	19	0
168	N2.rpl-6(RNAi)	2	19	0
169	N2.rpl-6(RNAi)	2	19	0
170	N2.rpl-6(RNAi)	2	19	0
171	N2.rpl-6(RNAi)	2	19	0
172	N2.rpl-6(RNAi)	2	19	0
173	N2.rpl-6(RNAi)	2	25	0
174	N2.rpl-6(RNAi)	2	25	0
175	N2.rpl-6(RNAi)	2	25	0
176	N2.rpl-6(RNAi)	2	25	0
177	N2.rpl-6(RNAi)	2	25	0
178	N2.rpl-6(RNAi)	2	25	0
179	N2.rpl-6(RNAi)	2	25	0
180	N2.rpl-6(RNAi)	2	25	0
181	N2.rpl-6(RNAi)	2	25	0
182	N2.rpl-6(RNAi)	2	25	0
183	N2.rpl-6(RNAi)	2	25	0
184	N2.rpl-6(RNAi)	2	25	0
185	N2.rpl-6(RNAi)	2	25	0
186	N2.rpl-6(RNAi)	2	25	0
187	N2.rpl-6(RNAi)	2	25	0
188	N2.rpl-6(RNAi)	2	25	0
189	N2.rpl-6(RNAi)	2	25	0
190	N2.rpl-6(RNAi)	2	25	0
191	N2.rpl-6(RNAi)	2	25	0
192	N2.rpl-6(RNAi)	2	25	0
193	N2.rpl-6(RNAi)	2	25	0
194	N2.rpl-6(RNAi)	2	25	0
195	N2.rpl-6(RNAi)	2	25	0
196	N2.rpl-6(RNAi)	2	25	0
197	N2.rpl-6(RNAi)	2	25	0
198	N2.rpl-6(RNAi)	2	25	0
199	N2.rpl-6(RNAi)	2	25	0
200	N2.rpl-6(RNAi)	2	25	0
201	N2.rpl-6(RNAi)	2	25	0
202	N2.rpl-6(RNAi)	2	25	0
203	N2.rpl-6(RNAi)	2	25	0
204	N2.rpl-6(RNAi)	2	25	0
205	N2.rpl-6(RNAi)	2	25	0
206	N2.rpl-6(RNAi)	2	25	0
207	N2.rpl-6(RNAi)	2	25	0
208	N2.rpl-6(RNAi)	2	25	0
209	N2.rpl-6(RNAi)	2	25	0
210	N2.rpl-6(RNAi)	2	25	0
211	N2.rpl-6(RNAi)	2	25	0
212	N2.rpl-6(RNAi)	2	25	0
213	N2.rpl-6(RNAi)	2	29	0
