strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	13	0
2	N2.EV(RNAi)	1	24	0
3	N2.EV(RNAi)	1	27	1
4	N2.EV(RNAi)	1	13	2
5	N2.EV(RNAi)	1	13	2
6	N2.EV(RNAi)	1	13	2
7	N2.EV(RNAi)	1	13	2
8	N2.EV(RNAi)	1	13	2
9	N2.EV(RNAi)	1	13	2
10	N2.EV(RNAi)	1	15	2
11	N2.EV(RNAi)	1	15	2
12	N2.EV(RNAi)	1	15	2
13	N2.EV(RNAi)	1	15	2
14	N2.EV(RNAi)	1	15	2
15	N2.EV(RNAi)	1	15	2
16	N2.EV(RNAi)	1	15	2
17	N2.EV(RNAi)	1	15	2
18	N2.EV(RNAi)	1	15	2
19	N2.EV(RNAi)	1	17	2
20	N2.EV(RNAi)	1	17	2
21	N2.EV(RNAi)	1	17	2
22	N2.EV(RNAi)	1	17	2
23	N2.EV(RNAi)	1	17	2
24	N2.EV(RNAi)	1	17	2
25	N2.EV(RNAi)	1	17	2
26	N2.EV(RNAi)	1	17	2
27	N2.EV(RNAi)	1	17	2
28	N2.EV(RNAi)	1	17	2
29	N2.EV(RNAi)	1	17	2
30	N2.EV(RNAi)	1	17	2
31	N2.EV(RNAi)	1	17	2
32	N2.EV(RNAi)	1	17	2
33	N2.EV(RNAi)	1	17	2
34	N2.EV(RNAi)	1	17	2
35	N2.EV(RNAi)	1	17	2
36	N2.EV(RNAi)	1	17	2
37	N2.EV(RNAi)	1	20	2
38	N2.EV(RNAi)	1	20	2
39	N2.EV(RNAi)	1	20	2
40	N2.EV(RNAi)	1	20	2
41	N2.EV(RNAi)	1	20	2
42	N2.EV(RNAi)	1	20	2
43	N2.EV(RNAi)	1	20	2
44	N2.EV(RNAi)	1	20	2
45	N2.EV(RNAi)	1	20	2
46	N2.EV(RNAi)	1	20	2
47	N2.EV(RNAi)	1	20	2
48	N2.EV(RNAi)	1	20	2
49	N2.EV(RNAi)	1	20	2
50	N2.EV(RNAi)	1	20	2
51	N2.EV(RNAi)	1	20	2
52	N2.EV(RNAi)	1	20	2
53	N2.EV(RNAi)	1	20	2
54	N2.EV(RNAi)	1	20	2
55	N2.EV(RNAi)	1	20	2
56	N2.EV(RNAi)	1	20	2
57	N2.EV(RNAi)	1	20	2
58	N2.EV(RNAi)	1	20	2
59	N2.EV(RNAi)	1	20	2
60	N2.EV(RNAi)	1	20	2
61	N2.EV(RNAi)	1	22	2
62	N2.EV(RNAi)	1	22	2
63	N2.EV(RNAi)	1	22	2
64	N2.EV(RNAi)	1	22	2
65	N2.EV(RNAi)	1	22	2
66	N2.EV(RNAi)	1	22	2
67	N2.EV(RNAi)	1	22	2
68	N2.EV(RNAi)	1	22	2
69	N2.EV(RNAi)	1	22	2
70	N2.EV(RNAi)	1	22	2
71	N2.EV(RNAi)	1	24	2
72	N2.EV(RNAi)	1	24	2
73	N2.EV(RNAi)	1	24	2
74	N2.EV(RNAi)	1	24	2
75	N2.EV(RNAi)	1	13	3
76	N2.EV(RNAi)	1	17	3
77	N2.EV(RNAi)	2	13	2
78	N2.EV(RNAi)	2	15	2
79	N2.EV(RNAi)	2	15	2
80	N2.EV(RNAi)	2	15	2
81	N2.EV(RNAi)	2	15	2
82	N2.EV(RNAi)	2	15	2
83	N2.EV(RNAi)	2	15	2
84	N2.EV(RNAi)	2	17	2
85	N2.EV(RNAi)	2	17	2
86	N2.EV(RNAi)	2	20	2
87	N2.EV(RNAi)	2	20	2
88	N2.EV(RNAi)	2	20	2
89	N2.EV(RNAi)	2	20	2
90	N2.EV(RNAi)	2	20	2
91	N2.EV(RNAi)	2	20	2
92	N2.EV(RNAi)	2	20	2
93	N2.EV(RNAi)	2	20	2
94	N2.EV(RNAi)	2	20	2
95	N2.EV(RNAi)	2	20	2
96	N2.EV(RNAi)	2	20	2
97	N2.EV(RNAi)	2	20	2
98	N2.EV(RNAi)	2	20	2
99	N2.EV(RNAi)	2	20	2
100	N2.EV(RNAi)	2	20	2
101	N2.EV(RNAi)	2	20	2
102	N2.EV(RNAi)	2	20	2
103	N2.EV(RNAi)	2	20	2
104	N2.EV(RNAi)	2	20	2
105	N2.EV(RNAi)	2	20	2
106	N2.EV(RNAi)	2	20	2
107	N2.EV(RNAi)	2	22	2
108	N2.EV(RNAi)	2	22	2
109	N2.EV(RNAi)	2	22	2
110	N2.EV(RNAi)	2	22	2
111	N2.EV(RNAi)	2	22	2
112	N2.EV(RNAi)	2	22	2
113	N2.EV(RNAi)	2	22	2
114	N2.EV(RNAi)	2	22	2
115	N2.EV(RNAi)	2	22	2
116	N2.EV(RNAi)	2	22	2
117	N2.EV(RNAi)	2	24	2
118	N2.EV(RNAi)	2	24	2
119	N2.EV(RNAi)	2	24	2
120	N2.EV(RNAi)	2	24	2
121	N2.EV(RNAi)	2	24	2
122	N2.EV(RNAi)	2	24	2
123	N2.EV(RNAi)	2	24	2
124	N2.EV(RNAi)	2	24	2
125	N2.EV(RNAi)	2	24	2
126	N2.EV(RNAi)	2	24	2
127	N2.EV(RNAi)	2	24	2
128	N2.EV(RNAi)	2	24	2
129	N2.EV(RNAi)	2	24	2
130	N2.EV(RNAi)	2	24	2
131	N2.EV(RNAi)	2	24	2
132	N2.EV(RNAi)	2	24	2
133	N2.EV(RNAi)	2	24	2
134	N2.EV(RNAi)	2	27	2
135	N2.EV(RNAi)	2	27	2
136	N2.EV(RNAi)	2	27	2
137	N2.EV(RNAi)	2	27	2
138	N2.EV(RNAi)	2	27	2
139	N2.EV(RNAi)	2	27	2
140	N2.EV(RNAi)	2	27	2
141	N2.EV(RNAi)	2	27	2
142	N2.EV(RNAi)	2	27	2
143	N2.EV(RNAi)	2	27	2
144	N2.EV(RNAi)	2	27	2
145	N2.EV(RNAi)	2	27	2
146	N2.EV(RNAi)	2	27	2
147	N2.EV(RNAi)	2	27	2
148	N2.EV(RNAi)	2	17	3
149	N2.EV(RNAi)	2	17	3
150	N2.EV(RNAi)	2	22	3
151	N2.EV(RNAi)	2	22	3
152	N2.fmo-2(RNAi)	1	17	2
153	N2.fmo-2(RNAi)	1	17	2
154	N2.fmo-2(RNAi)	1	17	2
155	N2.fmo-2(RNAi)	1	17	2
156	N2.fmo-2(RNAi)	1	20	2
157	N2.fmo-2(RNAi)	1	20	2
158	N2.fmo-2(RNAi)	1	20	2
159	N2.fmo-2(RNAi)	1	20	2
160	N2.fmo-2(RNAi)	1	20	2
161	N2.fmo-2(RNAi)	1	20	2
162	N2.fmo-2(RNAi)	1	20	2
163	N2.fmo-2(RNAi)	1	20	2
164	N2.fmo-2(RNAi)	1	20	2
165	N2.fmo-2(RNAi)	1	20	2
166	N2.fmo-2(RNAi)	1	22	2
167	N2.fmo-2(RNAi)	1	22	2
168	N2.fmo-2(RNAi)	1	22	2
169	N2.fmo-2(RNAi)	1	22	2
170	N2.fmo-2(RNAi)	1	22	2
171	N2.fmo-2(RNAi)	1	22	2
172	N2.fmo-2(RNAi)	1	22	2
173	N2.fmo-2(RNAi)	1	22	2
