strain	replicate	age.at.death	rupture	
1	WT.EV(RNAi)	1	33	0
2	WT.EV(RNAi)	1	36	0
3	WT.EV(RNAi)	1	36	0
4	WT.EV(RNAi)	1	40	0
5	WT.EV(RNAi)	1	40	0
6	WT.EV(RNAi)	1	43	0
7	WT.EV(RNAi)	1	22	1
8	WT.EV(RNAi)	1	22	1
9	WT.EV(RNAi)	1	33	1
10	WT.EV(RNAi)	1	33	1
11	WT.EV(RNAi)	1	33	1
12	WT.EV(RNAi)	1	36	1
13	WT.EV(RNAi)	1	36	1
14	WT.EV(RNAi)	1	36	1
15	WT.EV(RNAi)	1	36	1
16	WT.EV(RNAi)	1	40	1
17	WT.EV(RNAi)	1	40	1
18	WT.EV(RNAi)	1	40	1
19	WT.EV(RNAi)	1	40	1
20	WT.EV(RNAi)	1	40	1
21	WT.EV(RNAi)	1	46	1
22	WT.EV(RNAi)	2	33	0
23	WT.EV(RNAi)	2	33	0
24	WT.EV(RNAi)	2	33	0
25	WT.EV(RNAi)	2	33	0
26	WT.EV(RNAi)	2	36	0
27	WT.EV(RNAi)	2	36	0
28	WT.EV(RNAi)	2	22	1
29	WT.EV(RNAi)	2	26	1
30	WT.EV(RNAi)	2	33	1
31	WT.EV(RNAi)	2	33	1
32	WT.EV(RNAi)	2	33	1
33	WT.EV(RNAi)	2	33	1
34	WT.EV(RNAi)	2	33	1
35	WT.EV(RNAi)	2	33	1
36	WT.EV(RNAi)	2	33	1
37	WT.EV(RNAi)	2	36	1
38	WT.EV(RNAi)	2	36	1
39	WT.EV(RNAi)	2	36	1
40	WT.EV(RNAi)	2	36	1
41	WT.EV(RNAi)	2	40	1
42	WT.EV(RNAi)	2	40	1
43	WT.EV(RNAi)	2	40	1
44	WT.EV(RNAi)	2	40	1
45	WT.EV(RNAi)	2	40	1
46	WT.EV(RNAi)	2	40	1
47	WT.EV(RNAi)	2	40	1
48	WT.EV(RNAi)	2	46	1
49	WT.EV(RNAi)	2	49	1
50	WT.EV(RNAi)	2	26	2
51	WT.EV(RNAi)	3	28	0
52	WT.EV(RNAi)	3	28	0
53	WT.EV(RNAi)	3	33	0
54	WT.EV(RNAi)	3	33	0
55	WT.EV(RNAi)	3	33	0
56	WT.EV(RNAi)	3	40	0
57	WT.EV(RNAi)	3	43	0
58	WT.EV(RNAi)	3	22	1
59	WT.EV(RNAi)	3	26	1
60	WT.EV(RNAi)	3	26	1
61	WT.EV(RNAi)	3	33	1
62	WT.EV(RNAi)	3	33	1
63	WT.EV(RNAi)	3	33	1
64	WT.EV(RNAi)	3	43	1
65	WT.EV(RNAi)	3	22	2
148	WT.rpl-6(RNAi)	1	22	0
149	WT.rpl-6(RNAi)	1	43	0
150	WT.rpl-6(RNAi)	1	22	1
